2018-09-04,11.3,11.5,11.25,11.4
2018-09-05,11.3,11.4,11.2,11.35
2018-09-06,11.35,11.4,11.2,11.2
2018-09-07,11.25,11.55,11.2,11.3
2018-09-10,11.3,11.4,11.2,11.35
2018-09-11,11.25,11.4,11.2,11.3
2018-09-12,11.3,11.35,11.25,11.3
2018-09-14,11.3,11.4,11.25,11.35
2018-09-17,11.4,11.4,11.25,11.3
2018-09-18,11.2,11.3,10.9,11.05
2018-09-19,11.05,11.25,11.0,11.2
2018-09-20,11.25,11.25,11.0,11.2
2018-09-21,11.25,11.25,11.1,11.2
2018-09-24,11.2,11.75,11.15,11.75
2018-09-25,11.75,11.9,11.5,11.75
2018-09-26,11.7,12.25,11.7,12.05
2018-09-27,12.1,12.25,11.9,11.95
2018-09-28,12.0,12.4,11.95,12.1
2018-10-01,12.1,12.1,11.5,11.65
2018-10-02,11.65,11.95,11.6,11.75
2018-10-03,11.75,12.55,11.75,12.55
2018-10-04,12.65,12.9,12.6,12.75
2018-10-05,12.75,12.8,12.4,12.4
2018-10-08,12.3,12.8,12.25,12.55
2018-10-09,12.55,12.7,12.35,12.45
2018-10-10,12.5,12.55,12.25,12.3
2018-10-11,12.3,12.0,11.45,11.45
2018-10-12,11.05,11.6,11.05,11.5
2018-10-15,11.5,11.5,11.1,11.15
2018-10-16,11.3,11.7,11.3,11.65
2018-10-17,11.75,11.95,11.65,11.75
2018-10-19,11.15,11.4,11.05,11.3
2018-10-22,11.85,11.85,11.2,11.4
2018-10-23,11.25,11.3,10.75,11.2
2018-10-24,11.2,11.2,10.8,10.8
2018-10-25,10.5,10.8,10.25,10.7
2018-10-26,10.9,10.9,10.35,10.35
2018-10-29,10.35,10.45,9.9,10.15
2018-10-30,9.98,10.15,9.9,9.9
2018-10-31,9.91,10.2,9.85,10.1
2018-11-01,10.1,10.1,9.8,9.8
2018-11-02,9.9,9.9,9.8,9.8
2018-11-05,9.81,10.15,9.81,10.1
2018-11-06,10.15,10.3,10.1,10.25
2018-11-07,10.25,10.55,10.2,10.3
2018-11-08,10.25,10.5,10.2,10.3
2018-11-09,10.2,10.3,10.1,10.1
2018-11-12,10.1,10.2,9.6,10.15
2018-11-13,10.0,10.2,10.0,10.1
2018-11-14,10.1,10.15,9.82,9.82
2018-11-15,10.1,10.1,9.9,10.05
2018-11-16,10.1,10.15,9.91,10.05
2018-11-19,9.98,10.1,9.96,10.1
2018-11-20,10.1,10.6,10.1,10.45
2018-11-21,10.35,10.35,10.15,10.3
2018-11-22,10.4,10.6,10.4,10.4
2018-11-23,10.5,10.5,10.25,10.3
2018-11-26,10.4,10.45,10.2,10.3
2018-11-27,10.5,10.5,10.25,10.25
2018-11-28,10.2,10.3,10.1,10.3
2018-11-29,10.45,10.45,10.15,10.2
2018-11-30,10.05,10.35,10.0,10.2
2018-12-03,10.3,10.4,10.15,10.3
2018-12-04,10.35,10.5,10.2,10.35
2018-12-05,10.25,10.45,10.2,10.3
2018-12-06,10.4,10.4,10.25,10.3
2018-12-07,10.35,11.0,10.3,10.85
