2018-06-04,13.95,14.23,14.52,14.51
2018-06-05,14.47,14.66,14.56,14.66
2018-06-06,14.51,14.61,14.75,14.89
2018-06-07,14.6,15.1,14.75,15.2
2018-06-08,14.3,14.3,14.3,14.7
2018-06-11,14.0,14.25,14.1,14.25
2018-06-12,13.5,14.2,14.0,14.2
2018-06-13,13.75,13.75,14.25,14.25
2018-06-14,14.0,14.1,14.15,14.4
2018-06-15,13.5,13.75,14.15,14.2
2018-06-18,13.85,14.15,14.1,14.25
2018-06-19,13.5,14.0,13.8,14.1
2018-06-20,13.5,13.8,13.8,14.0
2018-06-21,13.65,13.8,13.8,13.8
2018-06-22,13.55,13.55,13.85,13.9
2018-06-25,13.7,13.9,13.8,13.95
2018-06-26,13.55,13.75,13.65,13.85
2018-06-27,13.55,13.65,13.65,13.85
2018-06-28,13.6,13.6,13.6,13.95
2018-06-29,13.6,13.8,13.95,13.95
2018-07-02,13.6,13.65,13.8,13.95
2018-07-03,13.4,13.7,13.45,13.85
2018-07-05,13.15,13.7,13.5,13.75
2018-07-06,13.2,13.3,13.55,13.7
2018-07-09,13.1,13.5,13.15,13.7
2018-07-10,12.75,13.1,13.0,13.6
2018-07-11,12.1,12.8,12.1,13.15
2018-07-12,11.4,12.0,12.0,12.2
2018-07-13,11.75,11.8,12.0,12.0
2018-07-16,11.5,11.7,11.85,11.95
2018-07-17,11.55,11.6,11.85,11.85
2018-07-18,11.75,11.9,12.3,12.3
2018-07-19,11.75,12.3,12.15,12.5
2018-07-20,11.9,12.15,12.15,12.4
2018-07-23,11.85,11.95,11.95,12.15
2018-07-24,11.55,11.9,11.6,11.95
2018-07-25,11.5,11.5,11.85,11.95
2018-07-26,11.75,12.0,11.85,12.0
2018-07-27,11.85,11.95,11.95,12.1
2018-07-30,11.95,11.95,12.0,12.2
2018-07-31,11.55,11.95,11.8,12.05
2018-08-01,11.75,11.9,12.0,12.0
2018-08-02,11.75,12.0,11.75,12.0
2018-08-03,11.45,11.75,11.45,11.75
2018-08-06,11.45,11.45,11.55,11.6
2018-08-07,11.5,11.75,11.65,11.75
2018-08-09,11.45,11.5,11.45,11.6
2018-08-10,11.35,11.45,11.45,11.55
2018-08-13,11.35,11.35,11.55,11.55
2018-08-14,11.4,11.45,11.45,11.55
2018-08-15,11.3,11.45,11.3,11.45
2018-08-16,11.0,11.3,11.2,11.35
2018-08-17,11.1,11.3,11.25,11.3
2018-08-20,11.1,11.2,11.25,11.25
2018-08-21,11.15,11.25,11.3,11.4
2018-08-22,11.25,11.3,11.35,11.45
2018-08-23,10.7,11.2,11.4,11.45
2018-08-24,11.3,11.3,11.5,11.5
2018-08-27,11.45,11.45,11.6,11.6
2018-08-28,11.6,11.7,11.7,11.75
2018-08-29,11.45,11.75,11.5,11.75
2018-08-30,11.25,11.6,11.4,11.6
2018-08-31,10.9,11.4,11.35,11.45
2018-09-04,11.25,11.3,11.4,11.5
2018-09-05,11.2,11.3,11.35,11.4
2018-09-06,11.2,11.35,11.2,11.4
2018-09-07,11.2,11.25,11.3,11.55
2018-09-10,11.2,11.3,11.35,11.4
2018-09-11,11.2,11.25,11.3,11.4
2018-09-12,11.25,11.3,11.3,11.35
2018-09-14,11.25,11.3,11.35,11.4
2018-09-17,11.25,11.4,11.3,11.4
2018-09-18,10.9,11.2,11.05,11.3
2018-09-19,11.0,11.05,11.2,11.25
2018-09-20,11.0,11.25,11.2,11.25
2018-09-21,11.1,11.25,11.2,11.25
2018-09-24,11.15,11.2,11.75,11.75
2018-09-25,11.5,11.75,11.75,11.9
2018-09-26,11.7,11.7,12.05,12.25
2018-09-27,11.9,12.1,11.95,12.25
2018-09-28,11.95,12.0,12.1,12.4
2018-10-01,11.5,12.1,11.65,12.1
2018-10-02,11.6,11.65,11.75,11.95
2018-10-03,11.75,11.75,12.55,12.55
2018-10-04,12.6,12.65,12.75,12.9
2018-10-05,12.4,12.75,12.4,12.8
2018-10-08,12.25,12.3,12.55,12.8
2018-10-09,12.35,12.55,12.45,12.7
2018-10-10,12.25,12.5,12.3,12.55
2018-10-11,11.45,12.3,11.45,12.0
2018-10-12,11.05,11.05,11.5,11.6
2018-10-15,11.1,11.5,11.15,11.5
2018-10-16,11.3,11.3,11.65,11.7
2018-10-17,11.65,11.75,11.75,11.95
2018-10-19,11.05,11.15,11.3,11.4
2018-10-22,11.2,11.85,11.4,11.85
2018-10-23,10.75,11.25,11.2,11.3
2018-10-24,10.8,11.2,10.8,11.2
2018-10-25,10.25,10.5,10.7,10.8
2018-10-26,10.35,10.9,10.35,10.9
2018-10-29,9.9,10.35,10.15,10.45
2018-10-30,9.9,9.98,9.9,10.15
2018-10-31,9.85,9.91,10.1,10.2
2018-11-01,9.8,10.1,9.8,10.1
2018-11-02,9.8,9.9,9.8,9.9
2018-11-05,9.81,9.81,10.1,10.15
2018-11-06,10.1,10.15,10.25,10.3
2018-11-07,10.2,10.25,10.3,10.55
2018-11-08,10.2,10.25,10.3,10.5
2018-11-09,10.1,10.2,10.1,10.3
2018-11-12,9.6,10.1,10.15,10.2
2018-11-13,10.0,10.0,10.1,10.2
2018-11-14,9.82,10.1,9.82,10.15
2018-11-15,9.9,10.1,10.05,10.1
2018-11-16,9.91,10.1,10.05,10.15
2018-11-19,9.96,9.98,10.1,10.1
2018-11-20,10.1,10.1,10.45,10.6
2018-11-21,10.15,10.35,10.3,10.35
2018-11-22,10.4,10.4,10.4,10.6
2018-11-23,10.25,10.5,10.3,10.5
2018-11-26,10.2,10.4,10.3,10.45
2018-11-27,10.25,10.5,10.25,10.5
2018-11-28,10.1,10.2,10.3,10.3
2018-11-29,10.15,10.45,10.2,10.45
2018-11-30,10.0,10.05,10.2,10.35
2018-12-03,10.15,10.3,10.3,10.4
2018-12-04,10.2,10.35,10.35,10.5
2018-12-05,10.2,10.25,10.3,10.45
2018-12-06,10.25,10.4,10.3,10.4
