2018-06-04,28.0,28.25,28.2,28.25
2018-06-05,27.9,28.2,27.9,28.2
2018-06-06,27.8,28.0,28.0,28.0
2018-06-07,27.85,28.0,28.0,28.0
2018-06-08,27.95,28.0,28.0,28.0
2018-06-11,27.9,28.5,28.0,29.0
2018-06-12,27.9,28.5,28.0,28.8
2018-06-13,27.9,27.9,28.0,28.0
2018-06-14,27.9,28.0,28.0,28.0
2018-06-15,27.9,28.0,27.9,28.0
2018-06-18,27.9,28.0,27.9,28.0
2018-06-19,27.5,28.0,27.5,28.0
2018-06-20,27.5,27.5,28.0,28.0
2018-06-21,28.0,28.0,28.0,28.0
2018-06-22,27.2,27.3,28.0,28.0
2018-06-25,27.3,27.5,27.9,27.9
2018-06-26,27.9,27.9,27.9,27.9
2018-06-27,27.85,27.9,27.9,27.9
2018-06-28,27.3,27.9,28.0,28.0
2018-06-29,27.5,27.85,27.8,27.85
2018-07-03,27.5,28.3,28.15,28.3
2018-07-04,27.2,28.0,28.0,28.0
2018-07-05,27.0,28.0,27.9,28.4
2018-07-06,27.1,27.1,27.8,27.85
2018-07-09,27.8,27.8,27.8,27.9
2018-07-10,27.8,27.8,28.1,28.5
2018-07-11,26.2,27.8,27.8,28.0
2018-07-12,27.5,27.8,27.8,27.8
2018-07-13,27.3,27.5,27.7,27.8
2018-07-16,27.6,28.8,27.6,28.8
2018-07-17,27.0,27.6,28.0,28.0
2018-07-18,27.2,28.2,27.9,28.2
2018-07-19,26.9,28.0,27.0,28.5
2018-07-20,27.0,27.0,27.35,27.8
2018-07-23,26.4,27.35,27.0,28.0
2018-07-24,26.4,26.4,27.7,27.7
2018-07-25,27.5,27.6,27.5,27.6
2018-07-26,27.45,27.5,27.45,27.5
2018-07-27,26.55,27.0,27.4,27.45
2018-07-30,26.45,27.0,26.9,27.0
2018-07-31,26.8,26.9,26.8,26.9
2018-08-01,26.8,26.8,27.1,27.1
2018-08-02,26.8,27.2,27.0,27.2
2018-08-03,26.8,26.8,27.0,27.0
2018-08-07,26.0,26.9,26.9,26.9
2018-08-08,26.5,26.5,26.9,26.9
2018-08-09,26.55,26.8,26.7,26.8
2018-08-10,26.6,26.8,26.8,26.8
2018-08-13,26.5,26.8,26.8,27.0
2018-08-14,26.7,26.8,26.7,26.8
2018-08-15,26.5,26.8,26.7,26.8
2018-08-16,26.6,26.7,26.7,26.7
2018-08-17,26.5,26.7,26.65,26.7
2018-08-20,26.5,26.6,26.5,26.65
2018-08-21,26.5,26.5,26.9,26.95
2018-08-22,26.6,26.9,27.0,27.0
2018-08-23,26.7,26.9,26.7,27.2
2018-08-24,26.9,26.9,27.2,27.2
2018-08-27,27.1,27.5,27.2,27.5
2018-08-28,27.0,27.2,27.35,27.35
