2018-06-04,5.04,5.04,5.04,5.04
2018-06-05,4.71,4.71,4.71,4.71
2018-06-06,4.71,4.71,4.71,4.71
2018-06-07,4.4,4.4,4.9,4.9
2018-06-08,4.9,4.9,4.9,4.9
2018-06-11,4.56,4.57,5.15,5.16
2018-06-12,5.0,5.0,5.51,5.51
2018-06-13,5.13,5.13,5.13,5.89
2018-06-14,4.78,4.78,5.0,5.0
2018-06-15,5.0,5.0,5.35,5.35
2018-06-18,4.98,4.98,4.98,4.98
2018-06-19,4.98,4.98,4.98,5.0
2018-06-20,4.98,4.98,4.98,4.98
2018-06-21,4.98,4.98,5.0,5.0
2018-06-22,5.0,5.0,5.0,5.0
2018-06-25,4.65,4.65,4.65,4.65
2018-06-26,4.65,4.65,4.65,4.65
2018-06-27,4.65,4.65,4.65,4.65
2018-06-28,4.65,4.65,4.65,4.65
2018-06-29,4.33,4.33,4.33,4.33
2018-07-02,4.33,4.33,4.33,4.33
2018-07-04,4.63,4.63,4.7,4.7
2018-07-05,4.7,4.7,4.7,4.7
2018-07-06,4.39,4.39,4.39,4.39
2018-07-09,4.1,4.1,4.4,4.4
2018-07-10,4.4,4.4,4.4,4.4
2018-07-11,4.4,4.4,4.4,4.4
2018-07-12,4.2,4.4,4.2,4.2
2018-07-13,4.4,4.4,4.4,4.4
2018-07-16,4.3,4.3,4.3,4.3
2018-07-17,4.6,4.6,4.6,4.6
2018-07-18,4.6,4.6,4.6,4.6
2018-07-19,4.6,4.6,4.6,4.6
2018-07-20,4.6,4.6,4.6,4.6
2018-07-23,4.29,4.6,4.29,4.29
2018-07-24,4.29,4.29,4.29,4.29
2018-07-25,4.29,4.29,4.29,4.29
2018-07-26,4.29,4.29,4.59,4.59
2018-07-27,4.6,4.6,4.6,4.6
2018-07-30,4.6,4.6,4.6,4.6
2018-07-31,4.92,4.92,4.92,4.92
2018-08-01,4.92,4.92,5.26,5.26
2018-08-02,4.9,4.9,5.0,5.0
2018-08-03,4.7,4.7,4.7,4.7
2018-08-06,4.39,4.39,5.0,5.0
2018-08-08,4.9,4.9,4.9,4.9
2018-08-09,5.1,5.1,5.2,5.2
2018-08-10,5.2,5.2,5.2,5.2
2018-08-13,4.9,4.9,4.9,4.9
2018-08-14,4.57,5.24,4.57,5.24
2018-08-15,4.8,4.8,4.8,4.8
2018-08-16,4.8,4.8,4.8,4.8
2018-08-17,4.8,4.8,4.8,4.8
2018-08-20,4.8,4.8,4.8,4.8
2018-08-21,4.47,4.47,4.8,4.8
2018-08-22,4.8,4.8,4.8,4.8
2018-08-23,4.8,4.8,4.8,4.8
2018-08-24,5.13,5.13,5.13,5.13
2018-08-27,4.78,4.78,5.4,5.4
2018-08-28,5.03,5.03,5.6,5.6
2018-08-29,5.21,5.21,5.21,5.21
2018-08-30,5.57,5.57,5.57,5.57
2018-08-31,5.19,5.19,5.57,5.57
2018-09-04,5.19,5.19,5.6,5.6
2018-09-05,5.6,5.6,5.99,5.99
2018-09-06,5.58,5.58,5.58,5.58
2018-09-07,5.58,5.58,5.58,5.58
2018-09-10,5.19,5.19,5.3,5.3
2018-09-11,5.3,5.3,5.3,5.3
2018-09-13,5.3,5.3,5.3,5.3
2018-09-14,5.3,5.3,5.3,5.3
2018-09-17,4.93,4.93,5.3,5.3
2018-09-18,5.3,5.3,5.3,5.3
2018-09-19,5.3,5.3,5.3,5.3
2018-09-20,5.3,5.3,5.3,5.3
2018-09-21,5.3,5.3,5.3,5.3
2018-09-24,5.4,5.4,5.4,5.4
2018-09-25,5.4,5.4,5.4,5.4
2018-09-26,5.4,5.4,5.4,5.45
2018-09-27,5.4,5.4,5.4,5.4
2018-09-28,5.4,5.4,5.4,5.4
2018-10-01,5.4,5.4,5.4,5.4
2018-10-02,5.5,5.5,5.5,5.5
2018-10-03,5.5,5.5,5.5,5.5
2018-10-04,5.5,5.5,5.5,5.5
2018-10-05,5.5,5.5,5.5,5.5
2018-10-08,5.55,5.55,5.55,5.55
2018-10-09,5.55,5.55,5.55,5.55
2018-10-10,5.55,5.55,5.55,5.55
2018-10-11,5.55,5.55,5.55,5.55
2018-10-12,5.55,5.55,5.55,5.55
2018-10-15,5.17,5.17,5.17,5.17
2018-10-16,5.17,5.17,5.17,5.17
2018-10-18,5.12,5.12,5.88,5.88
2018-10-19,6.0,6.0,6.29,6.29
2018-10-22,6.29,6.29,6.29,6.29
2018-10-23,6.3,6.3,6.7,6.7
2018-10-24,6.9,6.9,7.16,7.16
2018-10-25,6.66,7.15,6.66,7.15
2018-10-26,6.66,6.66,6.66,6.66
2018-10-29,6.9,6.9,6.9,6.9
2018-10-30,6.9,6.9,6.9,6.9
2018-10-31,6.9,6.9,6.9,6.9
2018-11-01,6.9,6.9,6.9,6.9
2018-11-02,6.9,6.9,6.9,6.9
2018-11-05,6.42,6.42,6.43,6.9
2018-11-06,6.5,6.5,6.5,6.5
2018-11-07,6.05,6.05,6.05,6.05
2018-11-08,6.47,6.47,6.47,6.47
2018-11-09,0.0,0.0,6.47,0.0
2018-11-12,6.92,6.92,6.92,6.92
2018-11-13,7.4,7.4,7.4,7.4
2018-11-14,6.89,6.89,7.91,7.91
2018-11-15,8.46,8.46,8.46,8.46
2018-11-16,8.46,8.46,9.05,9.05
2018-11-19,9.1,9.68,9.68,9.68
