2018-06-04,13.81,14.11,14.16,14.17
2018-06-05,13.97,14.22,14.16,14.22
2018-06-06,13.83,13.83,14.16,14.2
2018-06-07,14.08,14.18,14.14,14.18
2018-06-08,13.89,14.39,14.14,14.39
2018-06-11,13.81,14.39,14.16,14.39
2018-06-12,13.85,13.87,14.08,14.08
2018-06-13,13.87,14.08,13.89,14.08
2018-06-14,13.6,14.22,14.02,14.22
2018-06-15,14.02,14.4,14.02,14.4
2018-06-18,13.85,14.48,14.02,14.48
2018-06-19,13.39,14.31,13.97,14.56
2018-06-20,14.01,14.1,14.02,14.1
2018-06-21,14.02,14.19,14.02,14.19
2018-06-22,13.6,14.0,13.81,14.0
2018-06-25,13.77,14.33,13.77,14.33
2018-06-26,13.41,13.81,13.72,13.81
2018-06-27,13.22,13.24,13.68,13.76
2018-06-28,12.97,13.39,13.39,13.39
2018-06-29,13.2,13.98,13.39,13.98
2018-07-02,13.18,13.39,13.18,13.39
2018-07-03,12.76,13.18,12.89,13.37
2018-07-05,12.13,13.18,12.53,13.18
2018-07-06,12.36,12.97,12.51,12.97
2018-07-09,12.34,12.38,12.51,12.61
2018-07-10,12.15,12.51,12.51,12.51
2018-07-11,12.13,12.76,12.34,12.76
2018-07-12,12.13,12.34,12.34,12.34
2018-07-13,12.26,12.53,12.28,12.53
2018-07-16,12.22,12.51,12.28,12.72
2018-07-17,12.22,12.55,12.55,12.55
2018-07-18,12.38,12.97,12.55,12.97
2018-07-19,12.51,12.95,12.55,12.95
2018-07-20,12.42,12.88,12.89,12.97
2018-07-23,12.6,12.89,12.89,12.89
2018-07-24,12.64,12.89,12.76,12.89
2018-07-25,12.55,12.61,12.55,12.63
2018-07-26,12.47,12.84,12.51,12.84
2018-07-27,12.47,12.51,12.68,12.87
2018-07-30,12.47,12.91,12.8,12.93
2018-07-31,12.55,12.88,12.8,12.88
2018-08-01,12.74,12.76,12.76,12.8
2018-08-02,12.51,12.55,12.72,12.72
2018-08-03,12.47,12.55,12.7,12.72
2018-08-06,12.89,12.89,12.89,12.89
2018-08-07,12.68,12.68,12.76,12.76
2018-08-09,12.85,12.93,12.85,12.93
2018-08-10,12.68,12.68,12.97,12.98
2018-08-13,12.8,12.97,13.16,13.16
2018-08-14,13.16,13.31,13.6,13.6
2018-08-15,13.81,13.81,14.23,14.23
2018-08-16,13.39,13.39,14.14,14.23
2018-08-17,13.6,14.1,13.6,14.1
2018-08-20,13.52,13.6,13.81,13.81
2018-08-21,13.81,13.81,13.89,14.23
2018-08-22,13.6,13.6,13.81,13.81
2018-08-23,12.85,13.5,13.68,13.81
2018-08-24,12.99,13.6,13.81,13.81
