2018-06-04,28.68,30.41,28.68,30.41
2018-06-05,31.28,31.96,30.29,30.53
2018-06-06,30.53,30.84,29.97,30.56
2018-06-07,30.65,30.65,29.94,30.59
2018-06-08,30.28,32.01,30.28,32.01
2018-06-11,32.07,33.68,31.82,32.88
2018-06-12,32.76,32.76,30.78,32.45
2018-06-13,31.89,32.88,31.89,32.39
2018-06-14,32.27,32.33,30.91,30.9
2018-06-15,30.9,31.27,30.47,30.59
2018-06-18,32.3,32.4,29.9,30.3
2018-06-19,29.0,29.1,28.2,29.1
2018-06-20,30.0,31.1,29.3,31.1
2018-06-21,31.4,32.05,30.9,31.0
2018-06-22,30.7,32.9,30.6,32.9
2018-06-25,33.0,33.7,32.35,32.55
2018-06-26,32.0,32.55,31.6,32.0
2018-06-27,32.0,32.4,30.4,30.6
2018-06-28,29.7,30.65,29.2,29.5
2018-06-29,29.5,30.0,28.6,28.7
2018-07-02,28.0,28.6,27.0,27.7
2018-07-03,27.7,28.3,25.8,25.8
2018-07-05,26.4,26.8,24.85,25.2
2018-07-06,25.2,26.95,24.5,26.95
2018-07-09,27.5,28.1,27.0,27.1
2018-07-10,27.5,28.15,27.2,27.8
2018-07-11,27.0,27.1,25.9,25.9
2018-07-12,26.35,27.1,25.5,26.35
2018-07-13,26.7,27.5,26.7,27.4
2018-07-16,27.5,27.95,27.15,27.6
2018-07-17,27.6,29.5,27.35,29.45
2018-07-18,29.65,30.5,29.65,30.05
2018-07-19,30.05,30.4,29.7,29.7
2018-07-20,29.5,29.7,27.8,29.5
2018-07-23,27.5,28.9,27.5,27.5
2018-07-24,27.4,27.7,26.4,26.8
2018-07-25,27.0,27.45,26.3,26.3
2018-07-26,26.7,26.7,25.8,26.2
2018-07-27,26.2,26.8,25.2,26.4
2018-07-30,27.0,27.75,26.9,27.3
2018-07-31,27.15,27.55,26.9,27.1
2018-08-01,27.0,27.35,26.5,26.8
2018-08-02,26.4,26.7,25.8,26.55
2018-08-03,27.0,27.0,26.6,26.6
2018-08-06,26.6,26.7,26.05,26.15
2018-08-07,26.05,26.65,25.95,26.15
2018-08-09,26.9,27.45,26.8,26.9
2018-08-10,26.9,26.95,26.4,26.8
2018-08-13,26.7,27.4,26.5,27.15
2018-08-14,27.5,27.85,27.2,27.2
2018-08-15,27.35,27.5,26.5,26.5
2018-08-16,26.3,26.6,26.0,26.5
2018-08-17,26.7,26.8,26.0,26.0
2018-08-20,25.95,26.2,24.65,24.9
2018-08-21,24.9,25.55,24.8,25.5
2018-08-22,25.7,25.9,25.45,25.5
2018-08-23,25.5,25.55,25.15,25.4
2018-08-24,25.25,25.4,25.0,25.05
2018-08-27,25.1,25.5,25.0,25.3
2018-08-28,25.5,25.75,25.35,25.45
2018-08-29,25.45,25.5,25.2,25.25
2018-08-30,25.25,25.5,25.1,25.5
2018-08-31,25.5,26.4,25.5,25.9
2018-09-04,25.9,26.5,25.7,25.7
2018-09-05,25.7,25.85,25.1,25.35
2018-09-06,25.3,25.5,24.5,24.6
2018-09-07,24.5,25.0,24.4,25.0
2018-09-10,25.0,25.0,24.4,24.4
2018-09-11,24.45,24.8,24.35,24.7
2018-09-12,24.8,25.05,24.5,24.5
2018-09-14,24.5,24.7,24.3,24.35
2018-09-17,24.4,24.9,24.3,24.4
2018-09-18,24.45,24.5,24.15,24.45
2018-09-19,24.6,25.4,24.4,24.95
2018-09-20,25.1,25.8,25.1,25.8
2018-09-21,26.0,26.45,25.8,26.3
2018-09-24,26.4,26.45,25.9,25.95
2018-09-25,25.9,26.2,25.7,25.9
2018-09-26,25.9,26.4,25.9,26.0
2018-09-27,26.25,26.5,26.05,26.25
2018-09-28,26.75,27.15,26.75,26.8
2018-10-01,26.95,26.95,26.3,26.4
2018-10-02,26.4,26.6,26.15,26.2
2018-10-03,26.2,26.45,25.9,26.1
2018-10-04,26.2,26.5,26.1,26.35
2018-10-05,26.4,26.55,25.75,25.75
2018-10-08,25.65,25.75,25.3,25.3
2018-10-09,25.3,25.5,25.1,25.2
2018-10-10,25.3,25.35,24.75,25.0
2018-10-11,23.25,24.1,23.25,23.25
2018-10-12,23.45,24.3,23.25,24.25
2018-10-15,24.3,24.3,23.6,23.7
2018-10-16,23.7,23.9,23.55,23.9
2018-10-17,24.0,24.25,23.8,24.0
2018-10-19,23.5,23.9,23.15,23.9
2018-10-22,23.95,24.25,23.25,23.25
2018-10-23,23.1,23.1,21.65,22.8
2018-10-24,22.5,22.8,22.1,22.15
2018-10-25,20.9,21.6,20.6,21.6
2018-10-26,21.6,21.85,20.75,21.05
2018-10-29,21.05,21.05,20.0,20.4
2018-10-30,20.1,20.5,20.1,20.35
2018-10-31,20.75,21.4,20.65,21.4
2018-11-01,21.4,21.5,20.45,20.5
2018-11-02,20.95,21.35,20.7,21.0
2018-11-05,20.8,21.25,20.6,21.2
2018-11-06,21.25,21.3,20.9,20.95
2018-11-07,21.05,21.1,20.5,20.65
2018-11-08,21.0,21.1,20.7,20.7
2018-11-09,20.65,21.05,20.35,20.35
2018-11-12,20.3,20.5,19.95,20.45
2018-11-13,20.2,20.25,20.0,20.2
2018-11-14,20.15,20.25,19.6,19.85
2018-11-15,19.75,19.9,18.85,19.0
2018-11-16,19.1,20.3,19.1,20.3
2018-11-19,21.7,21.7,21.0,21.7
2018-11-20,21.5,22.2,21.45,21.8
2018-11-21,21.3,21.9,21.1,21.8
2018-11-22,22.0,22.65,21.6,22.45
2018-11-23,22.2,22.45,21.85,21.95
2018-11-26,21.7,21.7,21.4,21.6
2018-11-27,21.6,21.75,20.8,21.0
2018-11-28,21.0,21.0,20.55,21.0
2018-11-29,21.25,21.5,20.8,20.8
2018-11-30,20.7,21.0,20.55,20.8
