2018-09-04,13.1,13.1,12.9,12.95
2018-09-05,13.0,13.0,12.75,12.85
2018-09-06,12.85,12.9,12.8,12.8
2018-09-07,12.8,12.9,12.75,12.9
2018-09-10,12.9,12.9,12.75,12.85
2018-09-12,12.9,13.1,12.9,13.05
2018-09-13,13.0,13.05,12.9,13.0
2018-09-14,13.05,13.05,12.9,13.0
2018-09-17,13.0,13.0,12.9,12.9
2018-09-18,12.9,13.5,12.85,13.45
2018-09-19,13.45,13.85,13.45,13.6
2018-09-20,13.85,13.85,13.4,13.55
2018-09-21,13.5,13.6,13.5,13.55
2018-09-24,13.6,13.7,13.5,13.65
2018-09-25,13.6,13.7,13.55,13.6
2018-09-26,13.65,13.9,13.55,13.9
2018-09-27,13.95,13.95,13.7,13.8
2018-09-28,13.8,13.85,13.7,13.85
2018-10-01,13.85,13.85,13.6,13.6
2018-10-02,13.65,13.65,13.3,13.3
2018-10-03,13.4,13.5,13.3,13.4
2018-10-04,13.4,13.5,13.2,13.3
2018-10-05,13.3,14.2,13.3,14.2
2018-10-08,14.5,15.15,14.45,14.85
2018-10-09,15.0,15.0,14.5,14.6
2018-10-10,14.4,14.75,14.25,14.6
2018-10-11,13.6,14.2,13.6,13.6
2018-10-12,13.3,13.9,13.25,13.9
2018-10-15,13.9,13.9,13.5,13.55
2018-10-17,13.6,14.2,13.6,13.6
2018-10-18,13.8,13.8,13.55,13.65
2018-10-19,13.6,13.65,13.5,13.65
2018-10-22,13.55,13.6,13.45,13.45
2018-10-23,13.5,13.5,13.05,13.15
2018-10-24,13.1,13.2,13.1,13.1
2018-10-25,13.05,13.05,12.7,12.95
2018-10-26,13.2,13.3,12.9,12.95
2018-10-29,13.5,13.5,12.9,12.9
2018-10-30,12.95,13.2,12.95,13.0
2018-10-31,13.2,13.5,13.0,13.5
2018-11-01,13.45,13.45,13.15,13.2
2018-11-02,13.4,13.4,13.2,13.25
2018-11-05,13.25,13.35,13.2,13.2
2018-11-06,13.3,13.3,13.2,13.2
2018-11-07,13.2,13.35,13.05,13.2
2018-11-08,13.25,13.25,13.1,13.2
2018-11-09,13.2,13.2,13.15,13.2
2018-11-12,13.2,13.3,13.15,13.2
2018-11-13,13.15,13.75,13.15,13.75
2018-11-14,13.75,14.4,13.5,13.5
2018-11-15,13.8,13.8,13.45,13.55
2018-11-16,13.6,13.65,13.45,13.45
2018-11-19,13.5,13.6,13.4,13.6
2018-11-20,13.5,13.6,13.45,13.5
2018-11-21,13.45,13.6,13.45,13.6
2018-11-22,13.55,13.7,13.5,13.5
2018-11-23,13.5,13.6,13.45,13.45
2018-11-26,13.45,13.5,13.4,13.5
2018-11-27,13.5,13.55,13.4,13.45
2018-11-28,13.4,13.5,13.4,13.4
2018-11-29,13.6,13.6,13.4,13.4
2018-11-30,13.45,13.6,13.4,13.4
2018-12-03,13.7,13.7,13.45,13.6
2018-12-04,13.6,13.6,13.45,13.55
2018-12-05,13.55,13.55,13.45,13.5
2018-12-06,13.45,13.5,13.4,13.5
2018-12-07,13.65,13.7,13.45,13.45
