2018-09-04,61.7,61.8,60.12,60.22
2018-09-05,60.22,61.01,59.53,59.83
2018-09-06,59.83,60.22,59.44,59.53
2018-09-07,59.33,61.41,59.33,61.21
2018-09-10,61.21,61.8,60.32,61.21
2018-09-11,60.72,62.3,60.72,62.2
2018-09-12,62.4,62.79,61.71,61.8
2018-09-14,62.4,63.58,62.4,63.18
2018-09-17,63.18,63.18,62.09,62.1
2018-09-18,61.71,62.49,61.51,62.49
2018-09-19,62.88,62.88,62.29,62.49
2018-09-20,62.49,63.77,62.49,63.58
2018-09-21,64.17,64.86,63.19,63.78
2018-09-24,64.67,64.87,63.98,64.37
2018-09-25,63.58,64.37,63.58,63.58
2018-09-26,63.58,64.07,62.99,62.99
2018-09-27,62.6,63.38,62.4,62.59
2018-09-28,62.89,63.18,62.2,62.2
2018-10-01,62.69,62.69,61.71,61.7
2018-10-02,61.7,62.29,61.4,62.2
2018-10-03,62.59,62.69,61.71,62.2
2018-10-04,62.2,63.19,62.0,62.2
2018-10-05,62.5,63.0,62.1,62.1
2018-10-08,62.0,62.4,61.6,61.6
2018-10-09,61.8,62.2,61.6,61.7
2018-10-10,61.9,62.0,61.4,61.7
2018-10-11,57.7,60.0,57.5,57.7
2018-10-12,57.0,59.9,57.0,59.9
2018-10-15,59.8,60.0,58.7,59.1
2018-10-16,59.0,59.6,58.9,59.2
2018-10-17,59.2,59.9,59.1,59.2
2018-10-19,57.0,58.6,57.0,57.7
2018-10-22,58.5,58.8,57.1,57.1
2018-10-23,57.0,57.3,54.0,55.8
2018-10-24,55.8,56.6,55.5,55.5
2018-10-25,53.0,55.2,53.0,54.8
2018-10-26,55.9,55.9,53.5,53.5
2018-10-29,53.3,53.9,52.5,52.9
2018-10-30,52.9,54.3,52.7,54.2
2018-10-31,54.2,56.7,54.2,55.6
2018-11-01,55.8,55.9,54.8,55.0
2018-11-02,55.0,56.3,55.0,56.2
2018-11-05,55.9,56.5,55.6,56.5
2018-11-06,57.0,57.0,55.8,55.8
2018-11-07,55.8,56.2,55.1,55.5
2018-11-08,56.7,56.8,55.7,55.7
2018-11-09,55.2,55.7,54.3,54.3
2018-11-12,54.0,54.6,52.8,54.6
2018-11-13,53.3,54.3,53.3,53.6
2018-11-14,53.6,54.3,52.8,53.2
2018-11-15,53.2,53.6,52.5,53.4
2018-11-16,54.0,54.1,53.1,53.2
2018-11-19,54.0,54.0,53.2,54.0
2018-11-20,54.0,54.0,53.3,53.8
2018-11-21,53.1,55.4,53.0,55.4
2018-11-22,55.0,55.5,54.7,54.8
2018-11-23,54.7,55.0,54.0,54.0
2018-11-26,54.0,54.3,53.7,54.0
2018-11-27,54.4,54.7,53.2,53.4
2018-11-28,53.4,55.1,53.4,55.1
2018-11-29,55.6,56.4,55.0,55.0
2018-11-30,54.9,56.0,54.8,55.4
2018-12-03,56.7,58.0,56.2,58.0
2018-12-04,57.8,58.3,57.1,57.6
2018-12-05,57.0,58.2,56.5,57.8
2018-12-06,57.4,58.0,56.7,56.9
2018-12-07,57.4,57.7,57.1,57.2
