2018-06-04,18.8,19.1,19.65,19.9
2018-06-05,19.65,19.8,21.0,21.0
2018-06-06,21.5,21.6,22.45,22.45
2018-06-07,21.35,22.45,21.35,22.45
2018-06-08,21.0,21.05,22.0,22.0
2018-06-11,21.1,21.5,22.0,22.6
2018-06-12,20.8,21.55,21.0,21.7
2018-06-13,21.0,21.0,21.45,21.45
2018-06-14,20.2,21.4,20.2,21.95
2018-06-15,19.6,20.1,20.5,20.5
2018-06-18,19.2,20.7,19.4,20.8
2018-06-19,18.05,18.9,18.6,19.4
2018-06-20,18.55,19.0,19.2,19.4
2018-06-21,18.9,19.1,19.0,19.5
2018-06-22,18.45,18.85,18.9,19.05
2018-06-25,19.05,19.45,19.2,19.45
2018-06-26,18.4,18.8,18.8,18.9
2018-06-27,18.0,18.9,18.0,18.9
2018-06-28,17.0,17.6,17.1,18.0
2018-06-29,16.8,17.45,17.35,17.65
2018-07-02,16.15,16.8,16.5,17.3
2018-07-03,15.4,16.5,15.4,16.65
2018-07-05,15.5,15.85,16.0,16.1
2018-07-06,15.7,15.7,17.1,17.1
2018-07-09,16.5,17.3,16.85,17.6
2018-07-10,16.5,16.5,17.0,17.45
2018-07-11,15.9,16.4,16.0,16.6
2018-07-12,15.65,16.4,16.4,16.5
2018-07-13,16.2,16.8,16.65,16.85
2018-07-16,16.6,17.0,16.6,17.0
2018-07-17,16.15,16.3,17.2,17.2
2018-07-18,17.3,17.3,18.4,18.4
2018-07-19,18.2,18.6,18.4,18.8
2018-07-20,17.65,19.0,19.0,19.0
2018-07-23,17.8,17.9,17.9,18.6
2018-07-24,16.9,17.7,17.8,17.8
2018-07-25,17.2,17.6,17.2,17.9
2018-07-26,16.8,17.1,17.5,17.5
2018-07-27,17.45,17.8,17.6,18.0
2018-07-30,17.6,17.8,18.0,18.1
2018-07-31,17.5,18.05,18.1,18.35
2018-08-01,17.7,18.15,17.85,18.5
2018-08-02,17.5,17.75,18.35,18.4
2018-08-03,18.4,18.5,18.4,18.9
2018-08-06,17.9,18.1,17.9,18.5
2018-08-07,17.65,17.9,18.1,18.3
