2018-06-04,64.5,65.0,67.4,67.5
2018-06-05,66.3,66.5,67.3,67.7
2018-06-06,66.0,67.0,70.0,70.0
2018-06-07,68.3,71.3,68.3,71.3
2018-06-08,67.2,68.0,68.9,69.5
2018-06-11,66.6,67.5,69.1,69.9
2018-06-12,65.5,68.0,68.0,68.0
2018-06-13,67.0,68.0,68.0,68.0
2018-06-14,67.4,67.4,67.8,69.0
2018-06-15,65.7,67.8,67.0,68.5
2018-06-18,62.4,67.0,62.4,67.0
2018-06-19,58.1,61.0,60.0,62.0
2018-06-20,59.5,61.5,62.3,62.3
2018-06-21,60.0,61.6,60.5,61.6
2018-06-22,58.3,58.3,61.5,61.5
2018-06-25,61.7,63.0,62.1,63.0
2018-06-26,59.5,59.5,62.5,62.5
2018-06-27,62.0,63.3,62.0,64.0
2018-06-28,59.0,60.3,59.6,62.0
2018-06-29,57.0,60.9,57.0,60.9
2018-07-02,53.1,55.5,53.1,56.0
2018-07-04,46.1,48.0,52.8,52.8
2018-07-05,49.15,52.6,50.0,52.8
2018-07-06,48.0,48.0,53.5,53.5
2018-07-09,50.8,53.5,50.8,54.3
2018-07-10,50.1,51.0,50.8,52.5
2018-07-11,47.25,48.5,47.25,49.3
2018-07-12,46.1,47.0,47.0,48.5
2018-07-13,47.3,48.0,48.8,49.5
2018-07-16,48.5,48.7,49.9,49.9
2018-07-17,47.9,49.65,51.6,51.6
2018-07-18,51.8,52.0,53.9,53.9
2018-07-19,53.5,54.4,55.5,55.8
2018-07-20,53.2,53.5,56.5,56.7
2018-07-23,54.6,54.6,54.6,57.2
2018-07-24,52.7,54.0,53.5,54.6
2018-07-25,50.1,53.1,50.1,54.5
2018-07-26,50.0,50.5,52.5,52.5
2018-07-27,52.8,53.4,54.0,54.8
2018-07-30,54.3,54.5,55.9,56.0
2018-07-31,55.3,55.6,56.6,57.3
2018-08-01,55.4,56.6,55.5,58.0
2018-08-02,55.1,55.5,57.0,57.0
2018-08-03,57.6,57.8,58.4,58.5
2018-08-06,56.8,58.4,56.8,58.4
2018-08-08,55.6,55.8,56.8,57.5
2018-08-09,56.6,56.8,56.6,58.3
2018-08-10,56.7,57.3,59.7,60.5
2018-08-13,59.1,59.7,60.5,60.7
2018-08-14,59.0,60.1,59.2,60.6
2018-08-15,56.9,59.5,56.9,60.0
2018-08-16,55.0,55.5,57.0,57.3
2018-08-17,57.2,58.1,57.2,58.3
2018-08-20,57.0,57.8,58.3,58.7
2018-08-21,57.3,57.3,59.0,59.0
2018-08-22,58.5,60.0,58.5,60.0
2018-08-23,58.1,58.6,58.3,59.2
2018-08-24,58.0,58.3,58.7,59.4
2018-08-27,59.1,59.2,61.3,61.8
2018-08-28,61.5,62.9,62.0,62.9
2018-08-29,61.0,62.2,61.0,62.2
2018-08-30,61.0,61.0,63.5,63.5
2018-08-31,61.7,63.2,61.7,63.6
2018-09-04,59.0,61.3,60.1,61.6
2018-09-05,59.1,60.1,59.5,60.5
2018-09-06,59.1,59.9,59.5,60.3
2018-09-07,59.2,59.2,61.3,61.6
2018-09-10,60.4,61.3,62.0,62.1
2018-09-11,61.7,61.9,63.1,63.3
2018-09-13,62.3,62.4,62.3,63.2
2018-09-14,62.5,62.5,62.9,63.9
2018-09-17,62.6,63.0,62.9,63.9
2018-09-18,62.1,62.4,64.7,64.7
2018-09-19,65.0,65.0,65.0,65.8
2018-09-20,65.0,65.2,67.4,67.4
2018-09-21,66.2,67.5,67.2,67.5
2018-09-24,65.5,67.0,65.8,67.5
2018-09-25,65.3,66.5,66.5,66.8
2018-09-26,66.2,66.7,66.6,67.3
2018-09-27,66.3,66.9,68.2,68.4
2018-09-28,67.0,68.6,69.0,69.1
2018-10-01,68.2,69.0,69.5,69.6
2018-10-02,68.2,68.7,69.4,70.0
2018-10-03,68.9,69.4,69.4,69.8
2018-10-04,69.1,69.5,69.4,69.8
2018-10-05,67.1,69.4,67.1,69.4
2018-10-08,66.5,66.5,67.5,67.5
2018-10-09,66.9,67.1,66.9,67.5
2018-10-10,66.6,68.5,66.6,68.5
2018-10-11,62.0,62.0,62.0,65.6
2018-10-12,59.7,59.7,63.9,64.0
2018-10-15,62.8,63.5,62.8,63.9
2018-10-16,62.1,62.8,62.8,63.0
2018-10-18,62.0,63.2,62.0,63.2
2018-10-19,60.4,61.1,61.0,62.0
2018-10-22,57.1,61.7,57.1,62.0
2018-10-23,54.0,57.0,56.0,57.0
2018-10-24,54.6,55.0,54.6,56.5
2018-10-25,51.1,51.1,54.0,54.0
2018-10-26,52.7,55.2,52.7,55.6
2018-10-29,52.0,52.6,53.8,53.9
2018-10-30,52.7,52.7,53.3,54.5
2018-10-31,53.8,53.8,54.8,55.4
2018-11-01,54.1,55.0,54.5,55.5
2018-11-02,54.6,54.6,57.5,57.5
2018-11-05,56.4,57.5,56.8,57.5
2018-11-06,56.1,57.6,56.1,57.6
2018-11-07,54.5,56.1,54.9,56.2
2018-11-08,55.0,56.0,55.1,56.3
2018-11-09,53.7,55.1,54.0,55.1
2018-11-12,52.3,52.5,56.5,56.5
2018-11-13,54.8,56.5,55.9,56.5
2018-11-14,55.1,55.9,56.5,56.6
2018-11-15,54.6,56.5,56.0,56.5
2018-11-16,55.1,56.9,55.1,57.0
2018-11-19,55.4,55.9,55.6,56.9
2018-11-20,55.1,55.1,56.7,56.7
2018-11-21,55.5,56.0,57.0,57.0
2018-11-22,56.5,57.7,56.5,57.7
2018-11-23,54.9,55.4,54.9,56.09
2018-11-26,54.41,54.9,54.7,55.0
2018-11-27,54.21,54.7,54.4,55.39
2018-11-28,54.3,55.29,54.3,55.29
2018-11-29,54.9,55.5,54.9,55.8
2018-11-30,54.3,54.7,54.6,55.4
2018-12-03,55.1,56.5,56.1,56.5
2018-12-04,56.1,56.8,56.2,56.8
2018-12-05,55.4,55.5,56.2,56.5
2018-12-06,56.0,56.1,56.2,57.2
