2018-09-04,9.85,9.87,9.17,9.5
2018-09-05,9.5,9.51,9.05,9.05
2018-09-06,8.99,9.0,8.9,8.94
2018-09-07,8.94,9.0,8.94,9.0
2018-09-10,9.0,9.1,8.95,8.96
2018-09-11,8.95,8.97,8.95,8.96
2018-09-12,9.0,9.26,8.95,9.25
2018-09-14,9.55,9.74,9.5,9.74
2018-09-17,9.73,9.73,9.69,9.72
2018-09-18,9.72,9.72,9.1,9.56
2018-09-19,9.6,9.7,9.6,9.65
2018-09-20,9.65,9.7,9.5,9.67
2018-09-21,9.7,9.7,9.65,9.7
2018-09-24,9.7,10.35,9.69,10.35
2018-09-25,10.35,10.45,10.3,10.35
2018-09-26,10.35,10.65,10.3,10.4
2018-09-27,10.4,10.45,10.3,10.4
2018-09-28,10.4,10.4,10.25,10.4
2018-10-01,10.45,10.85,10.4,10.45
2018-10-02,10.45,10.5,10.2,10.4
2018-10-03,10.4,10.4,10.2,10.2
2018-10-04,10.25,10.6,10.25,10.6
2018-10-05,10.55,10.6,10.45,10.55
2018-10-08,10.55,10.55,10.2,10.45
2018-10-09,10.45,10.55,10.4,10.4
2018-10-10,10.35,10.5,10.2,10.4
2018-10-11,9.81,10.3,9.7,9.81
2018-10-12,9.81,10.0,9.78,10.0
2018-10-15,10.05,10.05,9.8,9.8
2018-10-16,9.8,10.0,9.8,9.99
2018-10-17,10.15,10.2,9.99,10.15
2018-10-19,9.99,10.1,9.95,9.99
2018-10-22,9.97,9.97,9.89,9.9
2018-10-23,9.9,9.94,9.52,9.52
2018-10-24,9.5,9.54,9.49,9.5
2018-10-25,8.99,9.47,8.99,9.43
2018-10-26,9.43,9.6,9.41,9.43
2018-10-29,9.42,9.42,9.0,9.38
2018-10-30,9.38,9.49,9.38,9.46
2018-10-31,9.44,9.7,9.44,9.66
2018-11-01,9.67,9.7,9.5,9.5
2018-11-02,9.5,9.6,9.5,9.55
2018-11-05,9.54,9.59,9.51,9.51
2018-11-06,9.52,9.6,9.5,9.57
2018-11-07,9.57,9.67,9.55,9.6
2018-11-08,9.61,9.7,9.61,9.68
2018-11-09,9.65,9.68,9.58,9.61
2018-11-12,9.6,9.6,9.5,9.6
2018-11-13,9.59,9.59,9.5,9.5
2018-11-14,9.5,9.58,9.45,9.46
2018-11-15,9.46,9.52,9.42,9.42
2018-11-16,9.42,9.5,9.3,9.32
2018-11-19,9.34,9.5,9.3,9.38
2018-11-20,9.38,9.4,9.35,9.38
2018-11-21,9.37,9.37,9.2,9.2
2018-11-22,9.25,9.3,9.22,9.26
2018-11-23,9.25,9.26,8.9,9.0
2018-11-26,8.99,9.0,8.79,8.81
2018-11-27,8.81,8.9,8.7,8.8
2018-11-28,8.8,8.9,8.74,8.8
2018-11-29,8.8,8.9,8.75,8.8
2018-11-30,8.8,8.8,8.6,8.73
2018-12-03,8.75,8.94,8.73,8.85
2018-12-04,8.85,8.9,8.69,8.7
2018-12-05,8.7,8.75,8.6,8.68
2018-12-06,8.68,8.75,8.45,8.65
2018-12-07,8.65,8.8,8.65,8.78
