2018-06-04,17.24,17.24,16.29,16.29
2018-06-05,17.43,17.43,16.38,16.39
2018-06-06,17.53,17.53,17.53,17.53
2018-06-07,18.71,18.71,17.34,17.34
2018-06-08,18.1,18.52,16.68,16.67
2018-06-11,17.81,17.81,16.2,16.2
2018-06-12,17.29,17.29,17.29,17.29
2018-06-13,18.47,18.47,17.67,17.67
2018-06-14,18.9,18.9,17.53,18.0
2018-06-15,18.0,18.0,16.77,16.77
2018-06-18,17.91,17.91,16.77,16.77
2018-06-19,17.91,17.91,15.73,15.73
2018-06-20,16.82,16.82,16.82,16.82
2018-06-21,17.96,17.96,16.82,16.82
2018-06-22,17.96,17.96,16.96,16.96
2018-06-25,18.14,18.14,17.34,17.34
2018-06-26,18.48,18.48,17.62,17.62
2018-06-27,18.85,18.85,18.19,18.19
2018-06-28,19.33,19.33,17.24,17.24
2018-06-29,18.0,18.42,18.0,18.43
2018-07-02,19.71,19.71,17.15,17.15
2018-07-04,18.67,18.67,16.58,16.58
2018-07-05,17.62,17.67,17.34,17.34
2018-07-06,18.52,18.52,16.39,16.39
2018-07-09,17.53,17.53,17.43,17.53
2018-07-10,18.57,18.57,18.57,18.57
2018-07-11,18.57,18.95,17.29,17.62
2018-07-12,17.62,18.57,17.53,17.53
2018-07-13,18.71,18.71,17.62,17.62
2018-07-16,18.85,18.85,18.19,18.19
2018-07-17,18.28,18.47,18.28,18.47
2018-07-18,17.33,17.33,17.33,17.34
2018-07-19,18.0,18.48,17.53,17.53
2018-07-20,17.53,18.71,18.0,18.0
2018-07-23,18.0,19.23,17.62,19.23
2018-07-24,18.95,18.95,18.95,18.95
2018-07-25,18.95,18.95,18.95,18.95
2018-07-26,18.95,18.95,18.95,18.95
2018-07-27,17.91,18.0,17.81,18.0
2018-07-30,19.0,19.25,18.2,18.2
2018-07-31,19.45,19.45,18.7,18.7
2018-08-01,19.8,19.85,18.8,18.8
2018-08-02,18.8,18.8,18.8,18.8
2018-08-03,18.7,19.8,18.7,19.8
2018-08-06,19.8,19.8,19.8,19.8
2018-08-08,19.0,19.0,19.0,19.0
2018-08-09,19.0,19.0,19.0,19.0
2018-08-10,19.0,20.2,19.0,19.1
2018-08-13,20.3,20.3,19.2,19.2
2018-08-14,20.4,20.4,19.1,19.1
2018-08-15,19.2,19.2,19.2,19.2
2018-08-16,19.3,20.5,19.3,20.5
2018-08-17,21.15,21.15,21.15,21.15
