2018-06-04,27.5,28.45,28.2,28.8
2018-06-05,27.9,28.2,28.1,28.5
2018-06-06,27.5,28.3,28.2,28.3
2018-06-07,28.0,28.2,28.4,28.6
2018-06-08,28.5,28.9,30.35,30.35
2018-06-11,31.9,32.4,32.45,32.45
2018-06-12,32.8,33.95,34.7,34.7
2018-06-13,33.1,35.0,34.05,35.85
2018-06-14,32.7,33.5,32.7,34.0
2018-06-15,31.5,31.5,33.5,33.5
2018-06-18,32.7,33.5,33.5,33.95
2018-06-19,31.2,32.8,31.2,32.8
2018-06-20,29.55,31.5,29.7,31.5
2018-06-21,29.6,29.7,30.2,31.75
2018-06-22,30.0,30.5,30.9,31.8
2018-06-25,30.5,31.0,30.5,31.5
2018-06-26,29.9,30.2,31.0,31.3
2018-06-27,29.9,30.3,29.9,31.0
2018-06-28,29.2,29.9,30.2,30.2
2018-06-29,29.5,30.2,29.8,30.6
2018-07-03,26.05,27.85,26.35,28.0
2018-07-04,26.35,26.35,27.5,28.15
2018-07-05,26.6,28.45,26.6,28.45
2018-07-06,26.0,27.0,27.35,27.45
2018-07-09,27.8,28.1,27.9,28.65
2018-07-10,27.9,28.3,28.5,28.65
2018-07-11,27.6,27.8,28.3,28.95
2018-07-12,28.0,29.7,29.7,29.8
2018-07-13,29.0,29.7,30.85,31.5
2018-07-16,30.6,30.8,30.8,31.95
2018-07-17,30.8,30.8,30.9,31.45
2018-07-18,30.7,31.5,31.95,32.0
2018-07-19,30.7,31.95,31.5,31.95
2018-07-20,31.0,31.0,33.7,33.7
2018-07-23,34.0,34.3,34.3,35.5
2018-07-24,33.0,34.3,33.05,35.3
2018-07-25,32.0,33.05,33.05,33.7
2018-07-26,31.0,32.3,31.0,33.2
2018-07-27,30.5,31.7,31.95,33.0
2018-07-30,31.2,31.9,31.2,32.5
2018-07-31,30.85,31.05,31.5,31.9
2018-08-01,31.0,31.55,31.05,31.95
2018-08-02,30.9,31.5,31.1,31.5
2018-08-03,30.7,31.1,31.1,31.5
2018-08-07,31.0,31.8,31.0,31.95
2018-08-08,30.5,30.8,31.5,31.8
2018-08-09,31.0,31.9,31.0,31.9
2018-08-10,30.9,31.0,31.0,31.35
2018-08-13,30.5,31.0,31.0,31.0
2018-08-14,30.7,30.7,30.8,31.5
2018-08-15,30.35,31.35,30.35,31.35
2018-08-16,29.7,30.3,29.8,30.5
2018-08-17,29.7,29.8,30.0,30.2
2018-08-20,29.6,30.3,30.25,30.3
2018-08-21,29.45,30.3,29.6,30.3
2018-08-22,29.6,30.0,29.9,30.1
2018-08-23,29.7,30.15,29.9,30.15
2018-08-24,29.5,29.8,29.9,29.9
2018-08-27,29.4,30.0,29.4,30.0
2018-08-28,29.1,29.4,29.25,29.8
2018-08-29,28.9,29.1,28.9,29.25
2018-08-30,28.7,28.8,28.9,29.15
2018-08-31,28.6,28.9,29.0,29.1
2018-09-04,28.3,29.0,28.5,29.0
2018-09-05,27.3,28.5,27.8,28.5
2018-09-06,27.6,27.8,27.6,28.0
2018-09-07,27.5,27.5,28.0,28.2
2018-09-10,27.75,28.2,27.8,28.2
2018-09-12,27.9,27.95,29.95,29.95
2018-09-13,31.5,32.0,32.0,32.0
2018-09-14,31.35,33.0,31.35,33.7
2018-09-17,30.0,31.35,30.7,32.0
2018-09-18,29.6,30.7,31.4,31.5
2018-09-19,31.05,31.8,31.5,31.8
2018-09-20,30.5,31.5,30.8,31.5
2018-09-21,30.0,30.4,30.7,31.3
2018-09-24,30.1,30.7,30.5,30.7
2018-09-25,30.3,30.7,30.95,31.0
2018-09-26,31.1,31.4,33.1,33.1
2018-09-27,34.5,34.7,35.4,35.4
2018-09-28,34.9,36.55,35.1,36.6
2018-10-01,34.3,35.1,34.5,35.3
2018-10-02,33.65,34.15,35.05,35.1
2018-10-03,34.7,35.1,37.5,37.5
2018-10-04,38.0,38.0,39.4,39.95
2018-10-05,38.1,39.4,38.7,39.4
2018-10-08,38.1,38.3,40.0,41.4
