2018-06-04,8.46,8.58,8.64,8.72
2018-06-05,8.64,8.82,9.02,9.23
2018-06-06,9.08,9.09,9.18,9.23
2018-06-07,9.09,9.18,9.23,9.36
2018-06-08,9.01,9.28,9.09,9.28
2018-06-11,9.0,9.09,9.09,9.09
2018-06-12,8.82,9.04,8.91,9.04
2018-06-13,8.82,9.0,8.91,9.0
2018-06-14,8.82,8.91,9.0,9.0
2018-06-15,8.82,8.91,9.09,9.09
2018-06-18,8.83,8.84,8.86,9.0
2018-06-19,8.51,8.86,8.73,8.86
2018-06-20,8.55,8.78,8.71,8.91
2018-06-21,8.54,8.69,8.65,8.69
2018-06-22,8.47,8.54,8.73,8.72
2018-06-25,8.64,8.73,8.72,8.78
2018-06-26,8.64,8.64,8.75,8.75
2018-06-27,8.64,8.75,8.65,8.79
2018-06-28,8.35,8.35,8.66,8.7
2018-06-29,8.65,8.65,8.67,8.89
2018-07-02,8.4,8.66,8.5,8.67
2018-07-03,8.14,8.6,8.14,8.6
2018-07-05,7.9,8.17,8.09,8.2
2018-07-06,7.8,7.84,8.0,8.09
2018-07-09,7.74,8.0,7.97,8.05
2018-07-10,7.8,7.99,7.9,7.99
2018-07-11,7.63,7.76,7.7,7.88
2018-07-12,7.54,7.6,7.6,7.7
2018-07-13,7.56,7.85,7.69,7.85
2018-07-16,7.6,7.76,7.7,7.76
2018-07-17,7.6,7.62,7.6,7.7
2018-07-18,7.6,7.6,7.72,7.78
2018-07-19,7.68,7.98,7.76,7.98
2018-07-20,7.67,7.7,7.7,7.76
2018-07-23,7.7,7.84,7.84,7.97
2018-07-24,7.61,7.84,7.65,7.9
2018-07-25,7.6,7.79,7.65,7.79
2018-07-26,7.59,7.62,7.65,7.7
2018-07-27,7.6,7.65,7.68,7.69
2018-07-30,7.58,7.63,7.68,7.7
2018-07-31,7.58,7.62,7.58,7.67
2018-08-01,7.58,7.61,7.59,7.63
2018-08-02,7.52,7.56,7.55,7.59
2018-08-03,7.45,7.59,7.45,7.59
2018-08-06,7.35,7.45,7.4,7.45
2018-08-07,7.28,7.37,7.3,7.4
2018-08-09,7.29,7.35,7.34,7.35
2018-08-10,7.21,7.3,7.22,7.3
2018-08-13,7.19,7.22,7.22,7.27
2018-08-14,7.22,7.23,7.42,7.45
2018-08-15,7.33,7.42,7.39,7.44
2018-08-16,7.21,7.23,7.27,7.37
2018-08-17,7.26,7.36,7.3,7.36
2018-08-20,7.21,7.3,7.21,7.3
2018-08-21,7.2,7.26,7.21,7.27
2018-08-22,7.2,7.21,7.24,7.25
2018-08-23,7.22,7.27,7.24,7.27
2018-08-24,7.21,7.33,7.28,7.33
2018-08-27,7.24,7.28,7.28,7.28
2018-08-28,7.28,7.28,7.49,7.54
2018-08-29,7.46,7.5,7.5,7.6
2018-08-30,7.31,7.5,7.31,7.52
2018-08-31,7.28,7.4,7.3,7.48
2018-09-04,7.19,7.38,7.25,7.38
