2018-09-04,7.38,7.38,7.19,7.25
2018-09-05,7.28,7.28,7.1,7.1
2018-09-06,7.1,7.19,7.07,7.1
2018-09-07,7.17,7.17,7.1,7.1
2018-09-10,7.13,7.18,7.11,7.16
2018-09-11,7.14,7.19,7.12,7.16
2018-09-12,7.18,7.18,7.13,7.16
2018-09-14,7.15,7.2,7.14,7.16
2018-09-17,7.15,7.19,7.1,7.11
2018-09-18,7.08,7.18,7.08,7.12
2018-09-19,7.2,7.24,7.13,7.19
2018-09-20,7.19,7.24,7.17,7.21
2018-09-21,7.18,7.6,7.18,7.49
2018-09-24,7.5,7.85,7.5,7.81
2018-09-25,7.81,7.91,7.65,7.81
2018-09-26,7.81,7.83,7.69,7.75
2018-09-27,7.75,7.8,7.55,7.55
2018-09-28,7.6,7.7,7.57,7.61
2018-10-01,7.68,7.99,7.55,7.8
2018-10-02,7.8,7.98,7.67,7.67
2018-10-03,7.7,7.81,7.7,7.75
2018-10-04,7.78,7.8,7.7,7.76
2018-10-05,7.75,7.76,7.61,7.61
2018-10-08,7.7,7.7,7.5,7.61
2018-10-09,7.65,7.68,7.52,7.6
2018-10-10,7.5,7.6,7.32,7.35
2018-10-11,6.85,7.2,6.85,6.85
2018-10-12,6.79,7.1,6.66,7.1
2018-10-15,7.18,7.18,6.95,6.96
2018-10-16,6.96,7.1,6.9,7.1
2018-10-17,7.1,7.19,7.07,7.1
2018-10-19,7.1,7.1,7.0,7.1
2018-10-22,7.02,7.19,7.0,7.18
2018-10-23,7.05,7.08,6.91,7.0
2018-10-24,7.0,7.0,6.93,6.99
2018-10-25,6.8,6.81,6.66,6.7
2018-10-26,7.07,7.07,6.67,6.7
2018-10-29,6.62,6.65,6.54,6.6
2018-10-30,6.54,6.64,6.35,6.4
2018-10-31,6.41,6.48,6.35,6.41
2018-11-01,6.41,6.41,6.2,6.2
2018-11-02,6.23,6.3,6.2,6.26
2018-11-05,6.27,6.27,6.2,6.25
2018-11-06,6.3,6.3,6.21,6.23
2018-11-07,6.23,6.27,5.99,5.99
2018-11-08,6.16,6.16,5.99,5.99
2018-11-09,6.0,6.04,5.97,5.98
2018-11-12,6.0,6.09,5.82,5.91
2018-11-13,5.91,5.91,5.77,5.82
2018-11-14,5.84,5.88,5.77,5.82
2018-11-15,5.82,5.82,5.74,5.81
2018-11-16,5.89,5.89,5.8,5.81
2018-11-19,6.04,6.04,5.82,5.95
2018-11-20,5.97,5.97,5.84,5.86
2018-11-21,5.86,5.87,5.77,5.87
2018-11-22,6.1,6.1,5.89,5.93
2018-11-23,6.0,6.0,5.85,5.93
2018-11-26,5.93,6.09,5.91,5.97
2018-11-27,5.97,6.09,5.97,6.0
2018-11-28,6.07,6.07,5.96,6.0
2018-11-29,6.06,6.06,5.97,6.0
2018-11-30,6.03,6.03,5.92,6.0
2018-12-03,6.05,6.2,5.99,6.2
2018-12-04,6.2,6.29,6.05,6.12
2018-12-05,6.1,6.1,5.96,6.04
2018-12-06,6.05,6.05,5.95,5.95
2018-12-07,6.0,6.08,5.98,6.0
