2018-06-04,13.7,13.8,13.7,14.2
2018-06-05,13.75,13.75,14.1,14.15
2018-06-06,13.7,14.1,14.1,14.1
2018-06-07,13.75,13.75,13.9,14.3
2018-06-08,14.0,14.0,14.05,14.1
2018-06-11,14.0,14.0,14.1,14.1
2018-06-12,14.0,14.1,14.0,14.15
2018-06-13,14.0,14.1,14.0,14.1
2018-06-14,14.0,14.1,14.35,14.35
2018-06-15,14.35,14.4,14.35,14.45
2018-06-18,14.3,14.35,14.35,14.35
2018-06-19,13.95,14.5,14.0,15.05
2018-06-20,13.9,14.35,14.25,14.35
2018-06-21,14.2,14.2,14.2,14.5
2018-06-22,14.2,14.2,14.2,14.2
2018-06-25,14.0,14.2,14.25,14.25
2018-06-26,14.0,14.05,14.3,14.3
2018-06-27,14.05,14.05,14.3,14.3
2018-06-28,14.1,14.1,14.3,14.3
2018-06-29,14.2,14.4,15.0,15.0
2018-07-02,14.1,14.4,14.2,14.5
2018-07-03,14.2,14.55,14.2,14.55
2018-07-05,14.55,14.55,14.55,14.55
2018-07-06,13.8,14.0,14.4,14.45
2018-07-09,14.3,14.3,14.3,14.35
2018-07-10,14.3,14.3,14.35,14.35
2018-07-11,13.8,14.0,14.3,14.3
2018-07-12,13.3,14.3,14.3,14.3
2018-07-13,14.3,14.3,14.3,14.3
2018-07-16,14.3,14.3,14.3,14.3
2018-07-17,13.9,13.9,14.25,14.35
2018-07-18,14.0,14.25,14.15,14.25
2018-07-19,13.8,14.2,14.1,14.2
2018-07-20,14.0,14.1,14.0,14.1
2018-07-23,13.95,14.0,14.35,14.35
2018-07-24,13.95,13.95,13.95,13.95
2018-07-25,14.25,14.25,14.25,14.25
2018-07-26,13.9,13.9,14.15,14.15
2018-07-27,13.95,14.1,14.0,14.2
2018-07-30,13.95,14.0,13.95,14.25
2018-07-31,14.0,14.35,14.2,14.35
2018-08-01,14.2,14.2,14.2,14.4
2018-08-02,14.1,14.2,14.1,14.2
2018-08-03,14.1,14.4,14.2,14.4
2018-08-06,14.15,14.4,14.2,15.0
2018-08-07,14.1,14.6,14.3,14.6
2018-08-09,13.7,14.0,14.2,14.4
2018-08-10,14.4,14.5,14.4,15.0
2018-08-13,14.0,14.4,14.1,14.4
2018-08-14,13.9,14.0,14.3,14.3
2018-08-15,14.1,14.3,14.3,14.3
2018-08-16,14.45,14.45,14.5,14.5
2018-08-17,14.0,14.0,14.25,14.25
2018-08-20,14.0,14.15,14.3,14.3
2018-08-21,14.0,14.1,14.0,14.1
2018-08-22,14.0,14.0,14.1,14.3
2018-08-23,14.1,14.1,14.1,14.1
2018-08-24,14.0,14.5,14.3,14.5
2018-08-27,14.0,14.3,14.1,14.3
2018-08-28,14.1,14.1,14.1,14.2
2018-08-29,14.0,14.3,14.3,14.3
2018-08-30,14.1,14.4,14.1,14.4
2018-08-31,14.0,14.1,14.2,14.2
2018-09-04,14.1,14.2,14.15,14.2
2018-09-05,14.0,14.1,14.3,14.3
2018-09-06,14.0,14.5,14.0,14.5
2018-09-07,14.0,14.3,14.1,14.3
2018-09-10,14.2,14.2,14.2,14.2
2018-09-11,13.8,14.05,14.0,14.3
