2018-06-04,9.58,9.58,9.58,9.58
2018-06-05,10.2,10.2,10.2,10.2
2018-06-06,9.5,9.5,9.5,9.5
2018-06-07,8.85,8.86,8.86,8.84
2018-06-08,8.24,9.48,9.48,8.24
2018-06-11,9.48,9.48,9.48,9.48
2018-06-12,9.48,9.48,9.48,9.48
2018-06-13,9.48,9.48,9.48,9.48
2018-06-14,8.82,9.48,10.1,8.82
2018-06-15,8.82,9.9,9.9,8.82
2018-06-18,9.9,9.9,9.9,9.9
2018-06-19,9.9,9.9,9.9,9.9
2018-06-20,9.21,9.21,9.21,9.21
2018-06-21,9.84,9.84,9.84,9.84
2018-06-22,9.84,9.84,9.84,9.84
2018-06-25,9.16,9.16,9.79,9.16
2018-06-26,9.7,9.7,9.7,9.7
2018-06-27,9.7,9.7,9.7,9.7
2018-06-28,9.7,9.7,9.7,9.7
2018-06-29,9.7,9.7,9.7,9.7
2018-07-02,9.7,9.7,9.7,9.7
2018-07-04,9.7,9.7,9.7,9.7
2018-07-05,9.7,9.7,9.7,9.7
2018-07-06,9.7,9.7,9.7,9.7
2018-07-09,10.1,10.25,10.25,10.1
2018-07-10,10.25,10.25,10.25,10.25
2018-07-11,9.6,9.6,9.6,9.6
2018-07-12,9.6,9.6,9.6,9.6
2018-07-13,10.2,10.2,10.2,10.2
2018-07-16,9.49,9.49,9.49,9.49
2018-07-17,9.99,9.99,9.99,9.99
2018-07-18,9.3,9.3,9.3,9.3
2018-07-19,9.3,9.3,9.3,9.3
2018-07-20,8.65,8.65,8.65,8.65
2018-07-23,8.1,8.1,9.25,8.07
2018-07-24,8.66,8.66,8.66,8.66
2018-07-25,8.65,9.26,9.26,8.65
2018-07-26,9.25,9.88,9.88,9.25
2018-07-27,9.2,9.96,9.96,9.2
2018-07-30,9.27,9.27,9.27,9.27
2018-07-31,9.0,9.3,9.3,8.63
2018-08-01,8.66,9.94,9.94,8.66
2018-08-02,9.94,9.94,9.94,9.94
2018-08-03,9.25,9.25,9.25,9.25
2018-08-06,8.65,9.83,9.83,8.65
2018-08-08,9.83,9.83,9.83,9.83
2018-08-09,9.3,9.78,9.78,9.3
2018-08-10,9.78,9.78,9.78,9.78
2018-08-13,9.78,9.78,9.78,9.78
2018-08-14,9.3,9.1,9.75,9.1
2018-08-15,9.6,9.2,9.6,8.48
2018-08-16,9.3,9.25,9.3,9.25
2018-08-17,8.65,9.25,9.25,8.65
2018-08-20,8.62,9.22,9.22,8.62
2018-08-21,9.22,9.22,9.22,9.22
2018-08-22,9.1,9.1,9.1,9.1
2018-08-23,9.09,9.25,9.25,9.09
2018-08-24,9.25,9.39,9.39,9.25
2018-08-27,9.0,9.0,9.38,9.0
2018-08-28,9.0,9.0,9.0,9.0
2018-08-29,9.02,9.02,9.02,9.02
2018-08-30,9.29,8.55,9.29,8.55
2018-08-31,9.14,9.14,9.14,8.52
2018-09-04,9.1,9.1,9.1,9.1
2018-09-05,9.1,9.1,9.1,9.1
2018-09-06,9.16,9.16,9.16,9.16
2018-09-07,9.16,9.16,9.16,9.16
2018-09-10,9.16,9.16,9.16,9.16
2018-09-11,9.16,9.16,9.16,9.16
2018-09-13,9.29,9.29,9.29,9.29
2018-09-14,8.65,9.0,9.0,8.65
2018-09-17,8.65,9.29,9.63,8.4
2018-09-18,8.65,8.65,9.1,8.65
2018-09-19,9.18,8.06,9.18,8.05
2018-09-20,8.62,8.62,8.62,8.13
2018-09-21,9.2,9.2,9.2,9.2
2018-09-24,8.56,8.98,8.99,8.56
2018-09-25,8.98,8.98,8.98,8.56
2018-09-26,8.36,8.36,8.36,8.36
2018-09-27,8.91,8.89,8.91,8.89
2018-09-28,8.89,8.88,8.89,8.5
2018-10-01,8.88,8.88,8.88,8.88
2018-10-02,8.26,8.8,8.8,8.26
2018-10-03,8.8,8.8,8.8,8.8
2018-10-04,8.8,8.8,8.8,8.8
2018-10-05,8.8,8.8,8.8,8.8
2018-10-08,8.8,8.8,8.8,8.8
2018-10-09,8.8,8.7,8.8,8.19
2018-10-10,8.1,8.7,8.7,8.1
2018-10-11,8.12,8.12,8.79,8.12
2018-10-12,8.64,8.59,8.64,8.12
2018-10-15,8.62,8.0,8.62,8.0
2018-10-16,7.61,8.52,8.52,7.61
2018-10-18,8.1,8.1,8.1,8.1
2018-10-19,7.54,8.49,8.49,7.54
2018-10-22,8.6,9.0,9.0,8.6
2018-10-23,8.99,8.99,8.99,8.99
2018-10-24,8.37,8.37,8.37,8.37
2018-10-25,7.79,8.94,8.94,7.79
2018-10-26,8.94,8.94,8.94,8.94
2018-10-29,8.88,8.89,8.89,8.88
2018-10-30,8.28,8.28,8.28,8.28
2018-10-31,8.5,8.5,8.5,8.5
2018-11-01,8.8,8.8,8.8,8.8
2018-11-02,8.8,8.8,8.8,8.8
2018-11-05,8.8,8.8,8.8,8.8
2018-11-06,8.8,8.8,8.8,8.8
2018-11-07,8.5,8.5,8.5,8.5
2018-11-08,9.09,8.5,9.09,8.0
2018-11-09,8.1,8.5,8.5,8.1
2018-11-12,8.5,8.5,8.5,8.5
2018-11-13,8.5,8.5,8.5,8.5
2018-11-14,8.5,8.5,8.5,8.5
2018-11-15,8.5,8.5,8.5,8.5
2018-11-16,8.5,8.5,8.5,8.5
2018-11-19,7.91,9.09,9.09,7.91
2018-11-20,9.09,9.09,9.09,9.09
2018-11-21,9.09,9.09,9.09,9.09
2018-11-22,9.09,9.09,9.09,9.09
2018-11-23,9.09,9.09,9.09,9.09
2018-11-26,9.09,9.09,9.09,9.09
2018-11-27,9.09,9.09,9.09,9.09
2018-11-28,9.09,9.09,9.09,9.09
2018-11-29,9.09,9.09,9.09,9.09
2018-11-30,9.09,9.09,9.09,9.09
2018-12-03,9.09,9.09,9.09,9.09
2018-12-04,9.09,9.09,9.09,9.09
2018-12-05,8.46,8.46,8.46,8.46
2018-12-06,9.0,8.67,9.0,8.67
2018-12-07,0.0,8.67,0.0,0.0
