2018-06-04,89.54,93.68,93.79,89.54
2018-06-05,93.68,93.68,94.07,91.9
2018-06-06,91.8,93.88,94.77,91.8
2018-06-07,94.77,94.67,94.77,93.29
2018-06-08,93.09,94.67,94.87,92.79
2018-06-11,94.57,94.67,94.97,93.29
2018-06-12,93.29,92.2,94.87,88.85
2018-06-13,92.1,91.31,92.79,90.32
2018-06-14,91.21,85.88,92.3,85.88
2018-06-15,85.88,84.4,88.84,84.4
2018-06-18,85.68,84.9,86.87,84.6
2018-06-19,83.91,80.95,84.9,78.98
2018-06-20,81.44,81.93,83.81,78.98
2018-06-21,81.93,79.96,82.92,79.96
2018-06-22,78.08,83.91,83.91,78.08
2018-06-25,87.56,85.59,87.56,84.11
2018-06-26,84.9,82.92,84.9,81.05
2018-06-27,84.1,82.23,84.4,81.44
2018-06-28,82.23,80.65,82.82,80.65
2018-06-29,78.48,80.26,81.44,78.48
2018-07-03,76.9,72.56,77.1,72.56
2018-07-04,72.56,70.09,72.66,69.6
2018-07-05,69.2,69.3,71.08,69.1
2018-07-06,69.4,74.04,74.14,69.4
2018-07-09,73.05,73.25,76.01,73.05
2018-07-10,73.35,71.08,74.93,71.08
2018-07-11,70.59,70.58,72.56,69.7
2018-07-12,71.57,71.57,72.06,68.11
2018-07-13,71.87,73.35,73.84,71.18
2018-07-16,74.53,74.63,75.03,72.56
2018-07-17,74.04,72.06,74.04,71.57
2018-07-18,72.06,72.95,73.24,71.57
2018-07-19,72.65,74.53,77.0,72.65
2018-07-20,75.52,70.09,76.01,70.09
2018-07-23,72.76,72.75,74.04,72.06
2018-07-24,72.65,73.05,73.93,72.26
2018-07-25,73.05,74.04,74.83,72.56
2018-07-26,73.94,73.05,74.04,72.56
2018-07-27,74.04,72.95,74.04,72.36
2018-07-30,73.34,74.04,74.92,73.25
2018-07-31,74.04,77.1,77.99,74.04
2018-08-01,76.8,77.0,78.09,76.01
2018-08-02,77.0,76.0,77.0,75.2
2018-08-03,76.9,78.0,78.4,76.0
2018-08-07,76.0,77.1,80.0,75.4
2018-08-08,78.4,79.5,80.0,77.3
2018-08-09,80.0,82.0,82.7,80.0
2018-08-10,82.0,84.5,84.5,82.0
2018-08-13,84.5,83.0,84.5,81.5
2018-08-14,82.5,82.7,83.9,82.5
2018-08-15,83.7,80.6,83.7,80.0
2018-08-16,78.5,81.9,81.9,78.5
2018-08-17,81.6,84.2,84.5,81.6
2018-08-20,84.4,84.0,84.4,83.2
2018-08-21,84.0,83.5,84.0,82.7
2018-08-22,84.5,87.5,87.5,84.0
2018-08-23,88.5,91.0,91.6,86.5
2018-08-24,90.0,88.1,91.5,88.1
2018-08-27,90.0,90.9,90.9,88.2
2018-08-28,90.9,90.9,91.3,90.0
2018-08-29,90.2,91.1,91.5,90.2
2018-08-30,92.0,91.6,92.0,91.0
2018-08-31,91.6,92.5,93.4,91.6
2018-09-04,92.0,90.3,92.9,89.7
2018-09-05,88.3,88.5,91.0,87.5
2018-09-06,88.5,86.0,88.6,85.9
2018-09-07,86.0,88.4,89.5,86.0
2018-09-10,88.5,89.5,90.9,88.5
2018-09-12,96.0,95.0,96.0,94.0
2018-09-13,94.1,99.0,101.0,94.1
2018-09-14,99.0,97.7,99.0,97.4
2018-09-17,97.0,94.0,97.0,93.2
2018-09-18,93.0,97.0,97.0,93.0
2018-09-19,97.0,97.5,98.0,93.0
2018-09-20,97.5,98.0,98.0,94.6
2018-09-21,98.0,97.7,99.0,96.5
2018-09-24,98.5,97.7,98.5,97.0
2018-09-25,97.3,97.0,97.7,94.0
2018-09-26,97.0,95.0,97.0,95.0
2018-09-27,95.0,98.4,98.4,95.0
2018-09-28,99.0,98.0,99.3,97.4
2018-10-01,98.0,97.0,98.0,96.8
2018-10-02,97.0,96.0,98.0,96.0
2018-10-03,95.2,96.0,97.5,95.2
2018-10-04,95.1,95.5,96.0,94.0
2018-10-05,96.0,96.0,97.0,95.4
2018-10-08,96.0,93.1,96.0,92.5
2018-10-09,95.5,92.6,95.5,92.6
2018-10-10,92.6,92.0,93.0,91.0
2018-10-11,87.6,87.6,89.1,85.6
2018-10-12,84.7,91.0,91.0,84.7
2018-10-15,91.0,90.0,91.0,86.1
2018-10-17,90.0,89.5,90.4,89.4
2018-10-18,89.5,92.2,92.5,89.3
2018-10-19,90.8,92.0,92.6,90.5
2018-10-22,92.0,91.8,92.9,91.4
2018-10-23,91.8,92.0,92.0,90.6
2018-10-24,89.5,93.0,93.0,89.5
2018-10-25,87.1,92.9,92.9,87.1
2018-10-26,92.9,93.5,93.5,89.9
2018-10-29,92.0,94.7,94.7,92.0
2018-10-30,91.5,96.4,96.5,91.5
2018-10-31,96.4,98.1,99.0,96.0
2018-11-01,98.1,98.5,98.6,97.7
2018-11-02,98.9,95.8,98.9,95.5
2018-11-05,95.5,92.9,95.7,92.5
2018-11-06,92.6,93.5,94.0,92.6
2018-11-07,95.9,94.3,95.9,92.6
2018-11-08,90.1,94.2,95.5,90.1
2018-11-09,94.0,95.7,96.0,94.0
2018-11-12,95.0,97.6,98.2,95.0
2018-11-13,97.0,99.0,99.0,96.0
2018-11-14,99.0,98.0,99.0,97.0
2018-11-15,96.2,94.0,96.5,94.0
2018-11-16,95.0,94.8,95.9,94.0
2018-11-19,94.7,95.0,95.0,93.0
2018-11-20,94.9,94.7,95.1,93.0
2018-11-21,93.0,94.0,94.5,93.0
2018-11-22,95.9,96.2,96.2,93.6
2018-11-23,95.9,97.9,97.9,95.9
2018-11-26,97.9,97.9,97.9,97.1
2018-11-27,97.9,97.6,97.9,96.2
2018-11-28,97.6,97.3,97.6,96.0
2018-11-29,96.0,95.0,96.3,95.0
2018-11-30,95.0,95.8,101.6,95.0
2018-12-03,97.0,97.3,99.0,96.8
2018-12-04,97.5,98.2,98.6,97.4
2018-12-05,97.0,102.5,102.5,97.0
2018-12-06,102.5,101.8,102.5,100.8
2018-12-07,100.5,102.4,103.0,100.5
