2018-06-04,37.14,37.22,37.39,36.49
2018-06-05,37.22,36.98,37.75,36.81
2018-06-06,37.22,36.98,37.39,36.61
2018-06-07,37.14,36.73,37.96,36.74
2018-06-08,36.65,36.33,36.89,36.08
2018-06-11,36.33,36.82,37.55,36.33
2018-06-12,36.41,36.33,36.86,35.92
2018-06-13,36.33,36.73,36.74,36.09
2018-06-14,37.06,36.33,37.06,36.32
2018-06-15,35.92,36.73,36.74,35.84
2018-06-18,36.4,34.29,36.65,34.28
2018-06-19,33.47,32.57,34.29,32.29
2018-06-20,33.47,33.14,33.47,32.57
2018-06-21,33.14,31.43,33.14,31.43
2018-06-22,31.02,32.65,32.65,31.02
2018-06-25,34.28,33.31,34.28,33.3
2018-06-26,32.66,33.22,33.23,32.41
2018-06-27,33.22,32.41,33.22,32.4
2018-06-28,32.17,31.1,32.25,31.1
2018-06-29,31.43,31.67,31.88,30.86
2018-07-02,31.83,31.59,31.83,30.53
2018-07-03,31.22,31.27,31.59,30.28
2018-07-05,31.02,30.73,31.43,29.63
2018-07-06,29.71,29.8,30.85,29.42
2018-07-09,29.8,30.12,30.98,29.8
2018-07-10,30.12,29.63,30.57,29.63
2018-07-11,29.26,29.14,29.55,28.57
2018-07-12,29.79,29.8,30.04,29.14
2018-07-13,29.8,29.8,29.96,29.68
2018-07-16,30.21,30.86,31.11,29.76
2018-07-17,31.1,32.98,32.98,30.78
2018-07-18,33.47,35.1,35.14,33.47
2018-07-19,35.02,35.1,35.1,33.63
2018-07-20,34.28,34.29,34.69,33.63
2018-07-23,34.17,34.16,34.94,33.47
2018-07-24,33.71,34.0,34.28,33.71
2018-07-25,34.0,33.47,34.04,33.47
2018-07-26,33.47,32.73,33.47,32.53
2018-07-27,33.14,32.0,33.3,32.0
2018-07-30,32.65,32.49,32.73,32.24
2018-07-31,32.49,33.14,34.12,32.41
2018-08-01,33.14,33.22,33.47,33.06
2018-08-02,33.42,32.69,33.42,32.61
2018-08-03,33.14,33.88,34.61,32.85
2018-08-06,34.04,34.29,35.02,33.96
2018-08-07,34.21,34.29,34.7,34.13
2018-08-09,34.41,33.47,34.65,33.35
2018-08-10,33.35,32.82,33.63,32.61
2018-08-13,32.66,32.82,33.02,32.25
2018-08-14,33.06,32.98,33.31,32.78
2018-08-15,33.06,32.49,33.14,32.49
2018-08-16,32.29,32.65,32.69,32.29
2018-08-17,32.65,32.53,33.02,32.49
2018-08-20,32.45,32.24,32.65,32.24
2018-08-21,32.24,32.24,32.4,32.04
2018-08-22,32.65,32.61,32.85,32.48
2018-08-23,32.65,33.14,33.63,32.57
2018-08-24,33.34,33.22,33.79,33.14
2018-08-27,33.42,33.06,33.46,32.98
2018-08-28,32.82,32.69,33.06,32.65
2018-08-29,32.65,32.33,32.65,32.24
2018-08-30,32.25,32.61,32.62,32.25
2018-08-31,32.57,32.12,32.57,32.12
2018-09-04,32.04,30.94,32.2,30.94
2018-09-05,30.86,30.04,31.02,30.04
2018-09-06,30.2,29.84,30.45,29.84
2018-09-07,29.84,30.73,30.78,29.84
2018-09-10,30.77,30.82,30.89,30.2
2018-09-11,30.86,31.27,31.43,30.74
2018-09-12,31.27,30.94,31.51,30.82
2018-09-14,30.78,30.9,31.02,30.54
2018-09-17,30.86,30.37,30.9,30.33
2018-09-18,30.29,30.2,30.29,30.04
2018-09-19,30.2,30.2,31.02,29.87
2018-09-20,30.2,30.65,30.69,30.2
2018-09-21,30.77,30.9,31.26,30.77
2018-09-24,31.19,32.24,32.25,31.1
2018-09-25,32.53,32.53,32.61,31.83
2018-09-26,32.49,33.27,33.67,32.24
2018-09-27,33.47,33.47,34.05,33.27
2018-09-28,33.47,34.2,34.2,33.18
2018-10-01,33.71,33.27,34.61,33.26
2018-10-02,33.47,33.06,33.64,33.07
2018-10-03,33.06,33.88,34.2,33.06
2018-10-04,33.88,34.04,34.17,33.8
2018-10-05,33.8,33.47,34.04,33.31
2018-10-08,33.06,32.08,33.23,32.08
2018-10-09,32.24,32.08,32.57,32.08
2018-10-10,32.24,32.65,32.65,32.0
2018-10-11,30.53,30.53,31.83,30.45
2018-10-12,30.37,31.06,31.31,29.88
2018-10-15,31.06,30.04,31.1,30.04
2018-10-16,30.37,30.37,30.45,30.04
2018-10-17,30.7,30.69,31.02,30.61
2018-10-19,30.0,30.24,30.29,29.88
2018-10-22,30.69,30.61,31.26,30.61
2018-10-23,30.37,30.2,30.61,29.39
