2018-09-04,32.04,32.2,30.94,30.94
2018-09-05,30.86,31.02,30.04,30.04
2018-09-06,30.2,30.45,29.84,29.84
2018-09-07,29.84,30.78,29.84,30.73
2018-09-10,30.77,30.89,30.2,30.82
2018-09-11,30.86,31.43,30.74,31.27
2018-09-12,31.27,31.51,30.82,30.94
2018-09-14,30.78,31.02,30.54,30.9
2018-09-17,30.86,30.9,30.33,30.37
2018-09-18,30.29,30.29,30.04,30.2
2018-09-19,30.2,31.02,29.87,30.2
2018-09-20,30.2,30.69,30.2,30.65
2018-09-21,30.77,31.26,30.77,30.9
2018-09-24,31.19,32.25,31.1,32.24
2018-09-25,32.53,32.61,31.83,32.53
2018-09-26,32.49,33.67,32.24,33.27
2018-09-27,33.47,34.05,33.27,33.47
2018-09-28,33.47,34.2,33.18,34.2
2018-10-01,33.71,34.61,33.26,33.27
2018-10-02,33.47,33.64,33.07,33.06
2018-10-03,33.06,34.2,33.06,33.88
2018-10-04,33.88,34.17,33.8,34.04
2018-10-05,33.8,34.04,33.31,33.47
2018-10-08,33.06,33.23,32.08,32.08
2018-10-09,32.24,32.57,32.08,32.08
2018-10-10,32.24,32.65,32.0,32.65
2018-10-11,30.53,31.83,30.45,30.53
2018-10-12,30.37,31.31,29.88,31.06
2018-10-15,31.06,31.1,30.04,30.04
2018-10-16,30.37,30.45,30.04,30.37
2018-10-17,30.7,31.02,30.61,30.69
2018-10-19,30.0,30.29,29.88,30.24
2018-10-22,30.69,31.26,30.61,30.61
2018-10-23,30.37,30.61,29.39,30.2
2018-10-24,29.87,30.44,29.55,29.55
2018-10-25,27.92,29.55,27.92,29.06
2018-10-26,29.63,29.67,28.57,28.57
2018-10-29,28.57,30.57,28.41,28.73
2018-10-30,28.73,29.18,28.16,28.16
2018-10-31,29.0,29.8,28.8,29.8
2018-11-01,29.95,30.05,29.25,29.25
2018-11-02,29.3,30.05,29.3,29.65
2018-11-05,29.5,30.9,29.3,30.7
2018-11-06,31.0,31.0,30.3,30.4
2018-11-07,30.5,30.6,30.05,30.4
2018-11-08,30.6,31.4,30.6,31.0
2018-11-09,31.0,31.2,30.7,30.85
2018-11-12,30.6,30.9,30.0,30.9
2018-11-13,30.3,30.6,30.15,30.2
2018-11-14,30.0,30.5,30.0,30.05
2018-11-15,30.0,30.4,29.95,30.4
2018-11-16,30.35,30.5,29.9,30.0
2018-11-19,30.0,30.4,29.95,30.15
2018-11-20,30.1,30.65,30.05,30.65
2018-11-21,30.15,31.65,30.15,31.6
2018-11-22,31.85,31.95,31.3,31.3
2018-11-23,31.45,31.5,30.8,30.8
2018-11-26,30.9,31.2,30.6,30.95
2018-11-27,31.1,31.4,30.8,30.8
2018-11-28,30.8,31.0,30.7,31.0
2018-11-29,31.1,31.8,31.1,31.2
2018-11-30,31.2,31.6,30.7,30.7
2018-12-03,30.7,31.55,30.7,31.35
2018-12-04,31.8,33.2,31.7,32.7
2018-12-05,32.45,33.15,32.25,32.95
2018-12-06,32.9,33.1,32.5,33.0
2018-12-07,32.8,33.2,32.7,33.0
