2018-06-04,20.8,21.95,21.95,20.4
2018-06-05,22.0,22.8,23.3,21.7
2018-06-06,22.7,22.75,23.0,22.35
2018-06-07,22.75,23.1,23.4,22.7
2018-06-08,23.5,22.6,23.5,22.6
2018-06-11,22.5,23.0,23.15,22.5
2018-06-12,23.0,22.6,23.0,21.9
2018-06-13,22.6,22.7,22.9,22.4
2018-06-14,22.7,22.5,22.8,22.3
2018-06-15,22.7,22.7,22.7,22.5
2018-06-18,22.7,21.95,22.7,21.95
2018-06-19,22.2,21.0,22.2,20.45
2018-06-20,20.5,21.45,21.9,20.5
2018-06-21,21.5,21.0,21.5,21.0
2018-06-22,20.8,21.1,21.5,20.8
2018-06-25,21.3,21.4,21.5,21.1
2018-06-26,21.5,21.2,21.6,21.1
2018-06-27,21.4,21.0,21.4,21.0
2018-06-28,21.0,20.4,21.4,20.4
2018-06-29,20.4,20.2,20.6,19.8
2018-07-03,20.0,19.6,20.1,19.5
2018-07-04,19.6,19.95,20.0,19.5
2018-07-05,20.3,19.25,20.3,19.25
2018-07-06,19.25,19.85,19.95,19.25
2018-07-09,20.1,20.1,20.7,19.85
2018-07-10,20.3,20.1,20.5,20.0
2018-07-11,20.25,19.7,20.25,19.5
2018-07-12,19.65,19.65,20.1,19.6
2018-07-13,20.1,19.75,20.1,19.65
2018-07-16,19.9,20.0,20.0,19.75
2018-07-17,20.1,20.0,20.1,19.9
2018-07-18,20.3,20.8,20.9,20.0
2018-07-19,20.9,21.2,21.4,20.9
2018-07-20,21.2,21.7,21.7,20.9
2018-07-23,21.2,21.2,21.7,20.9
2018-07-24,21.0,20.8,21.2,20.6
2018-07-25,20.9,20.6,20.9,20.5
2018-07-26,20.9,20.45,20.9,20.2
2018-07-27,20.45,20.5,20.7,20.05
2018-07-30,20.5,21.0,21.35,20.5
2018-07-31,21.35,21.0,21.4,20.95
2018-08-01,21.0,20.9,21.05,20.6
2018-08-02,20.8,20.5,20.8,20.3
2018-08-03,20.7,20.8,20.9,20.4
2018-08-07,22.8,21.8,22.9,21.8
