2018-06-04,33.54,33.54,33.54,33.54
2018-06-05,33.54,33.54,33.54,33.54
2018-06-06,35.84,31.68,35.84,31.68
2018-06-07,33.89,33.89,33.89,33.89
2018-06-08,33.89,33.89,33.89,33.89
2018-06-11,35.8,35.8,35.8,35.8
2018-06-12,35.8,35.8,35.8,35.8
2018-06-13,35.8,35.8,35.8,35.8
2018-06-14,35.8,35.8,35.8,35.8
2018-06-15,35.8,35.8,35.8,35.8
2018-06-18,35.8,35.8,35.8,35.8
2018-06-19,33.45,33.44,33.45,33.45
2018-06-20,35.74,35.75,35.74,35.74
2018-06-21,33.74,33.74,33.74,33.74
2018-06-22,36.09,33.64,36.09,33.64
2018-06-25,33.64,33.64,33.64,33.64
2018-06-26,33.64,33.64,33.64,33.64
2018-06-27,33.64,33.64,33.64,33.64
2018-06-28,33.64,33.64,33.64,33.64
2018-06-29,35.99,33.69,35.99,31.38
2018-07-03,38.25,38.25,38.25,38.25
2018-07-04,35.6,38.15,38.15,35.6
2018-07-05,35.5,35.5,35.5,35.5
2018-07-06,33.05,34.72,34.72,33.05
2018-07-09,32.32,32.32,32.32,32.32
2018-07-10,32.47,34.57,34.58,32.37
2018-07-11,33.49,33.49,33.49,33.49
2018-07-12,33.49,31.43,31.43,31.43
2018-07-13,33.59,30.5,33.59,30.5
2018-07-16,30.5,30.5,30.5,30.5
2018-07-17,32.61,32.61,32.61,32.61
2018-07-18,30.45,34.87,34.87,30.45
2018-07-19,32.56,32.56,32.56,32.56
2018-07-20,30.3,34.82,34.82,30.3
2018-07-23,34.82,33.4,33.4,33.4
2018-07-24,33.4,33.4,33.4,33.4
2018-07-25,31.09,31.09,31.09,31.09
2018-07-26,31.09,31.09,31.09,31.09
2018-07-27,31.09,31.09,31.09,31.09
2018-07-30,31.09,31.09,31.09,31.09
2018-07-31,31.09,31.09,31.09,31.09
2018-08-01,0.0,31.09,0.0,0.0
2018-08-02,31.09,31.09,31.09,31.09
