2018-06-04,19.8,20.8,20.4,20.8
2018-06-05,20.05,20.7,20.4,20.7
2018-06-06,20.05,20.4,20.3,20.4
2018-06-07,20.1,20.2,21.7,21.7
2018-06-08,21.55,21.7,21.7,22.3
2018-06-11,20.8,21.45,21.3,21.8
2018-06-12,20.5,21.2,20.7,21.2
2018-06-13,20.2,20.5,20.3,20.9
2018-06-14,20.1,20.5,20.5,20.95
2018-06-15,20.25,20.5,20.4,20.7
2018-06-18,19.5,20.25,19.5,20.4
2018-06-19,18.2,19.15,18.9,19.4
2018-06-20,18.5,18.8,18.8,19.3
2018-06-21,18.45,18.65,18.5,18.8
2018-06-22,17.8,18.5,18.45,18.5
2018-06-25,18.2,18.45,18.2,18.45
2018-06-26,18.0,18.2,18.2,18.2
2018-06-27,18.0,18.0,18.8,19.45
2018-06-28,18.25,18.8,18.25,18.8
2018-06-29,18.15,18.4,18.3,18.4
2018-07-02,17.5,18.3,18.2,18.8
2018-07-04,16.6,17.1,17.1,17.4
2018-07-05,16.7,17.3,17.0,17.9
2018-07-06,16.7,17.0,17.5,17.8
2018-07-09,16.7,17.5,16.7,18.0
2018-07-10,16.7,16.95,16.75,17.3
2018-07-11,16.0,16.75,16.2,16.75
2018-07-12,16.0,16.3,16.3,16.5
2018-07-13,16.3,16.5,16.5,16.9
2018-07-16,16.6,16.7,16.95,16.95
2018-07-17,16.8,16.95,17.7,17.7
2018-07-18,17.8,18.0,18.25,18.25
2018-07-19,17.95,18.3,18.0,18.3
2018-07-20,17.8,18.2,18.2,18.2
2018-07-23,18.4,18.5,18.5,19.3
2018-07-24,18.7,18.95,19.0,19.05
2018-07-25,18.4,19.4,18.4,19.45
2018-07-26,17.95,18.4,18.05,18.6
2018-07-27,18.05,18.4,18.4,18.8
2018-07-30,18.5,18.8,18.65,19.0
2018-07-31,18.5,18.9,18.55,18.9
2018-08-01,18.3,18.6,18.3,18.7
2018-08-02,18.05,18.3,18.15,18.4
2018-08-03,18.15,18.5,18.3,18.6
2018-08-06,18.0,18.7,18.5,18.7
2018-08-08,18.9,19.0,19.1,19.5
2018-08-09,18.7,18.9,18.85,19.1
2018-08-10,18.75,19.0,18.9,19.0
2018-08-13,18.5,18.8,18.7,18.9
2018-08-14,18.55,18.7,18.7,18.9
2018-08-15,18.6,18.85,18.6,18.85
2018-08-16,18.5,18.6,18.65,18.75
2018-08-17,18.6,18.8,18.7,18.9
2018-08-20,18.6,18.65,18.6,18.7
2018-08-21,18.65,18.9,19.1,19.3
2018-08-22,19.2,19.2,19.8,20.4
2018-08-23,19.5,19.8,19.85,20.2
2018-08-24,19.5,19.85,19.95,20.2
2018-08-27,20.0,20.0,20.2,20.6
2018-08-28,20.0,20.2,20.15,20.4
2018-08-29,19.8,20.15,19.85,20.15
2018-08-30,19.8,19.8,20.0,20.1
2018-08-31,19.8,20.1,19.8,20.1
2018-09-04,19.8,19.8,20.1,20.6
2018-09-05,20.1,20.35,20.3,20.7
2018-09-06,19.85,20.35,19.85,20.45
2018-09-07,19.85,19.85,20.1,20.3
2018-09-10,19.8,20.2,19.9,20.2
2018-09-11,19.8,19.9,20.1,20.4
2018-09-13,20.0,20.35,20.1,20.4
2018-09-14,20.0,20.2,20.1,20.3
2018-09-17,19.8,20.1,21.5,21.5
2018-09-18,21.0,21.5,21.3,21.55
2018-09-19,21.1,21.1,21.25,21.6
2018-09-20,21.15,21.35,22.7,22.7
2018-09-21,22.6,22.95,23.4,23.7
2018-09-24,22.7,23.4,23.1,23.4
2018-09-25,22.9,23.5,23.5,24.0
2018-09-26,23.0,23.0,23.5,23.8
2018-09-27,23.25,23.5,23.4,23.9
2018-09-28,23.25,23.4,23.3,23.45
2018-10-01,21.7,23.2,22.0,23.3
2018-10-02,21.5,22.0,22.1,22.45
2018-10-03,22.0,22.1,22.4,22.7
