2018-09-04,69.9,69.9,69.9,69.9
2018-09-05,69.9,69.9,69.9,69.9
2018-09-06,69.9,69.9,69.9,69.9
2018-09-07,70.0,70.0,70.0,70.0
2018-09-10,70.0,70.0,70.0,70.0
2018-09-11,0.0,0.0,0.0,70.0
2018-09-12,0.0,0.0,0.0,70.0
2018-09-14,70.0,70.0,70.0,70.0
2018-09-17,67.4,67.4,67.4,67.4
2018-09-18,67.4,67.4,67.4,67.4
2018-09-19,67.4,67.4,67.4,67.4
2018-09-20,68.6,68.6,68.6,68.6
2018-09-21,68.7,68.7,65.0,65.0
2018-09-24,69.5,69.5,69.5,69.5
2018-09-25,69.5,69.5,69.5,69.5
2018-09-26,67.0,67.0,67.0,67.0
2018-09-27,67.0,67.0,67.0,67.0
2018-09-28,66.8,66.8,65.0,65.0
2018-10-01,66.0,66.0,66.0,66.0
2018-10-02,67.0,68.0,67.0,68.0
2018-10-03,68.0,68.0,68.0,68.0
2018-10-04,65.2,65.2,65.2,65.2
2018-10-05,62.7,66.0,62.0,66.0
2018-10-08,66.0,66.0,66.0,66.0
2018-10-09,66.0,66.0,66.0,66.0
2018-10-10,63.0,66.0,63.0,64.0
2018-10-11,64.0,66.0,64.0,64.0
2018-10-12,64.0,64.0,64.0,64.0
2018-10-15,64.0,64.0,64.0,64.0
2018-10-16,61.0,61.0,61.0,61.0
2018-10-17,61.0,64.9,62.0,64.9
2018-10-19,62.1,64.0,62.1,62.5
2018-10-22,66.7,66.8,62.6,66.8
2018-10-23,66.8,69.7,66.8,69.7
2018-10-24,69.3,69.3,69.3,69.3
2018-10-25,68.8,69.0,68.8,69.0
2018-10-26,65.0,65.0,65.0,65.0
2018-10-29,68.0,68.0,62.3,62.3
2018-10-30,66.0,66.0,63.0,63.0
2018-10-31,63.0,63.0,63.0,63.0
2018-11-01,63.0,63.0,63.0,63.0
2018-11-02,64.5,64.5,64.5,64.5
2018-11-05,64.5,64.5,64.5,64.5
2018-11-06,64.5,64.5,64.5,64.5
2018-11-07,64.5,64.5,64.5,64.5
2018-11-08,64.5,64.5,62.8,62.8
2018-11-09,65.0,65.0,62.6,62.6
2018-11-12,60.3,60.3,60.3,60.3
2018-11-13,64.5,64.5,64.5,64.5
2018-11-14,65.0,65.0,63.5,63.5
2018-11-15,62.0,62.0,62.0,62.0
2018-11-16,62.0,64.0,62.0,64.0
2018-11-19,61.0,64.0,60.5,64.0
2018-11-20,68.1,68.1,61.4,61.4
2018-11-21,65.6,65.6,65.6,65.6
2018-11-22,65.0,68.0,65.0,68.0
2018-11-23,69.0,69.0,69.0,69.0
2018-11-26,69.0,69.0,69.0,69.0
2018-11-27,69.0,69.0,69.0,69.0
2018-11-28,69.0,69.0,69.0,69.0
2018-11-29,64.3,64.3,64.2,64.2
2018-11-30,68.5,68.5,68.5,68.5
2018-12-03,72.8,72.8,68.5,68.5
2018-12-04,64.5,64.5,64.5,64.5
2018-12-05,68.9,68.9,68.9,68.9
2018-12-06,65.2,65.2,65.2,65.2
2018-12-07,69.6,69.6,65.2,65.2
