2018-06-04,51.0,50.0,52.0,49.7
2018-06-05,51.3,49.8,51.3,49.8
2018-06-06,49.8,49.8,49.9,49.8
2018-06-07,49.8,49.6,49.9,49.6
2018-06-08,49.6,49.95,49.95,49.5
2018-06-11,49.1,49.5,50.0,49.1
2018-06-12,48.2,50.0,50.5,48.2
2018-06-13,50.0,49.6,50.0,49.5
2018-06-14,49.8,49.5,49.8,49.5
2018-06-15,49.25,49.8,49.8,49.0
2018-06-18,49.9,49.1,49.9,49.1
2018-06-19,48.5,49.4,49.4,48.5
2018-06-20,49.9,49.85,49.9,49.0
2018-06-21,48.55,48.5,49.7,48.5
2018-06-22,49.7,49.45,49.7,48.6
2018-06-25,49.0,49.0,49.0,49.0
2018-06-26,48.95,48.5,48.95,47.9
2018-06-27,48.1,48.4,48.4,48.0
2018-06-28,48.1,48.1,48.1,48.1
2018-06-29,47.1,50.0,50.0,47.1
2018-07-03,49.0,47.7,49.0,47.7
2018-07-04,47.5,47.6,48.05,47.5
2018-07-05,47.7,46.05,47.9,46.05
2018-07-06,46.6,47.0,47.4,46.0
2018-07-09,47.8,47.0,47.8,47.0
2018-07-10,47.4,47.2,47.4,47.0
2018-07-11,47.2,46.0,47.2,46.0
2018-07-12,47.0,47.0,47.0,46.0
2018-07-13,47.4,47.0,47.4,47.0
2018-07-16,47.4,47.3,47.4,47.0
2018-07-17,46.9,47.5,47.5,46.8
2018-07-18,47.5,49.9,50.4,47.5
2018-07-19,50.1,52.4,52.4,50.1
2018-07-20,51.1,54.5,54.5,51.1
2018-07-23,55.5,55.5,55.5,53.0
2018-07-24,55.5,55.5,55.5,54.5
2018-07-25,55.5,55.5,55.6,55.4
2018-07-26,55.4,55.5,55.6,54.0
2018-07-27,53.0,53.8,56.0,53.0
2018-07-30,53.8,53.1,56.0,53.1
2018-07-31,56.0,54.0,56.0,54.0
2018-08-01,54.7,55.0,55.0,54.5
2018-08-02,55.0,55.7,56.0,55.0
2018-08-03,55.0,56.4,56.5,55.0
2018-08-07,54.0,53.8,54.0,53.5
2018-08-08,52.5,54.8,54.8,52.5
2018-08-09,53.5,54.3,55.1,53.5
2018-08-10,54.3,54.1,55.0,54.0
2018-08-13,54.0,56.5,57.0,54.0
2018-08-14,56.5,56.5,56.5,55.0
2018-08-15,55.0,54.3,55.0,54.3
2018-08-16,54.0,54.0,54.0,54.0
2018-08-17,54.0,54.5,56.5,52.6
2018-08-20,55.8,56.7,56.7,55.0
2018-08-21,56.7,56.7,56.7,56.7
2018-08-22,56.4,56.7,56.7,56.0
2018-08-23,56.8,55.5,57.0,55.5
2018-08-24,56.8,56.7,56.8,56.5
2018-08-27,56.8,56.8,56.8,55.5
2018-08-28,57.0,57.5,58.0,56.9
2018-08-29,58.0,57.0,58.0,57.0
2018-08-30,58.0,56.5,58.0,56.5
2018-08-31,56.5,56.5,56.5,56.0
2018-09-04,56.5,56.5,56.9,56.0
2018-09-05,56.7,56.2,58.0,56.2
2018-09-06,57.4,56.5,58.0,56.5
2018-09-07,57.0,58.1,58.1,56.3
2018-09-10,58.0,57.0,58.0,57.0
2018-09-12,56.7,56.8,57.1,56.7
2018-09-13,56.5,56.0,57.0,56.0
2018-09-14,56.6,56.0,56.6,56.0
2018-09-17,57.1,56.8,58.1,56.8
2018-09-18,58.0,56.7,58.0,56.7
2018-09-19,58.0,56.2,58.0,56.2
2018-09-20,57.6,57.0,58.1,57.0
2018-09-21,58.0,58.1,58.1,56.6
2018-09-24,58.2,57.3,58.2,57.3
2018-09-25,57.3,57.4,58.1,57.2
2018-09-26,58.1,58.0,58.1,57.9
2018-09-27,58.0,57.7,58.2,57.6
2018-09-28,57.8,58.2,58.2,57.7
2018-10-01,58.2,58.2,58.2,57.6
2018-10-02,58.2,58.2,58.2,57.9
2018-10-03,58.2,58.2,58.2,57.5
2018-10-04,58.2,58.2,58.2,58.2
2018-10-05,58.2,57.5,58.2,57.5
2018-10-08,57.5,57.5,57.5,57.5
2018-10-09,57.5,58.0,58.0,57.5
2018-10-10,58.0,57.0,58.0,57.0
2018-10-11,57.0,57.0,58.0,56.0
2018-10-12,57.0,57.0,57.0,57.0
2018-10-15,57.0,55.0,57.0,55.0
2018-10-17,57.1,57.1,57.1,57.1
2018-10-18,56.9,57.1,57.1,56.9
2018-10-19,57.1,57.1,57.1,57.1
2018-10-22,57.0,57.0,57.0,57.0
2018-10-23,56.0,55.6,56.0,55.5
2018-10-24,55.6,55.6,55.6,55.6
2018-10-25,55.1,57.0,57.0,55.1
2018-10-26,57.0,57.0,57.0,57.0
2018-10-29,57.0,57.0,57.0,57.0
2018-10-30,54.8,53.5,55.5,53.5
2018-10-31,54.0,54.5,54.5,54.0
2018-11-01,53.5,55.0,55.0,53.5
2018-11-02,54.5,55.5,55.5,54.5
2018-11-05,55.5,55.5,55.5,55.5
2018-11-06,55.5,55.5,55.5,55.5
2018-11-07,55.5,55.5,55.5,55.5
2018-11-08,55.5,55.5,55.5,55.5
2018-11-09,55.5,55.9,56.1,55.5
2018-11-12,55.9,55.9,55.9,55.9
2018-11-13,55.5,55.0,56.5,55.0
2018-11-14,56.0,56.2,56.2,56.0
2018-11-15,56.5,56.5,56.5,56.5
2018-11-16,56.5,56.0,60.3,56.0
2018-11-19,56.5,57.5,57.5,56.5
2018-11-20,57.9,56.1,58.0,56.1
2018-11-21,56.2,55.5,56.2,55.5
2018-11-22,55.5,55.5,57.5,55.5
2018-11-23,55.6,55.6,55.6,55.6
2018-11-26,55.6,57.0,57.0,55.6
2018-11-27,57.0,58.0,58.0,57.0
2018-11-28,58.0,58.0,58.0,58.0
2018-11-29,58.0,58.0,58.0,57.5
2018-11-30,58.0,58.0,58.0,58.0
2018-12-03,58.0,58.0,58.0,58.0
2018-12-04,58.2,58.0,58.2,58.0
2018-12-05,58.0,58.0,58.3,58.0
2018-12-06,58.0,58.2,58.2,58.0
2018-12-07,58.0,58.2,58.2,58.0
