2018-09-04,56.5,56.9,56.0,56.5
2018-09-05,56.7,58.0,56.2,56.2
2018-09-06,57.4,58.0,56.5,56.5
2018-09-07,57.0,58.1,56.3,58.1
2018-09-10,58.0,58.0,57.0,57.0
2018-09-12,56.7,57.1,56.7,56.8
2018-09-13,56.5,57.0,56.0,56.0
2018-09-14,56.6,56.6,56.0,56.0
2018-09-17,57.1,58.1,56.8,56.8
2018-09-18,58.0,58.0,56.7,56.7
2018-09-19,58.0,58.0,56.2,56.2
2018-09-20,57.6,58.1,57.0,57.0
2018-09-21,58.0,58.1,56.6,58.1
2018-09-24,58.2,58.2,57.3,57.3
2018-09-25,57.3,58.1,57.2,57.4
2018-09-26,58.1,58.1,57.9,58.0
2018-09-27,58.0,58.2,57.6,57.7
2018-09-28,57.8,58.2,57.7,58.2
2018-10-01,58.2,58.2,57.6,58.2
2018-10-02,58.2,58.2,57.9,58.2
2018-10-03,58.2,58.2,57.5,58.2
2018-10-04,58.2,58.2,58.2,58.2
2018-10-05,58.2,58.2,57.5,57.5
2018-10-08,57.5,57.5,57.5,57.5
2018-10-09,57.5,58.0,57.5,58.0
2018-10-10,58.0,58.0,57.0,57.0
2018-10-11,57.0,58.0,56.0,57.0
2018-10-12,57.0,57.0,57.0,57.0
2018-10-15,57.0,57.0,55.0,55.0
2018-10-17,57.1,57.1,57.1,57.1
2018-10-18,56.9,57.1,56.9,57.1
2018-10-19,57.1,57.1,57.1,57.1
2018-10-22,57.0,57.0,57.0,57.0
2018-10-23,56.0,56.0,55.5,55.6
2018-10-24,55.6,55.6,55.6,55.6
2018-10-25,55.1,57.0,55.1,57.0
2018-10-26,57.0,57.0,57.0,57.0
2018-10-29,57.0,57.0,57.0,57.0
2018-10-30,54.8,55.5,53.5,53.5
2018-10-31,54.0,54.5,54.0,54.5
2018-11-01,53.5,55.0,53.5,55.0
2018-11-02,54.5,55.5,54.5,55.5
2018-11-05,55.5,55.5,55.5,55.5
2018-11-06,55.5,55.5,55.5,55.5
2018-11-07,55.5,55.5,55.5,55.5
2018-11-08,55.5,55.5,55.5,55.5
2018-11-09,55.5,56.1,55.5,55.9
2018-11-12,55.9,55.9,55.9,55.9
2018-11-13,55.5,56.5,55.0,55.0
2018-11-14,56.0,56.2,56.0,56.2
2018-11-15,56.5,56.5,56.5,56.5
2018-11-16,56.5,60.3,56.0,56.0
2018-11-19,56.5,57.5,56.5,57.5
2018-11-20,57.9,58.0,56.1,56.1
2018-11-21,56.2,56.2,55.5,55.5
2018-11-22,55.5,57.5,55.5,55.5
2018-11-23,55.6,55.6,55.6,55.6
2018-11-26,55.6,57.0,55.6,57.0
2018-11-27,57.0,58.0,57.0,58.0
2018-11-28,58.0,58.0,58.0,58.0
2018-11-29,58.0,58.0,57.5,58.0
2018-11-30,58.0,58.0,58.0,58.0
2018-12-03,58.0,58.0,58.0,58.0
2018-12-04,58.2,58.2,58.0,58.0
2018-12-05,58.0,58.3,58.0,58.0
2018-12-06,58.0,58.2,58.0,58.2
2018-12-07,58.0,58.2,58.0,58.2
