2018-06-04,8.59,8.49,8.59,8.3
2018-06-05,8.6,8.2,8.6,8.2
2018-06-06,8.59,8.22,8.59,8.2
2018-06-07,8.44,8.22,8.44,8.16
2018-06-08,8.15,8.25,8.49,8.1
2018-06-11,8.3,8.4,8.4,8.3
2018-06-12,8.4,8.35,8.4,8.1
2018-06-13,8.33,8.36,8.39,8.33
2018-06-14,8.3,8.44,8.44,8.2
2018-06-15,8.45,8.5,8.5,8.3
2018-06-18,8.5,8.36,8.55,8.3
2018-06-19,8.31,8.2,8.31,8.0
2018-06-20,8.2,8.2,8.4,8.0
2018-06-21,8.2,8.15,8.2,8.1
2018-06-22,7.72,8.0,8.6,7.72
2018-06-25,8.0,7.96,8.0,7.85
2018-06-26,7.8,7.9,7.9,7.74
2018-06-27,7.82,7.9,7.9,7.5
2018-06-28,7.57,7.87,7.9,7.57
2018-06-29,7.6,7.68,7.95,7.6
2018-07-02,7.51,7.64,7.68,7.5
2018-07-04,7.4,7.4,7.65,7.11
2018-07-05,7.02,7.2,7.5,6.9
2018-07-06,7.4,7.45,7.5,7.0
2018-07-09,7.3,7.3,7.39,7.05
2018-07-10,6.95,7.25,7.3,6.95
2018-07-11,7.25,7.2,7.25,6.81
2018-07-12,7.17,7.17,7.22,6.82
2018-07-13,7.14,7.0,7.2,6.9
2018-07-16,7.0,6.82,7.1,6.82
2018-07-17,7.1,6.8,7.1,6.8
2018-07-18,7.0,6.9,7.09,6.86
2018-07-19,7.1,7.07,7.1,6.82
2018-07-20,7.07,7.07,7.09,6.9
2018-07-23,7.18,7.18,7.2,7.06
2018-07-24,7.18,7.0,7.18,7.0
2018-07-25,6.96,6.97,7.1,6.93
2018-07-26,6.97,6.91,6.97,6.91
2018-07-27,6.92,6.97,6.97,6.92
2018-07-30,6.97,6.94,6.97,6.9
2018-07-31,6.9,6.94,6.95,6.9
2018-08-01,6.97,6.9,6.97,6.88
2018-08-02,6.88,6.89,6.9,6.5
2018-08-03,6.89,6.6,6.89,6.6
2018-08-06,6.22,6.66,6.69,6.22
2018-08-08,6.6,6.54,6.69,6.54
2018-08-09,6.54,6.67,6.69,6.54
2018-08-10,6.67,6.69,7.13,6.67
2018-08-13,6.69,6.69,6.69,6.66
2018-08-14,6.68,6.61,6.75,6.61
2018-08-15,6.61,6.5,6.67,6.5
2018-08-16,6.5,6.35,6.5,6.31
2018-08-17,6.23,6.73,6.78,6.23
2018-08-20,6.73,6.71,6.73,6.4
