2018-09-04,6.72,7.0,6.72,6.74
2018-09-05,6.74,6.9,6.72,6.75
2018-09-06,6.85,6.9,6.7,6.76
2018-09-07,6.85,6.88,6.29,6.7
2018-09-10,6.78,6.78,6.48,6.64
2018-09-11,6.74,6.74,6.5,6.54
2018-09-13,6.39,6.75,6.39,6.75
2018-09-14,7.0,7.22,6.8,7.22
2018-09-17,7.7,7.7,7.24,7.4
2018-09-18,7.4,7.4,7.1,7.22
2018-09-19,7.25,7.5,7.16,7.18
2018-09-20,7.4,7.4,7.18,7.18
2018-09-21,7.22,7.22,6.98,7.08
2018-09-24,6.95,7.1,6.9,7.08
2018-09-25,6.98,7.08,6.98,6.98
2018-09-26,7.0,7.08,6.98,7.06
2018-09-27,7.06,7.08,6.96,6.99
2018-09-28,7.0,7.02,6.9,6.94
2018-10-01,6.99,7.25,6.96,7.19
2018-10-02,7.3,7.48,7.2,7.2
2018-10-03,7.6,7.6,7.45,7.6
2018-10-04,7.7,7.74,7.5,7.5
2018-10-05,7.4,7.98,7.4,7.89
2018-10-08,7.89,8.08,7.8,8.05
2018-10-09,8.0,8.42,8.0,8.2
2018-10-10,8.2,8.32,7.95,8.19
2018-10-11,7.62,7.95,7.62,7.62
2018-10-12,7.29,7.61,7.1,7.5
2018-10-15,7.5,7.74,7.4,7.4
2018-10-16,7.5,7.78,7.41,7.71
2018-10-18,7.85,7.91,7.7,7.8
2018-10-19,7.3,7.8,7.3,7.8
2018-10-22,7.85,7.9,7.56,7.56
2018-10-23,7.5,7.5,7.3,7.5
2018-10-24,7.25,7.35,7.19,7.22
2018-10-25,6.9,7.19,6.9,6.98
2018-10-26,7.2,7.2,6.9,6.9
2018-10-29,6.9,7.35,6.9,7.2
2018-10-30,7.2,7.2,6.92,7.1
2018-10-31,7.2,7.2,6.85,7.0
2018-11-01,6.83,6.85,6.7,6.7
2018-11-02,6.7,7.0,6.7,6.9
2018-11-05,7.0,7.11,7.0,7.07
2018-11-06,7.1,7.1,6.8,7.0
2018-11-07,6.87,6.99,6.87,6.99
2018-11-08,6.99,6.99,6.84,6.85
2018-11-09,6.8,6.97,6.8,6.9
2018-11-12,6.72,7.1,6.72,7.1
2018-11-13,7.09,7.09,7.07,7.09
2018-11-14,7.09,7.39,6.86,7.24
2018-11-15,7.24,7.24,7.0,7.2
2018-11-16,7.29,7.29,7.0,7.0
2018-11-19,7.0,7.17,7.0,7.14
2018-11-20,7.09,7.2,6.97,7.2
2018-11-21,7.18,7.18,7.0,7.0
2018-11-22,7.0,7.19,7.0,7.18
2018-11-23,7.0,7.17,6.9,7.0
2018-11-26,6.95,7.1,6.95,7.1
2018-11-27,7.09,7.1,7.03,7.03
2018-11-28,6.9,7.0,6.86,7.0
2018-11-29,6.96,7.05,6.95,7.0
2018-11-30,6.9,7.02,6.8,7.01
2018-12-03,7.0,7.03,6.89,7.0
2018-12-04,7.0,7.04,6.9,7.0
2018-12-05,6.9,7.05,6.9,7.0
2018-12-06,6.93,7.0,6.91,6.98
2018-12-07,6.91,6.99,6.91,6.99
