2018-06-04,41.25,41.42,40.9,41.25
2018-06-05,41.08,41.08,40.9,41.08
2018-06-06,40.99,41.08,40.82,41.08
2018-06-07,40.91,41.08,40.73,40.99
2018-06-08,40.99,41.08,40.95,40.95
2018-06-11,40.04,41.25,39.17,39.16
2018-06-12,40.86,40.86,39.25,40.86
2018-06-13,40.12,40.99,40.12,40.99
2018-06-14,43.19,43.19,42.14,42.12
2018-06-15,42.22,42.22,42.02,42.03
2018-06-18,42.13,42.13,41.74,41.98
2018-06-19,41.64,41.64,40.97,40.97
2018-06-20,41.02,43.75,40.87,43.75
2018-06-21,43.08,43.08,41.02,43.08
2018-06-22,43.08,43.08,43.08,43.08
2018-06-25,41.69,42.6,41.69,42.41
2018-06-26,41.64,41.64,41.17,41.64
2018-06-27,42.12,42.41,41.26,42.41
2018-06-28,41.64,42.12,41.36,42.07
2018-06-29,41.83,42.12,41.64,41.64
2018-07-03,40.69,41.6,40.21,41.55
2018-07-04,41.55,41.55,40.69,41.16
2018-07-05,41.54,41.54,40.2,41.26
2018-07-06,41.26,41.31,40.21,41.26
2018-07-09,40.25,41.36,40.21,41.31
2018-07-10,40.78,41.5,40.78,41.5
2018-07-11,41.93,41.93,41.16,41.16
2018-07-12,41.54,41.64,41.16,41.55
2018-07-13,40.78,41.65,40.78,41.59
2018-07-16,41.21,41.54,41.21,41.55
2018-07-17,41.55,41.65,41.17,41.64
2018-07-18,41.64,41.64,41.16,41.64
2018-07-19,41.64,41.64,41.21,41.45
2018-07-20,41.74,41.74,41.64,41.64
2018-07-23,41.64,44.32,41.64,44.32
2018-07-24,42.31,42.31,42.12,42.22
2018-07-25,42.99,42.99,42.12,42.12
2018-07-26,42.22,42.31,42.12,42.22
2018-07-27,42.22,42.6,42.22,42.6
2018-07-30,42.6,43.08,42.6,43.08
2018-07-31,43.56,44.99,43.18,44.71
2018-08-01,44.71,44.81,44.04,44.71
2018-08-02,44.61,44.61,44.04,44.61
2018-08-03,44.61,44.8,44.61,44.8
2018-08-07,44.0,44.0,43.6,43.8
2018-08-08,44.0,44.0,43.1,43.1
2018-08-09,43.2,43.45,42.8,43.0
2018-08-10,42.8,42.8,42.0,42.0
2018-08-13,42.0,43.0,41.5,42.1
2018-08-14,42.0,42.9,42.0,42.2
2018-08-15,42.2,42.9,42.2,42.55
2018-08-16,42.1,42.9,42.1,42.15
2018-08-17,42.3,43.0,42.1,43.0
2018-08-20,43.0,43.0,41.5,42.85
2018-08-21,42.0,42.75,42.0,42.1
2018-08-22,42.9,42.9,42.1,42.2
2018-08-23,42.8,42.8,42.1,42.8
2018-08-24,42.4,43.0,42.4,43.0
2018-08-27,43.0,43.0,42.7,42.7
2018-08-28,42.0,43.4,42.0,42.9
2018-08-29,42.5,42.9,42.5,42.5
2018-08-30,43.0,43.0,42.4,42.4
2018-08-31,42.4,43.0,42.4,42.6
2018-09-04,42.6,42.8,42.0,42.8
2018-09-05,42.7,42.8,42.0,42.3
2018-09-06,42.5,43.0,42.3,43.0
2018-09-07,42.9,43.0,41.6,42.0
2018-09-10,42.0,42.8,42.0,42.7
2018-09-12,42.5,42.9,42.05,42.05
2018-09-13,42.9,42.9,42.3,42.3
2018-09-14,42.85,42.85,42.4,42.4
2018-09-17,42.9,42.9,42.4,42.4
2018-09-18,42.4,42.8,42.3,42.8
2018-09-19,42.8,42.8,42.8,42.8
2018-09-20,42.8,45.75,42.8,43.2
2018-09-21,43.2,45.0,43.0,43.2
2018-09-24,43.2,44.0,43.2,43.3
2018-09-25,43.9,44.0,43.2,43.9
2018-09-26,43.5,43.9,43.3,43.3
2018-09-27,43.5,44.6,43.3,44.4
2018-09-28,44.9,44.9,44.4,44.9
2018-10-01,45.2,45.5,44.0,45.2
2018-10-02,44.0,45.2,44.0,45.0
2018-10-03,45.0,45.0,44.0,45.0
2018-10-04,44.8,45.0,44.8,44.8
2018-10-05,44.9,44.9,44.0,44.8
2018-10-08,44.8,44.8,44.65,44.8
2018-10-09,43.6,44.75,43.6,44.75
2018-10-10,43.55,47.85,43.55,47.4
2018-10-11,45.75,47.0,44.3,45.75
2018-10-12,44.1,46.5,44.1,46.5
2018-10-15,46.1,46.8,44.1,46.5
2018-10-17,46.4,46.4,44.6,46.4
2018-10-18,46.4,46.4,45.0,46.3
2018-10-19,44.5,46.25,44.5,46.0
2018-10-22,44.4,45.9,44.1,44.5
2018-10-23,45.2,46.0,44.0,45.3
2018-10-24,44.8,44.95,44.8,44.95
2018-10-25,44.9,44.9,44.0,44.9
2018-10-26,45.0,45.0,44.0,44.5
2018-10-29,44.8,44.8,44.1,44.5
2018-10-30,44.0,44.4,44.0,44.4
2018-10-31,44.3,44.5,44.3,44.5
2018-11-01,44.5,44.5,44.0,44.0
2018-11-02,44.4,44.4,44.2,44.2
2018-11-05,44.3,44.3,44.0,44.0
2018-11-06,44.0,44.0,43.5,43.8
2018-11-07,44.0,44.0,43.9,43.9
2018-11-08,44.5,44.5,44.0,44.0
2018-11-09,44.5,46.0,43.6,43.6
2018-11-12,45.9,45.9,43.05,44.0
2018-11-13,43.9,44.0,43.4,44.0
2018-11-14,44.2,44.2,43.8,43.8
2018-11-15,43.95,44.5,43.6,43.8
2018-11-16,43.7,44.7,43.7,44.5
2018-11-19,43.4,44.5,43.4,43.9
2018-11-20,43.5,43.9,43.5,43.9
2018-11-21,43.8,43.9,43.8,43.9
2018-11-22,44.3,44.3,43.8,43.8
2018-11-23,43.8,44.0,43.8,44.0
2018-11-26,44.0,44.0,43.0,43.8
2018-11-27,44.0,44.0,43.7,43.9
2018-11-28,43.9,43.9,43.8,43.9
2018-11-29,43.9,43.9,43.9,43.9
2018-11-30,43.8,44.0,43.5,44.0
2018-12-03,44.0,44.0,44.0,44.0
2018-12-04,44.3,44.3,43.6,44.0
2018-12-05,44.0,44.0,43.8,44.0
2018-12-06,44.0,44.0,43.8,44.0
2018-12-07,44.0,44.0,43.8,44.0
