2018-06-04,19.1,19.1,19.75,19.75
2018-06-05,18.6,19.4,19.1,19.4
2018-06-06,18.4,19.1,18.5,19.1
2018-06-07,18.5,18.5,18.8,19.0
2018-06-08,18.4,18.8,18.45,18.8
2018-06-11,17.45,18.3,18.5,18.5
2018-06-12,17.5,18.5,17.8,18.5
2018-06-13,17.55,17.6,17.95,18.0
2018-06-14,17.4,17.95,17.8,17.95
2018-06-15,17.0,17.6,17.0,17.6
2018-06-18,16.8,17.0,17.0,17.1
2018-06-19,16.2,16.65,16.5,17.0
2018-06-20,15.85,16.5,15.9,16.5
2018-06-21,15.8,15.9,16.0,16.05
2018-06-22,15.8,15.8,17.1,17.1
2018-06-25,16.45,17.3,17.1,18.0
2018-06-26,15.95,17.1,16.3,17.1
2018-06-27,16.0,16.3,16.2,16.45
2018-06-28,16.2,16.45,16.5,16.75
2018-06-29,16.0,16.0,16.5,16.5
2018-07-03,16.2,16.4,16.3,16.5
2018-07-04,16.25,16.35,16.35,16.5
2018-07-05,16.0,16.4,16.35,16.4
2018-07-06,15.8,16.2,15.8,16.3
2018-07-09,16.0,16.0,16.15,16.25
2018-07-10,16.0,16.15,16.15,16.2
2018-07-11,15.5,16.15,16.0,16.15
2018-07-12,15.7,16.05,16.05,16.1
2018-07-13,16.0,16.0,16.45,16.7
2018-07-16,16.2,16.4,16.6,16.8
2018-07-17,16.3,16.3,16.8,16.8
2018-07-18,16.8,16.8,17.7,17.8
2018-07-19,16.5,17.7,18.4,18.9
2018-07-20,17.95,18.4,18.3,18.4
2018-07-23,17.7,18.3,18.3,18.3
2018-07-24,17.7,18.0,18.2,18.25
2018-07-25,17.7,18.2,18.2,18.2
2018-07-26,17.4,18.0,17.4,18.0
2018-07-27,17.0,17.4,17.6,17.6
2018-07-30,17.0,17.6,17.15,17.6
2018-07-31,17.3,17.3,17.55,17.55
2018-08-01,17.5,17.55,17.5,17.6
2018-08-02,17.25,17.5,17.4,17.5
2018-08-03,17.15,17.4,17.3,17.4
2018-08-07,16.95,17.2,17.3,17.3
2018-08-08,17.0,17.4,17.3,17.4
2018-08-09,16.95,16.95,17.2,17.25
2018-08-10,17.05,17.05,17.3,17.35
2018-08-13,17.2,17.2,17.7,17.8
2018-08-14,17.7,18.0,18.55,18.8
2018-08-15,17.9,18.55,18.55,18.6
2018-08-16,18.0,18.0,18.75,18.85
2018-08-17,18.35,18.6,18.7,18.85
2018-08-20,18.2,18.7,18.2,18.7
2018-08-21,17.8,18.2,18.7,18.9
2018-08-22,18.4,18.4,18.75,18.8
2018-08-23,18.15,18.8,18.4,18.8
2018-08-24,18.2,18.2,18.5,18.5
2018-08-27,18.3,18.5,18.55,18.7
2018-08-28,18.15,18.55,18.6,18.6
2018-08-29,18.3,18.6,18.35,18.6
2018-08-30,18.25,18.5,18.4,18.5
2018-08-31,18.15,18.25,18.4,18.4
2018-09-04,18.05,18.4,18.3,18.4
2018-09-05,18.15,18.25,18.2,18.4
2018-09-06,17.95,18.2,18.05,18.2
2018-09-07,17.85,18.05,18.0,18.05
2018-09-10,17.8,18.2,18.0,18.2
2018-09-12,17.8,17.85,18.55,18.8
2018-09-13,18.45,18.8,18.5,18.8
2018-09-14,18.35,18.4,18.75,18.9
2018-09-17,18.2,18.5,18.5,18.75
2018-09-18,18.25,18.25,18.5,18.7
2018-09-19,18.5,18.5,18.6,18.8
2018-09-20,18.45,18.7,18.5,18.7
2018-09-21,18.35,18.6,18.5,18.6
2018-09-24,18.35,18.5,18.35,18.5
2018-09-25,18.35,18.4,18.4,18.55
2018-09-26,18.5,18.5,19.65,19.65
2018-09-27,19.5,20.1,19.5,20.4
2018-09-28,19.5,19.5,20.0,20.2
2018-10-01,19.55,20.0,19.7,20.35
2018-10-02,19.3,19.6,19.5,19.8
2018-10-03,19.3,19.5,20.35,20.35
2018-10-04,20.0,20.35,20.05,20.35
2018-10-05,19.6,20.0,19.7,20.0
2018-10-08,19.2,19.6,19.6,19.7
2018-10-09,19.5,19.6,19.85,20.0
2018-10-10,19.55,20.2,19.55,20.2
2018-10-11,18.7,18.75,18.75,19.2
2018-10-12,18.35,18.4,19.3,19.4
2018-10-15,19.0,19.3,19.1,19.45
2018-10-17,19.35,19.55,19.7,19.7
2018-10-18,19.6,19.75,19.7,19.8
2018-10-19,19.4,19.5,19.7,19.7
2018-10-22,19.6,19.7,19.8,19.85
2018-10-23,19.6,19.85,20.0,20.5
2018-10-24,19.7,20.0,19.95,20.4
2018-10-25,19.0,19.4,19.7,19.7
2018-10-26,19.5,19.8,19.6,19.8
2018-10-29,19.25,19.3,19.55,19.55
2018-10-30,19.25,19.3,19.55,19.6
2018-10-31,19.2,19.3,19.5,19.55
2018-11-01,19.3,19.4,19.35,19.55
2018-11-02,19.25,19.25,19.9,20.0
2018-11-05,19.65,19.9,19.9,19.9
2018-11-06,20.0,20.0,20.9,20.95
2018-11-07,20.55,21.3,20.75,21.3
2018-11-08,20.8,20.8,21.35,21.7
2018-11-09,20.55,21.35,20.6,21.4
2018-11-12,20.3,20.3,20.6,20.75
2018-11-13,20.25,20.25,21.0,21.2
2018-11-14,21.0,21.0,21.85,21.95
2018-11-15,21.85,21.85,22.0,23.0
2018-11-16,22.0,22.0,22.5,22.55
2018-11-19,22.6,22.6,22.95,23.1
2018-11-20,22.4,22.95,22.95,22.95
2018-11-21,22.55,22.55,23.3,23.45
2018-11-22,22.8,23.4,23.1,23.55
2018-11-23,22.55,22.55,22.8,23.2
2018-11-26,22.8,22.8,23.3,23.75
2018-11-27,23.1,23.3,23.2,23.65
2018-11-28,22.7,23.1,22.9,23.2
2018-11-29,22.8,22.9,22.9,23.0
2018-11-30,22.85,22.9,23.1,23.4
2018-12-03,23.05,23.1,23.6,23.7
2018-12-04,23.4,23.8,23.45,23.8
2018-12-05,23.35,23.55,23.5,23.6
2018-12-06,23.5,23.5,24.5,24.65
