2018-09-04,3.15,3.19,3.14,3.18
2018-09-05,3.18,3.18,3.12,3.13
2018-09-06,3.1,3.2,3.1,3.2
2018-09-07,2.98,3.1,2.98,2.98
2018-09-10,2.78,2.94,2.78,2.83
2018-09-11,2.8,3.02,2.8,3.02
2018-09-13,2.95,2.95,2.82,2.93
2018-09-14,2.86,3.08,2.86,3.04
2018-09-17,3.05,3.08,2.99,3.01
2018-09-18,3.01,3.02,2.96,2.97
2018-09-19,3.01,3.01,2.97,3.0
2018-09-20,3.04,3.15,2.95,3.06
2018-09-21,3.11,3.11,2.96,2.96
2018-09-24,2.88,3.02,2.88,3.01
2018-09-25,3.0,3.02,2.93,3.0
2018-09-26,3.0,3.0,2.93,2.98
2018-09-27,3.0,3.05,2.95,3.04
2018-09-28,3.01,3.04,2.95,2.96
2018-10-01,2.96,2.99,2.9,2.93
2018-10-02,2.91,2.99,2.91,2.94
2018-10-03,2.93,3.02,2.93,2.99
2018-10-04,3.02,3.03,2.96,3.0
2018-10-05,3.0,3.0,2.94,2.95
2018-10-08,2.99,2.99,2.91,2.92
2018-10-09,2.93,2.96,2.91,2.91
2018-10-10,2.93,2.96,2.9,2.93
2018-10-11,2.8,2.93,2.76,2.8
2018-10-12,2.75,2.88,2.75,2.85
2018-10-15,2.9,2.9,2.82,2.86
2018-10-16,2.8,2.9,2.8,2.88
2018-10-18,2.84,2.84,2.8,2.81
2018-10-19,2.8,2.8,2.77,2.77
2018-10-22,2.77,2.9,2.75,2.75
2018-10-23,2.85,2.85,2.73,2.73
2018-10-24,2.75,2.79,2.68,2.68
2018-10-25,2.52,2.68,2.52,2.58
2018-10-26,2.69,2.69,2.58,2.62
2018-10-29,2.8,2.8,2.8,2.8
2018-10-30,2.99,2.99,2.99,2.99
2018-10-31,3.19,3.19,3.19,3.19
2018-11-01,3.41,3.41,3.41,3.41
2018-11-02,3.63,3.63,3.2,3.28
2018-11-05,3.13,3.5,3.13,3.37
2018-11-06,3.32,3.45,3.18,3.23
2018-11-07,3.14,3.28,3.01,3.16
2018-11-08,3.2,3.2,3.05,3.09
2018-11-09,3.09,3.19,3.09,3.1
2018-11-12,3.01,3.19,3.01,3.05
2018-11-13,3.0,3.09,3.0,3.01
2018-11-14,3.01,3.11,3.01,3.09
2018-11-15,3.09,3.11,3.05,3.05
2018-11-16,3.06,3.1,3.04,3.07
2018-11-19,3.07,3.1,3.04,3.08
2018-11-20,3.12,3.25,3.06,3.24
2018-11-21,3.24,3.46,3.12,3.46
2018-11-22,3.46,3.62,3.35,3.35
2018-11-23,3.35,3.35,3.15,3.3
2018-11-26,3.23,3.3,3.16,3.2
2018-11-27,3.19,3.25,3.14,3.2
2018-11-28,3.2,3.2,3.09,3.1
2018-11-29,3.15,3.17,3.07,3.07
2018-11-30,3.12,3.25,3.1,3.12
2018-12-03,3.12,3.22,3.12,3.16
2018-12-04,3.16,3.26,3.15,3.2
2018-12-05,3.16,3.2,3.14,3.14
2018-12-06,3.18,3.35,3.16,3.35
2018-12-07,3.35,3.46,3.26,3.26
