2018-06-04,33.25,33.9,33.9,33.0
2018-06-05,33.9,34.3,34.3,33.75
2018-06-06,34.1,34.95,35.1,34.0
2018-06-07,34.95,34.3,35.15,34.3
2018-06-08,34.4,34.3,34.4,33.8
2018-06-11,34.0,34.0,34.2,33.85
2018-06-12,33.9,33.4,33.9,32.8
2018-06-13,32.9,33.5,33.5,32.9
2018-06-14,33.4,33.0,33.5,33.0
2018-06-15,33.1,33.2,33.2,32.65
2018-06-18,33.0,31.5,33.5,31.5
2018-06-19,31.3,31.4,31.6,30.3
2018-06-20,31.8,31.75,31.8,30.85
2018-06-21,31.85,31.4,31.9,31.05
2018-06-22,31.4,31.4,31.6,31.1
2018-06-25,31.8,31.9,32.3,31.65
2018-06-26,31.7,31.8,31.85,31.3
2018-06-27,31.55,31.8,31.95,31.55
2018-06-28,31.6,31.3,31.7,31.0
2018-06-29,31.4,31.9,31.9,30.7
2018-07-02,31.9,30.65,31.9,30.45
2018-07-03,30.65,29.6,30.8,29.6
2018-07-05,30.4,30.3,30.6,29.85
2018-07-06,30.3,30.7,31.0,30.0
2018-07-09,31.15,30.5,31.2,30.5
2018-07-10,30.4,30.65,31.0,30.4
2018-07-11,30.0,29.9,30.45,29.85
2018-07-12,29.65,29.65,30.0,29.15
2018-07-13,29.65,30.2,30.25,29.65
2018-07-16,30.55,30.35,30.75,30.2
2018-07-17,30.35,30.7,30.9,30.25
2018-07-18,31.0,32.8,32.8,31.0
2018-07-19,33.4,33.4,33.65,33.05
2018-07-20,32.7,32.7,33.3,32.5
2018-07-23,34.0,34.0,34.6,32.75
2018-07-24,34.0,33.55,34.15,33.55
2018-07-25,33.8,33.6,34.55,33.6
2018-07-26,33.6,33.9,33.9,33.2
2018-07-27,33.9,34.0,34.4,33.8
2018-07-30,34.2,34.5,35.6,33.95
2018-07-31,35.2,35.3,35.8,35.2
2018-08-01,35.1,34.5,35.45,34.35
2018-08-02,34.0,35.0,35.0,33.5
2018-08-03,35.0,34.0,35.3,34.0
2018-08-06,33.7,33.5,34.15,33.5
2018-08-07,33.5,33.0,33.9,33.0
2018-08-09,34.5,33.9,34.8,33.9
2018-08-10,33.6,34.05,34.35,33.55
2018-08-13,33.75,34.05,34.45,33.75
2018-08-14,34.15,35.0,35.05,34.1
2018-08-15,35.25,34.45,35.35,34.35
2018-08-16,34.0,34.9,34.9,33.9
2018-08-17,35.0,34.3,35.3,34.3
2018-08-20,34.4,34.15,34.5,34.05
2018-08-21,34.15,34.45,34.45,34.1
2018-08-22,34.7,35.2,35.5,34.45
2018-08-23,35.2,36.4,36.5,35.0
2018-08-24,36.3,36.4,36.75,36.0
2018-08-27,36.3,36.4,36.85,36.3
2018-08-28,36.4,36.0,36.5,35.85
2018-08-29,36.0,35.8,36.05,35.5
2018-08-30,35.7,36.5,36.5,35.65
2018-08-31,36.3,35.8,36.55,35.8
2018-09-04,35.8,35.4,36.0,35.2
2018-09-05,35.3,34.8,35.6,34.55
2018-09-06,34.9,34.4,34.9,34.35
2018-09-07,34.4,34.9,34.95,34.4
2018-09-10,34.8,34.45,35.15,34.45
2018-09-11,34.5,35.0,35.1,34.3
2018-09-12,35.15,35.3,35.4,35.05
2018-09-14,35.5,35.65,36.0,35.4
2018-09-17,35.8,35.0,35.8,34.9
2018-09-18,34.7,35.5,35.5,34.6
2018-09-19,35.5,35.5,35.8,35.1
2018-09-20,35.65,36.2,36.35,35.5
2018-09-21,36.2,36.0,36.45,35.75
2018-09-24,36.3,36.7,36.7,35.9
2018-09-25,36.2,36.2,36.8,36.0
2018-09-26,36.1,37.2,37.3,36.1
2018-09-27,37.0,37.05,37.45,36.95
2018-09-28,37.2,36.9,37.2,36.85
2018-10-01,37.0,36.5,37.0,36.3
2018-10-02,36.5,36.1,36.5,36.1
2018-10-03,36.45,36.5,36.6,36.2
2018-10-04,36.5,36.95,36.95,36.4
2018-10-05,36.9,37.05,37.55,36.7
2018-10-08,36.6,36.95,37.0,36.6
2018-10-09,37.0,37.0,37.2,36.8
2018-10-10,37.3,36.55,37.3,36.4
2018-10-11,34.0,34.0,35.8,34.0
2018-10-12,34.0,34.75,34.8,33.7
2018-10-15,34.75,33.8,34.75,33.8
2018-10-16,34.0,34.35,34.5,33.9
2018-10-17,35.0,35.0,35.2,34.6
2018-10-19,33.65,33.8,34.25,33.6
2018-10-22,34.15,34.0,34.25,33.8
2018-10-23,33.8,33.2,34.0,32.7
2018-10-24,33.2,32.75,33.7,32.75
2018-10-25,31.2,32.0,32.3,31.2
2018-10-26,32.5,31.5,32.5,31.5
2018-10-29,31.5,31.45,31.8,31.3
2018-10-30,31.0,30.75,31.3,30.4
2018-10-31,31.1,31.5,31.55,31.0
2018-11-01,31.75,30.9,31.75,30.9
2018-11-02,31.0,32.0,32.0,31.0
2018-11-05,32.0,32.0,32.0,31.6
2018-11-06,32.0,31.6,32.1,31.6
2018-11-07,31.6,31.3,31.8,31.3
2018-11-08,31.85,31.65,31.9,31.65
2018-11-09,31.5,31.2,31.8,31.2
2018-11-12,31.05,31.15,31.3,30.8
2018-11-13,30.65,30.95,31.1,30.65
2018-11-14,31.0,30.5,31.05,30.4
2018-11-15,30.5,30.7,30.75,30.35
2018-11-16,31.0,31.1,31.15,30.8
2018-11-19,31.4,31.3,31.5,31.25
2018-11-20,31.15,31.15,31.35,30.9
2018-11-21,30.95,32.6,32.6,30.9
2018-11-22,32.8,32.5,32.8,32.3
2018-11-23,32.5,32.7,33.1,32.25
2018-11-26,32.4,32.5,32.7,32.25
2018-11-27,32.6,32.35,33.0,31.8
2018-11-28,32.1,32.35,32.35,32.1
2018-11-29,32.35,32.4,32.8,32.35
2018-11-30,32.05,31.8,32.35,31.8
2018-12-03,32.5,33.15,33.15,32.3
2018-12-04,33.5,33.35,33.5,33.0
2018-12-05,33.0,33.4,33.4,32.85
2018-12-06,33.4,33.25,33.4,32.9
2018-12-07,33.35,33.35,33.9,33.1
