2018-06-04,69.85,68.41,69.85,66.98
2018-06-05,68.41,68.41,68.51,64.58
2018-06-06,68.41,68.32,68.41,66.97
2018-06-07,68.32,67.84,68.32,66.02
2018-06-08,66.02,67.36,67.36,66.02
2018-06-11,67.17,67.07,67.17,66.02
2018-06-12,67.07,65.74,67.07,65.73
2018-06-13,66.6,65.64,66.6,64.11
2018-06-14,63.63,65.54,65.93,63.63
2018-06-15,64.3,65.45,65.44,63.63
2018-06-18,65.07,66.5,66.5,65.07
2018-06-19,68.0,68.0,70.0,67.1
2018-06-20,67.0,68.0,68.5,65.1
2018-06-21,67.1,68.0,68.0,66.0
2018-06-22,66.0,67.7,67.7,66.0
2018-06-25,67.5,67.0,67.5,65.6
2018-06-26,67.0,66.2,67.1,66.0
2018-06-27,66.9,66.5,66.9,65.1
2018-06-28,66.0,66.5,66.6,66.0
2018-06-29,66.0,68.6,68.6,65.1
2018-07-03,68.3,67.0,68.3,66.0
2018-07-04,66.0,65.0,66.9,65.0
2018-07-05,65.0,64.1,65.1,64.1
2018-07-06,64.3,64.3,66.1,64.0
2018-07-09,64.6,64.3,64.6,64.0
2018-07-10,64.0,65.8,65.8,64.0
2018-07-11,64.0,64.0,64.8,63.6
2018-07-12,64.0,64.9,64.9,63.2
2018-07-13,64.7,65.4,65.4,64.0
2018-07-16,65.2,65.5,65.6,64.8
2018-07-17,64.5,65.5,65.5,64.5
2018-07-18,65.0,65.9,65.9,65.0
2018-07-19,65.9,64.8,65.9,64.8
2018-07-20,64.8,65.3,65.3,64.8
2018-07-23,65.0,65.0,65.3,64.5
2018-07-24,65.0,64.9,65.0,63.1
2018-07-25,63.6,66.0,66.0,63.5
2018-07-26,64.3,64.5,64.9,64.3
2018-07-27,64.0,67.5,68.0,64.0
2018-07-30,65.1,67.6,67.6,65.1
2018-07-31,67.0,68.9,69.0,67.0
2018-08-01,67.7,67.6,68.8,67.6
2018-08-02,67.6,68.1,68.1,67.6
2018-08-03,67.8,66.2,67.9,66.2
2018-08-07,66.0,66.7,66.7,64.5
2018-08-08,66.0,66.7,66.8,65.5
2018-08-09,65.6,67.0,67.0,65.6
2018-08-10,66.0,67.3,67.3,66.0
2018-08-13,66.5,67.4,67.5,65.1
2018-08-14,66.4,66.9,66.9,66.2
2018-08-15,66.0,67.8,67.8,66.0
2018-08-16,67.5,67.9,67.9,67.0
2018-08-17,67.8,70.9,70.9,67.8
