2018-09-04,28.0,28.8,28.0,28.1
2018-09-05,28.0,28.0,28.0,28.0
2018-09-06,28.0,28.0,28.0,28.0
2018-09-07,28.0,28.0,28.0,28.0
2018-09-10,28.0,28.0,28.0,28.0
2018-09-12,27.5,27.5,27.5,27.5
2018-09-13,27.5,27.5,27.5,27.5
2018-09-14,27.5,27.5,27.5,27.5
2018-09-17,27.5,27.5,27.5,27.5
2018-09-18,29.3,29.3,29.3,29.3
2018-09-19,29.0,29.0,29.0,29.0
2018-09-20,29.9,29.9,29.9,29.9
2018-09-21,29.9,29.9,29.9,29.9
2018-09-24,30.5,30.5,27.9,27.9
2018-09-25,27.9,27.9,27.9,27.9
2018-09-26,27.5,29.5,27.1,27.5
2018-09-27,27.5,27.5,27.5,27.5
2018-09-28,27.5,27.5,27.5,27.5
2018-10-01,27.5,27.5,27.5,27.5
2018-10-02,26.5,27.0,26.5,26.7
2018-10-03,27.0,27.0,26.9,26.9
2018-10-04,27.1,27.1,27.1,27.1
2018-10-05,27.1,27.1,27.1,27.1
2018-10-08,28.9,28.9,28.9,28.9
2018-10-09,28.9,28.9,28.9,28.9
2018-10-10,28.0,28.9,28.0,28.9
2018-10-11,28.9,29.0,27.8,27.8
2018-10-12,27.8,29.0,27.8,29.0
2018-10-15,27.0,27.0,27.0,27.0
2018-10-17,27.0,28.0,25.5,25.8
2018-10-18,27.0,27.0,27.0,27.0
2018-10-19,27.0,27.0,27.0,27.0
2018-10-22,27.0,27.0,27.0,27.0
2018-10-23,27.0,27.0,27.0,27.0
2018-10-24,27.0,27.0,27.0,27.0
2018-10-25,27.0,27.0,27.0,27.0
2018-10-26,27.0,27.0,27.0,27.0
2018-10-29,27.0,27.0,27.0,27.0
2018-10-30,27.0,27.0,27.0,27.0
2018-10-31,27.0,27.0,27.0,27.0
2018-11-01,27.0,27.0,27.0,27.0
2018-11-02,27.0,27.0,27.0,27.0
2018-11-05,28.0,28.0,26.1,26.1
2018-11-06,26.1,26.1,26.1,26.1
2018-11-07,26.1,26.1,26.1,26.1
2018-11-08,26.1,26.1,26.1,26.1
2018-11-09,0.0,0.0,0.0,26.1
2018-11-12,26.1,26.1,26.1,26.1
2018-11-13,26.5,26.5,26.5,26.5
2018-11-14,26.5,26.5,26.5,26.5
2018-11-15,25.0,25.0,25.0,25.0
2018-11-16,23.25,23.25,23.25,23.25
2018-11-19,24.0,24.0,24.0,24.0
2018-11-20,24.0,24.0,24.0,24.0
2018-11-21,24.0,24.0,24.0,24.0
2018-11-22,24.0,24.0,24.0,24.0
2018-11-23,24.0,24.0,24.0,24.0
2018-11-26,24.5,24.5,24.5,24.5
2018-11-27,26.2,26.2,24.6,24.6
2018-11-28,24.6,24.6,24.6,24.6
2018-11-29,24.6,24.6,24.6,24.6
2018-11-30,24.6,24.6,24.6,24.6
2018-12-03,24.6,24.6,24.6,24.6
2018-12-04,24.6,24.6,24.6,24.6
2018-12-05,24.6,24.6,24.6,24.6
2018-12-06,23.6,23.6,23.6,23.6
2018-12-07,24.0,24.0,24.0,24.0
