2018-06-04,29.57,29.78,29.93,30.18
2018-06-05,30.3,30.95,30.66,30.95
2018-06-06,30.3,30.37,31.09,31.17
2018-06-07,30.73,31.38,31.28,31.38
2018-06-08,31.02,31.39,31.35,31.54
2018-06-11,30.88,31.35,31.31,31.39
2018-06-12,29.92,29.96,29.93,30.76
2018-06-13,29.49,29.93,29.93,29.93
2018-06-14,29.49,29.93,29.93,31.24
2018-06-15,29.71,30.48,29.78,30.48
2018-06-18,29.56,29.93,30.07,30.25
2018-06-19,28.54,29.19,29.67,29.78
2018-06-20,29.56,29.93,29.82,29.93
2018-06-21,29.56,29.93,29.56,29.93
2018-06-22,29.56,29.56,29.64,29.63
2018-06-25,30.3,30.52,30.55,30.63
2018-06-26,30.37,30.55,30.55,30.66
2018-06-27,29.93,30.51,29.93,30.59
2018-06-28,29.42,29.93,29.42,29.93
2018-06-29,29.42,29.42,30.51,30.52
2018-07-03,29.2,29.93,29.42,29.93
2018-07-04,28.69,29.42,29.2,29.42
2018-07-05,28.84,29.71,28.83,29.71
2018-07-06,28.54,28.54,29.34,29.38
2018-07-09,28.61,29.34,28.69,29.34
2018-07-10,28.69,28.84,28.83,28.84
2018-07-11,28.68,28.68,28.69,29.19
2018-07-12,28.69,28.84,28.83,29.16
2018-07-13,28.83,29.19,29.27,29.27
2018-07-16,29.2,29.42,29.42,29.56
2018-07-17,28.91,29.42,29.38,29.42
2018-07-18,28.94,28.94,29.56,29.93
2018-07-19,29.23,29.23,29.85,29.92
2018-07-20,29.7,30.11,29.93,30.11
2018-07-23,29.71,30.19,30.18,30.3
2018-07-24,29.92,30.18,30.4,31.17
2018-07-25,29.56,30.4,29.56,30.58
2018-07-26,29.6,29.6,29.6,30.29
2018-07-27,30.07,30.29,30.33,30.59
2018-07-30,30.33,30.66,31.75,31.75
2018-07-31,31.53,32.04,31.79,32.11
2018-08-01,31.39,31.83,31.75,32.12
2018-08-02,31.39,31.75,31.75,32.11
2018-08-03,31.82,31.82,32.26,32.66
2018-08-07,32.85,33.14,33.39,33.94
2018-08-08,32.99,33.57,33.58,34.01
2018-08-09,33.58,33.87,33.58,34.16
2018-08-10,33.73,33.73,34.45,34.46
2018-08-13,33.72,34.45,34.45,34.45
2018-08-14,33.72,34.38,34.01,34.45
2018-08-15,33.28,34.05,33.8,34.05
2018-08-16,33.58,33.8,33.94,33.95
