2018-06-04,138.67,142.75,142.91,137.85
2018-06-05,143.98,145.62,148.02,142.75
2018-06-06,145.62,143.97,145.62,142.74
2018-06-07,144.63,145.87,146.36,144.55
2018-06-08,144.06,145.62,145.62,144.06
2018-06-11,145.62,148.17,149.73,145.21
2018-06-12,147.27,148.91,148.91,146.44
2018-06-13,148.91,148.91,148.91,147.59
2018-06-14,148.17,148.09,148.91,147.02
2018-06-15,146.94,148.09,148.5,146.44
2018-06-18,146.53,142.08,147.93,142.08
2018-06-19,141.5,136.82,141.5,135.83
2018-06-20,136.57,138.87,139.7,136.41
2018-06-21,138.87,139.86,140.27,138.21
2018-06-22,138.63,146.44,146.85,138.63
2018-06-25,149.73,147.43,149.73,146.85
2018-06-26,145.21,144.71,146.44,143.15
2018-06-27,143.64,143.97,144.71,143.64
2018-06-28,143.15,139.86,143.64,139.03
2018-06-29,139.86,139.86,141.92,139.86
2018-07-02,139.86,140.68,140.68,139.04
2018-07-03,139.86,139.86,139.94,139.03
2018-07-05,137.39,135.75,138.21,134.92
2018-07-06,134.93,136.57,139.86,134.93
2018-07-09,138.96,137.39,139.45,137.23
2018-07-10,137.39,137.39,138.95,137.39
2018-07-11,137.39,137.39,138.62,136.57
2018-07-12,138.46,138.46,138.87,137.39
2018-07-13,138.46,136.82,138.87,136.4
2018-07-16,137.56,138.21,138.47,136.41
2018-07-17,136.98,138.13,138.21,136.89
2018-07-18,138.21,139.04,139.03,137.8
2018-07-19,142.33,140.27,142.33,139.04
2018-07-20,139.45,139.45,140.52,139.2
2018-07-23,139.86,139.86,141.34,138.38
2018-07-24,139.7,139.78,140.68,139.28
2018-07-25,139.86,139.78,140.19,139.78
2018-07-26,139.78,141.09,141.1,139.04
2018-07-27,140.68,138.87,141.09,138.7
2018-07-30,139.03,138.63,139.77,138.05
2018-07-31,138.22,138.38,139.04,137.4
2018-08-01,138.22,137.31,138.38,137.06
2018-08-02,136.82,135.75,137.31,133.03
2018-08-03,135.5,132.95,135.5,132.71
2018-08-06,133.28,131.55,133.28,131.22
2018-08-07,131.63,125.87,131.63,125.87
2018-08-09,129.99,129.16,131.47,128.34
2018-08-10,129.16,129.33,129.82,128.34
2018-08-13,129.17,128.42,129.17,127.85
2018-08-14,130.81,130.07,131.55,129.82
2018-08-15,130.4,130.4,131.96,130.15
2018-08-16,129.99,130.48,130.48,128.01
2018-08-17,130.81,130.4,131.22,130.4
2018-08-20,130.81,131.72,133.2,130.48
2018-08-21,132.21,134.1,134.11,131.88
2018-08-22,134.76,134.1,134.84,133.2
2018-08-23,134.1,134.35,134.35,133.69
2018-08-24,134.35,133.44,134.35,133.45
2018-08-27,134.1,131.88,134.1,131.63
2018-08-28,131.72,131.06,131.8,130.81
2018-08-29,131.22,129.66,131.31,129.09
2018-08-30,129.66,128.75,129.74,127.93
2018-08-31,129.16,128.92,130.64,128.91
2018-09-04,129.82,128.92,129.82,128.84
2018-09-05,130.0,125.5,130.0,125.2
2018-09-06,125.5,122.1,126.4,122.0
2018-09-07,122.0,127.1,127.6,122.0
2018-09-10,127.5,127.6,128.4,127.3
2018-09-11,127.5,132.0,132.4,127.5
2018-09-12,133.0,132.4,134.8,132.2
2018-09-14,132.1,133.0,134.0,132.1
2018-09-17,134.0,136.0,136.0,133.3
2018-09-18,136.1,138.0,138.8,135.2
2018-09-19,138.0,137.8,138.2,136.9
2018-09-20,137.2,136.0,137.3,136.0
2018-09-21,136.0,137.8,137.8,134.9
2018-09-24,137.8,137.0,137.8,136.2
2018-09-25,136.9,136.9,137.1,136.2
2018-09-26,136.9,136.5,136.9,136.3
2018-09-27,138.5,138.5,140.0,136.8
2018-09-28,138.5,137.3,138.9,137.3
2018-10-01,136.8,136.3,137.0,136.0
2018-10-02,135.0,137.0,137.6,135.0
2018-10-03,137.0,136.9,137.1,136.5
2018-10-04,136.9,136.9,137.0,135.9
2018-10-05,136.0,135.2,136.1,135.0
2018-10-08,134.1,133.0,134.7,133.0
2018-10-09,132.2,130.9,133.0,130.8
2018-10-10,130.5,130.0,130.9,129.8
2018-10-11,127.0,127.0,129.0,123.0
2018-10-12,127.0,128.5,128.7,124.6
2018-10-15,129.0,125.7,129.0,125.6
2018-10-16,126.0,126.0,126.4,125.2
2018-10-17,126.9,126.9,127.5,126.3
2018-10-19,125.1,126.8,126.8,124.1
2018-10-22,126.0,125.8,126.8,125.8
2018-10-23,125.7,123.5,125.7,121.7
2018-10-24,123.5,122.6,123.5,121.9
2018-10-25,120.0,120.0,120.9,117.1
2018-10-26,121.9,121.5,122.0,120.9
2018-10-29,121.5,120.0,121.5,118.7
2018-10-30,120.0,117.3,120.0,117.3
2018-10-31,117.3,116.1,118.0,114.5
2018-11-01,117.0,114.3,117.0,111.5
2018-11-02,114.3,118.5,118.8,114.3
2018-11-05,117.1,116.5,118.1,114.9
2018-11-06,116.5,117.7,118.8,115.5
2018-11-07,117.7,119.5,120.5,117.7
2018-11-08,120.8,120.0,121.0,119.5
2018-11-09,118.0,117.0,119.2,116.9
2018-11-12,115.3,117.0,117.0,115.1
2018-11-13,115.2,116.0,116.8,114.8
2018-11-14,116.0,117.5,118.3,115.8
2018-11-15,117.5,117.0,118.0,115.0
2018-11-16,117.0,115.0,117.5,115.0
2018-11-19,116.0,115.4,116.3,114.9
2018-11-20,115.4,116.5,116.6,115.3
2018-11-21,116.0,119.2,119.2,115.7
2018-11-22,119.2,120.1,120.3,119.2
2018-11-23,119.9,118.0,119.9,117.5
2018-11-26,118.2,123.1,123.4,118.0
2018-11-27,124.5,126.5,127.5,123.2
2018-11-28,126.0,128.0,129.0,126.0
2018-11-29,128.5,126.3,128.5,126.3
2018-11-30,126.0,128.0,128.5,126.0
2018-12-03,128.0,133.6,134.0,128.0
2018-12-04,134.0,136.5,136.5,133.6
2018-12-05,134.5,133.0,135.2,132.1
2018-12-06,132.0,131.7,132.8,129.9
