2018-09-04,12.95,12.95,12.95,12.95
2018-09-05,13.45,13.45,12.2,12.2
2018-09-06,12.2,12.35,12.2,12.35
2018-09-07,12.95,12.95,12.95,12.95
2018-09-10,13.0,13.0,12.95,13.0
2018-09-12,13.2,13.2,13.2,13.2
2018-09-13,13.2,13.2,12.45,12.45
2018-09-14,13.0,13.1,12.8,12.8
2018-09-17,12.8,12.8,12.8,12.8
2018-09-18,13.0,13.5,13.0,13.1
2018-09-19,12.55,13.1,12.55,12.55
2018-09-20,13.1,13.1,12.8,12.8
2018-09-21,12.8,12.8,12.8,12.8
2018-09-24,12.05,13.0,12.05,13.0
2018-09-25,13.0,13.0,13.0,13.0
2018-09-26,13.0,13.0,13.0,13.0
2018-09-27,13.0,13.0,13.0,13.0
2018-09-28,12.15,13.0,12.1,12.7
2018-10-01,12.15,12.4,12.15,12.4
2018-10-02,12.9,12.9,12.05,12.8
2018-10-03,12.0,12.6,12.0,12.6
2018-10-04,12.1,12.6,12.1,12.6
2018-10-05,12.6,12.6,12.6,12.6
2018-10-08,12.6,12.6,12.6,12.6
2018-10-09,11.85,12.45,11.85,12.45
2018-10-10,11.85,12.6,11.85,12.5
2018-10-11,12.5,12.5,12.5,12.5
2018-10-12,11.65,12.4,11.65,12.4
2018-10-15,11.6,11.9,11.55,11.55
2018-10-17,11.5,12.1,11.4,12.1
2018-10-18,11.5,11.9,11.4,11.9
2018-10-19,11.85,11.85,11.85,11.85
2018-10-22,11.85,11.85,11.85,11.85
2018-10-23,11.3,11.85,11.3,11.85
2018-10-24,11.85,11.85,11.85,11.85
2018-10-25,11.85,11.85,11.85,11.85
2018-10-26,11.9,11.9,11.15,11.85
2018-10-29,11.85,11.85,11.85,11.85
2018-10-30,11.85,11.85,11.85,11.85
2018-10-31,11.85,11.85,11.85,11.85
2018-11-01,11.85,11.85,11.85,11.85
2018-11-02,11.85,11.85,11.85,11.85
2018-11-05,11.85,11.85,11.85,11.85
2018-11-06,11.9,12.0,11.9,12.0
2018-11-07,11.9,12.0,11.55,11.9
2018-11-08,11.9,11.9,11.9,11.9
2018-11-09,12.2,12.2,12.2,12.2
2018-11-12,12.15,12.15,11.7,11.7
2018-11-13,11.7,12.0,11.5,11.7
2018-11-14,11.7,12.1,11.7,12.0
2018-11-15,11.8,12.15,11.6,11.65
2018-11-16,11.7,11.7,11.7,11.7
2018-11-19,11.7,12.2,11.65,11.7
2018-11-20,11.7,11.7,11.5,11.7
2018-11-21,11.7,11.8,11.6,11.7
2018-11-22,11.7,11.8,11.7,11.7
2018-11-23,11.7,11.7,11.7,11.7
2018-11-26,11.7,12.0,11.7,12.0
2018-11-27,11.7,11.7,11.7,11.7
2018-11-28,11.7,11.7,11.5,11.7
2018-11-29,11.7,11.7,11.7,11.7
2018-11-30,11.7,11.7,11.7,11.7
2018-12-03,11.7,12.0,11.7,11.7
2018-12-04,11.7,11.7,11.7,11.7
2018-12-05,11.7,12.0,11.0,11.0
2018-12-06,11.7,11.7,11.7,11.7
2018-12-07,12.0,12.0,12.0,12.0
