2018-09-04,64.7,65.0,63.7,64.8
2018-09-05,64.6,64.8,63.3,63.6
2018-09-06,63.6,65.0,63.5,65.0
2018-09-07,64.7,65.1,63.2,65.1
2018-09-10,64.7,66.0,63.6,66.0
2018-09-11,66.0,66.5,64.1,66.5
2018-09-12,66.5,68.0,66.5,67.7
2018-09-14,68.5,69.3,67.0,67.8
2018-09-17,68.0,68.0,66.5,67.2
2018-09-18,66.7,67.3,66.4,67.3
2018-09-19,67.3,67.4,66.0,66.0
2018-09-20,66.0,66.1,64.0,64.5
2018-09-21,64.7,65.0,60.0,60.0
2018-09-24,63.5,64.1,63.0,64.1
2018-09-25,65.1,67.0,64.1,65.1
2018-09-26,64.0,65.2,63.0,64.8
2018-09-27,65.0,67.0,64.5,66.5
2018-09-28,66.5,66.8,65.5,66.5
2018-10-01,66.5,66.6,64.5,64.8
2018-10-02,64.0,64.8,63.9,64.3
2018-10-03,64.0,64.4,63.2,64.0
2018-10-04,63.8,64.0,63.2,64.0
2018-10-05,64.0,64.0,63.1,63.8
2018-10-08,63.8,64.0,63.0,63.5
2018-10-09,63.3,65.0,63.3,64.9
2018-10-10,65.1,65.1,63.4,64.0
2018-10-11,63.8,66.0,62.8,63.8
2018-10-12,63.8,68.2,63.5,68.0
2018-10-15,68.0,71.0,66.6,69.8
2018-10-16,69.8,73.0,69.5,72.8
2018-10-17,73.4,73.5,71.0,73.4
2018-10-19,72.5,72.5,69.1,70.0
2018-10-22,70.0,71.1,70.0,71.0
2018-10-23,71.0,71.0,69.4,70.9
2018-10-24,70.9,73.5,70.1,72.9
2018-10-25,72.8,74.5,71.0,74.5
2018-10-26,74.0,74.7,72.0,73.1
2018-10-29,73.1,73.1,70.1,71.2
2018-10-30,70.9,70.9,68.7,70.2
2018-10-31,70.1,71.1,69.9,71.1
2018-11-01,71.1,71.9,70.1,71.0
2018-11-02,71.0,71.2,70.5,71.1
2018-11-05,71.1,71.1,69.5,69.9
2018-11-06,69.9,70.3,69.5,69.8
2018-11-07,69.7,69.8,68.8,69.2
2018-11-08,69.3,69.9,68.2,69.0
2018-11-09,69.0,70.4,68.5,70.1
2018-11-12,70.0,70.8,68.6,70.7
2018-11-13,70.4,71.2,69.5,70.9
2018-11-14,70.9,72.2,70.5,70.9
2018-11-15,70.9,73.0,70.8,72.0
2018-11-16,72.1,72.2,69.0,69.7
2018-11-19,69.7,69.9,69.0,69.4
2018-11-20,69.1,69.4,67.0,69.2
2018-11-21,68.6,69.1,67.6,67.6
2018-11-22,67.6,69.0,67.6,67.7
2018-11-23,67.7,68.5,67.2,68.1
2018-11-26,68.1,69.0,67.2,68.9
2018-11-27,68.9,69.8,67.8,68.0
2018-11-28,68.7,69.5,68.0,69.1
2018-11-29,69.2,69.5,68.7,69.2
2018-11-30,69.2,69.4,67.2,68.1
2018-12-03,68.1,69.1,68.1,68.3
2018-12-04,68.4,68.5,67.5,67.9
2018-12-05,67.9,67.9,67.0,67.3
2018-12-06,67.0,69.4,67.0,68.0
2018-12-07,68.2,69.0,68.2,68.5
