2018-06-04,8.48,8.73,8.73,8.4
2018-06-05,8.78,8.56,8.78,8.56
2018-06-06,8.56,8.78,8.92,8.52
2018-06-07,8.78,8.76,8.91,8.69
2018-06-08,8.78,8.69,8.78,8.6
2018-06-11,8.6,8.64,8.64,8.51
2018-06-12,8.56,8.49,8.6,8.38
2018-06-13,8.51,8.48,8.51,8.42
2018-06-14,8.61,8.48,8.61,8.48
2018-06-15,8.6,8.56,8.6,8.47
2018-06-18,8.56,8.51,8.6,8.34
2018-06-19,8.34,8.18,8.46,8.02
2018-06-20,8.18,8.24,8.38,8.16
2018-06-21,8.26,8.34,8.34,8.17
2018-06-22,8.34,8.47,8.47,8.33
2018-06-25,8.43,8.41,8.47,8.36
2018-06-26,8.24,8.35,8.5,8.22
2018-06-27,8.29,8.42,8.49,8.29
2018-06-28,8.31,8.41,8.42,8.24
2018-06-29,8.42,8.23,8.42,8.2
2018-07-02,8.23,8.2,8.25,8.13
2018-07-04,7.96,8.09,8.09,7.93
2018-07-05,8.15,8.06,8.24,8.06
2018-07-06,8.02,8.31,8.3,8.02
2018-07-09,8.34,8.15,8.34,8.15
2018-07-10,8.33,8.24,8.4,8.24
2018-07-11,7.88,8.16,8.24,7.88
2018-07-12,8.16,8.16,8.2,8.09
2018-07-13,8.19,8.26,8.26,8.19
2018-07-16,8.29,8.27,8.36,8.27
2018-07-17,8.32,8.38,8.38,8.27
2018-07-18,8.4,8.62,8.83,8.29
2018-07-19,8.52,8.7,8.75,8.52
2018-07-20,8.68,8.68,8.7,8.6
2018-07-23,8.63,8.63,8.95,8.55
2018-07-24,8.6,8.59,8.6,8.5
2018-07-25,8.59,8.46,8.7,8.45
2018-07-26,8.57,8.55,8.6,8.47
2018-07-27,8.53,8.69,8.69,8.5
2018-07-30,8.69,8.78,8.9,8.65
2018-07-31,8.72,8.67,8.85,8.52
2018-08-01,8.66,8.58,8.69,8.48
2018-08-02,8.5,8.4,8.5,8.27
2018-08-03,8.28,8.3,8.4,8.2
2018-08-06,8.37,8.3,8.37,8.22
2018-08-08,8.37,8.34,8.37,8.3
2018-08-09,8.26,8.3,8.38,8.25
2018-08-10,8.35,8.34,8.37,8.28
2018-08-13,8.34,8.28,8.34,8.23
2018-08-14,8.24,8.16,8.35,8.16
2018-08-15,8.16,8.19,8.34,8.16
2018-08-16,8.19,8.17,8.26,8.05
2018-08-17,8.22,8.22,8.25,8.17
2018-08-20,8.1,8.2,8.27,7.9
2018-08-21,8.2,8.19,8.23,8.16
2018-08-22,8.25,8.36,8.4,8.17
2018-08-23,8.39,8.29,8.39,8.25
2018-08-24,8.37,8.32,8.37,8.22
2018-08-27,8.27,8.3,8.35,8.26
2018-08-28,8.3,8.3,8.33,8.23
2018-08-29,8.24,8.31,8.35,8.23
2018-08-30,8.31,8.31,8.31,8.23
2018-08-31,8.3,8.28,8.32,8.2
2018-09-04,8.31,8.26,8.31,8.2
2018-09-05,8.23,8.2,8.26,7.75
2018-09-06,8.2,8.19,8.2,8.1
2018-09-07,8.19,8.11,8.2,8.0
2018-09-10,8.02,8.23,8.23,8.0
2018-09-11,8.28,8.24,8.28,8.17
2018-09-13,8.18,8.26,8.28,8.18
2018-09-14,8.21,8.26,8.28,8.19
2018-09-17,8.2,8.25,8.28,8.19
2018-09-18,8.24,8.2,8.25,8.2
2018-09-19,8.2,8.32,8.39,8.2
2018-09-20,8.35,8.34,8.36,8.27
2018-09-21,8.35,8.3,8.36,8.3
2018-09-24,8.32,8.43,8.47,8.32
2018-09-25,8.45,8.45,8.49,8.35
2018-09-26,8.49,8.49,8.54,8.43
2018-09-27,8.5,8.49,8.5,8.45
2018-09-28,8.5,8.49,8.55,8.42
2018-10-01,8.55,8.46,8.6,8.46
2018-10-02,8.46,8.47,8.49,8.43
2018-10-03,8.47,8.49,8.49,8.41
2018-10-04,8.49,8.49,8.56,8.46
2018-10-05,8.49,8.45,8.49,8.4
2018-10-08,8.4,8.44,8.44,8.38
2018-10-09,8.44,8.42,8.5,8.38
2018-10-10,8.4,8.42,8.45,8.35
2018-10-11,8.04,8.04,8.4,8.03
2018-10-12,8.0,8.1,8.1,8.0
2018-10-15,8.1,8.07,8.2,8.07
2018-10-16,8.2,8.63,8.63,8.09
2018-10-18,8.22,8.3,8.38,8.22
2018-10-19,8.16,8.27,8.28,8.15
2018-10-22,8.19,8.25,8.28,8.19
2018-10-23,8.19,8.1,8.19,8.0
2018-10-24,8.0,8.09,8.19,8.0
2018-10-25,7.91,7.91,8.0,7.91
2018-10-26,8.1,8.01,8.13,8.0
2018-10-29,8.1,8.08,8.16,8.05
2018-10-30,8.09,8.07,8.09,8.0
2018-10-31,8.1,8.15,8.16,8.08
2018-11-01,8.1,7.95,8.12,7.9
2018-11-02,8.15,8.05,8.15,7.93
2018-11-05,8.05,8.05,8.18,8.05
2018-11-06,8.14,8.01,8.14,8.01
2018-11-07,8.1,8.09,8.1,8.0
2018-11-08,8.14,8.03,8.14,8.01
2018-11-09,8.03,7.89,8.03,7.85
2018-11-12,7.9,7.88,7.9,7.8
2018-11-13,7.81,7.86,7.88,7.73
2018-11-14,7.81,7.8,7.88,7.8
2018-11-15,7.76,7.71,7.89,7.71
2018-11-16,7.81,7.8,7.87,7.68
2018-11-19,7.89,7.96,7.98,7.75
2018-11-20,7.96,7.88,7.98,7.88
2018-11-21,7.86,7.88,7.91,7.8
2018-11-22,7.9,7.9,7.96,7.88
2018-11-23,7.98,7.93,7.99,7.9
2018-11-26,7.91,7.85,7.94,7.8
2018-11-27,7.89,7.79,7.9,7.79
2018-11-28,7.76,7.81,7.88,7.76
2018-11-29,7.9,7.81,7.98,7.8
2018-11-30,7.9,7.83,7.9,7.78
2018-12-03,7.85,7.91,7.96,7.85
2018-12-04,7.9,7.91,7.95,7.9
2018-12-05,7.85,7.94,7.94,7.85
2018-12-06,7.94,7.93,7.94,7.89
2018-12-07,7.93,8.1,8.15,7.93
