2018-09-04,14.5,14.5,14.35,14.4
2018-09-05,14.4,14.4,14.35,14.4
2018-09-06,14.35,14.4,14.3,14.4
2018-09-07,14.35,14.4,14.3,14.3
2018-09-10,14.4,14.4,14.3,14.3
2018-09-11,14.5,14.5,14.3,14.4
2018-09-12,14.35,14.45,14.3,14.45
2018-09-14,14.8,14.8,14.5,14.5
2018-09-17,14.5,14.6,14.5,14.6
2018-09-18,14.6,14.6,14.6,14.6
2018-09-19,15.0,15.0,14.5,14.8
2018-09-20,14.4,14.7,14.4,14.7
2018-09-21,14.5,14.65,14.5,14.6
2018-09-24,14.5,14.6,14.4,14.6
2018-09-25,14.6,14.8,14.6,14.6
2018-09-26,14.6,14.7,14.6,14.7
2018-09-27,14.7,14.7,14.6,14.7
2018-09-28,14.6,14.6,14.55,14.6
2018-10-01,14.6,14.7,14.5,14.6
2018-10-02,14.7,14.7,14.5,14.5
2018-10-03,14.5,14.6,14.5,14.6
2018-10-04,14.6,14.6,14.45,14.5
2018-10-05,14.45,14.6,14.45,14.5
2018-10-08,14.45,15.1,14.4,15.1
2018-10-09,15.0,15.1,14.65,14.65
2018-10-10,14.6,14.6,14.6,14.6
2018-10-11,14.6,14.5,14.3,14.5
2018-10-12,14.25,14.5,14.25,14.5
2018-10-15,14.4,14.4,14.2,14.2
2018-10-16,14.5,14.5,14.2,14.2
2018-10-17,14.2,14.3,14.2,14.3
2018-10-19,14.2,14.2,14.2,14.2
2018-10-22,14.2,14.3,14.1,14.1
2018-10-23,14.1,14.1,13.8,13.9
2018-10-24,14.0,14.0,13.9,14.0
2018-10-25,14.0,14.0,13.9,14.0
2018-10-26,14.0,14.0,13.9,14.0
2018-10-29,14.0,14.0,13.95,14.0
2018-10-30,14.0,14.0,14.0,14.0
2018-10-31,13.95,13.95,13.95,13.95
2018-11-01,13.6,14.0,13.6,13.95
2018-11-02,14.05,14.05,13.85,13.95
2018-11-05,13.95,13.95,13.85,13.85
2018-11-06,13.9,13.9,13.85,13.85
2018-11-07,13.9,13.9,13.85,13.85
2018-11-08,13.85,13.9,13.85,13.9
2018-11-09,13.85,14.0,13.85,13.9
2018-11-12,13.85,13.9,13.85,13.9
2018-11-13,13.85,13.9,13.85,13.9
2018-11-14,13.85,14.0,13.8,13.85
2018-11-15,13.9,13.9,13.9,13.9
2018-11-16,13.85,13.9,13.85,13.9
2018-11-19,13.95,13.95,13.9,13.9
2018-11-20,13.9,13.95,13.9,13.95
2018-11-21,13.85,14.0,13.85,14.0
2018-11-22,13.85,14.0,13.85,14.0
2018-11-23,14.0,14.0,13.9,14.0
2018-11-26,14.0,14.0,14.0,14.0
2018-11-27,14.0,14.1,14.0,14.1
2018-11-28,14.05,14.1,14.05,14.1
2018-11-29,14.1,14.5,14.1,14.5
2018-11-30,14.45,14.55,14.45,14.5
2018-12-03,14.4,14.9,14.1,14.1
2018-12-04,14.2,14.5,14.2,14.5
2018-12-05,14.5,14.5,14.2,14.5
2018-12-06,14.5,14.5,14.2,14.2
2018-12-07,14.2,14.3,14.2,14.2
