2018-06-04,12.81,13.31,12.81,12.99
2018-06-05,12.99,13.35,12.99,13.08
2018-06-06,13.08,13.17,13.08,13.17
2018-06-07,13.22,13.44,13.17,13.17
2018-06-08,13.71,13.71,13.17,13.17
2018-06-11,13.17,13.44,13.17,13.17
2018-06-12,13.17,13.44,13.17,13.17
2018-06-13,13.17,13.35,13.17,13.22
2018-06-14,12.9,13.4,12.9,12.99
2018-06-15,12.9,12.99,12.9,12.99
2018-06-18,12.99,13.44,12.99,13.08
2018-06-19,13.08,13.44,13.08,13.08
2018-06-20,12.99,13.53,12.99,13.17
2018-06-21,13.17,13.44,13.17,13.17
2018-06-22,13.17,13.49,13.17,13.45
2018-06-25,13.18,13.22,13.18,13.17
2018-06-26,13.26,13.71,13.22,13.26
2018-06-27,13.53,13.58,13.35,13.54
2018-06-28,13.27,13.54,13.27,13.54
2018-06-29,13.54,13.63,13.36,13.63
2018-07-02,13.36,13.58,13.36,13.45
2018-07-03,13.45,13.63,13.4,13.4
2018-07-05,13.53,13.53,13.35,13.4
2018-07-06,13.35,13.54,13.35,13.54
2018-07-09,13.4,13.63,13.4,13.45
2018-07-10,13.45,13.72,13.45,13.63
2018-07-11,13.54,13.63,13.45,13.45
2018-07-12,13.45,13.63,13.45,13.45
2018-07-13,13.72,13.72,13.45,13.45
2018-07-16,13.45,13.54,13.45,13.45
2018-07-17,13.54,13.63,13.5,13.49
2018-07-18,13.44,13.63,13.44,13.54
2018-07-19,13.54,13.59,13.54,13.54
2018-07-20,13.54,13.54,13.54,13.54
2018-07-23,13.63,13.72,13.54,13.63
2018-07-24,13.54,13.63,13.54,13.63
2018-07-25,13.63,13.95,13.54,13.94
2018-07-26,13.53,13.53,13.53,13.54
2018-07-27,13.63,13.9,13.54,13.63
2018-07-30,13.54,14.26,13.54,13.67
2018-07-31,13.67,13.9,13.67,13.81
2018-08-01,13.72,14.22,13.72,14.21
2018-08-02,14.07,14.26,13.89,14.08
2018-08-03,14.08,14.44,14.08,14.17
2018-08-06,15.12,15.12,14.44,14.44
2018-08-07,14.44,14.76,13.9,13.9
2018-08-09,13.99,14.53,13.99,13.99
2018-08-10,13.9,14.31,13.9,14.08
2018-08-13,13.9,14.26,13.9,14.26
2018-08-14,14.26,14.26,14.17,14.17
2018-08-15,14.17,14.17,14.08,14.17
2018-08-16,14.17,14.26,14.17,14.17
2018-08-17,14.17,14.26,14.08,14.08
2018-08-20,14.17,14.22,14.13,14.17
2018-08-21,14.17,14.17,14.12,14.12
2018-08-22,14.12,14.26,14.12,14.17
2018-08-23,14.17,14.22,14.17,14.21
2018-08-24,14.21,14.26,14.16,14.17
2018-08-27,14.17,14.26,14.17,14.17
2018-08-28,14.17,14.4,14.17,14.3
2018-08-29,14.3,14.44,14.25,14.3
2018-08-30,14.3,14.44,14.16,14.17
2018-08-31,14.22,14.44,14.17,14.17
2018-09-04,14.26,14.44,14.26,14.35
