2018-09-04,1.69,1.69,1.66,1.68
2018-09-05,1.68,1.69,1.65,1.65
2018-09-06,1.76,1.76,1.76,1.76
2018-09-07,1.88,1.88,1.88,1.88
2018-09-10,2.01,2.01,2.01,2.01
2018-09-11,2.15,2.15,2.13,2.15
2018-09-13,2.06,2.14,2.0,2.01
2018-09-14,2.0,2.15,2.0,2.15
2018-09-17,2.15,2.3,2.15,2.3
2018-09-18,2.15,2.39,2.15,2.16
2018-09-19,2.16,2.24,2.01,2.1
2018-09-20,2.08,2.12,2.0,2.05
2018-09-21,2.05,2.05,1.91,1.92
2018-09-24,1.95,1.95,1.8,1.88
2018-09-25,1.91,2.0,1.87,1.91
2018-09-26,1.98,1.98,1.9,1.9
2018-09-27,1.9,1.92,1.85,1.88
2018-09-28,1.9,1.9,1.83,1.87
2018-10-01,1.87,1.87,1.83,1.83
2018-10-02,1.81,1.86,1.79,1.79
2018-10-03,1.8,1.82,1.74,1.74
2018-10-04,1.84,1.86,1.81,1.86
2018-10-05,1.99,1.99,1.9,1.99
2018-10-08,2.07,2.08,1.88,1.88
2018-10-09,1.9,1.98,1.89,1.89
2018-10-10,1.96,2.02,1.91,2.02
2018-10-11,1.99,2.02,1.88,1.99
2018-10-12,1.86,2.02,1.86,1.98
2018-10-15,1.98,1.98,1.85,1.85
2018-10-16,1.8,1.86,1.77,1.82
2018-10-18,1.8,1.8,1.75,1.76
2018-10-19,1.76,1.83,1.74,1.8
2018-10-22,1.8,1.83,1.75,1.79
2018-10-23,1.77,1.89,1.75,1.8
2018-10-24,1.8,1.81,1.76,1.8
2018-10-25,1.78,1.8,1.72,1.72
2018-10-26,1.79,1.79,1.66,1.69
2018-10-29,1.7,1.71,1.65,1.65
2018-10-30,1.68,1.68,1.63,1.65
2018-10-31,1.68,1.71,1.66,1.69
2018-11-01,1.7,1.7,1.66,1.67
2018-11-02,1.67,1.72,1.67,1.7
2018-11-05,1.68,1.71,1.67,1.67
2018-11-06,1.68,1.69,1.67,1.67
2018-11-07,1.67,1.68,1.64,1.64
2018-11-08,1.67,1.68,1.64,1.65
2018-11-09,1.67,1.67,1.63,1.63
2018-11-12,1.61,1.62,1.52,1.52
2018-11-13,1.52,1.62,1.46,1.62
2018-11-14,1.62,1.62,1.53,1.57
2018-11-15,1.54,1.58,1.5,1.5
2018-11-16,1.5,1.54,1.5,1.51
2018-11-19,1.5,1.56,1.5,1.52
2018-11-20,1.62,1.62,1.62,1.62
2018-11-21,1.73,1.73,1.67,1.72
2018-11-22,1.77,1.77,1.63,1.68
2018-11-23,1.64,1.68,1.61,1.64
2018-11-26,1.62,1.63,1.53,1.53
2018-11-27,1.53,1.59,1.53,1.54
2018-11-28,1.55,1.58,1.53,1.54
2018-11-29,1.57,1.62,1.54,1.57
2018-11-30,1.55,1.6,1.54,1.6
2018-12-03,1.6,1.6,1.55,1.59
2018-12-04,1.56,1.59,1.55,1.57
2018-12-05,1.57,1.57,1.52,1.52
2018-12-06,1.56,1.56,1.49,1.5
2018-12-07,1.53,1.58,1.5,1.51
