2018-06-04,2.2,2.2,2.21,2.28
2018-06-05,2.09,2.13,2.14,2.2
2018-06-06,2.12,2.14,2.2,2.24
2018-06-07,2.19,2.2,2.2,2.27
2018-06-08,2.18,2.24,2.23,2.24
2018-06-11,2.15,2.22,2.2,2.25
2018-06-12,2.05,2.24,2.15,2.24
2018-06-13,2.07,2.15,2.14,2.15
2018-06-14,2.01,2.15,2.04,2.15
2018-06-15,2.01,2.1,2.08,2.1
2018-06-18,2.02,2.02,2.05,2.08
2018-06-19,1.95,2.06,1.96,2.06
2018-06-20,1.91,2.05,2.03,2.05
2018-06-21,1.95,2.07,1.95,2.07
2018-06-22,1.93,1.99,1.93,2.04
2018-06-25,1.93,1.93,1.99,2.01
2018-06-26,1.96,1.99,1.99,2.0
2018-06-27,1.99,2.02,2.0,2.03
2018-06-28,1.95,1.99,1.99,2.0
2018-06-29,1.99,1.99,2.0,2.03
2018-07-02,1.99,2.11,1.99,2.11
2018-07-04,1.91,2.0,1.99,2.0
2018-07-05,1.9,1.99,1.91,1.99
2018-07-06,1.91,1.99,1.98,1.99
2018-07-09,1.9,2.07,1.96,2.07
2018-07-10,1.91,1.98,1.96,1.98
2018-07-11,1.9,1.91,1.95,1.95
2018-07-12,1.91,1.98,1.98,2.02
2018-07-13,1.91,2.0,1.99,2.04
2018-07-16,1.91,1.99,1.98,2.03
2018-07-17,1.96,1.98,1.99,2.0
2018-07-18,1.95,1.99,1.99,2.02
2018-07-19,1.98,1.98,2.09,2.12
2018-07-20,2.09,2.11,2.11,2.14
2018-07-23,2.08,2.1,2.1,2.15
2018-07-24,2.0,2.07,2.0,2.09
2018-07-25,1.95,2.08,2.01,2.08
2018-07-26,2.01,2.07,2.01,2.07
2018-07-27,1.99,2.0,2.05,2.07
2018-07-30,2.01,2.06,2.04,2.07
2018-07-31,1.97,2.04,2.0,2.04
2018-08-01,1.97,2.0,1.98,2.01
2018-08-02,1.85,1.9,1.88,2.0
2018-08-03,1.81,1.81,1.86,1.88
2018-08-06,1.81,1.81,1.83,1.87
2018-08-08,1.79,1.79,1.85,1.89
2018-08-09,1.8,1.85,1.82,1.85
2018-08-10,1.8,1.82,1.8,1.82
2018-08-13,1.8,1.8,1.86,1.92
2018-08-14,1.78,1.85,1.83,1.85
2018-08-15,1.8,1.8,1.8,1.84
2018-08-16,1.78,1.8,1.8,1.83
2018-08-17,1.7,1.8,1.75,1.8
2018-08-20,1.74,1.75,1.78,1.79
2018-08-21,1.7,1.78,1.71,1.78
2018-08-22,1.73,1.73,1.75,1.75
2018-08-23,1.7,1.76,1.73,1.78
