2018-06-04,14.8,14.9,15.0,15.0
2018-06-05,14.9,15.05,15.0,15.1
2018-06-06,14.9,15.0,15.05,15.1
2018-06-07,14.9,15.05,14.9,15.05
2018-06-08,14.8,14.9,15.0,15.0
2018-06-11,14.8,14.95,15.1,15.1
2018-06-12,14.9,15.0,15.0,15.1
2018-06-13,14.9,14.9,15.2,15.2
2018-06-14,14.8,14.8,15.2,15.3
2018-06-15,14.95,15.2,15.25,15.3
2018-06-18,14.5,15.2,14.8,15.25
2018-06-19,13.95,14.8,14.65,14.8
2018-06-20,14.55,14.65,15.0,15.0
2018-06-21,14.75,15.0,14.8,15.0
2018-06-22,14.5,14.8,15.0,15.0
2018-06-25,14.8,14.95,15.0,15.05
2018-06-26,14.95,14.95,15.3,15.3
2018-06-27,15.0,15.35,15.35,15.35
2018-06-28,15.05,15.35,15.4,15.4
2018-06-29,14.4,15.4,14.4,15.55
2018-07-02,14.3,14.3,14.8,14.8
2018-07-03,14.5,14.8,14.65,14.8
2018-07-05,14.4,14.8,14.7,14.8
2018-07-06,14.6,14.7,15.0,15.0
2018-07-09,14.7,15.0,15.1,15.1
2018-07-10,14.8,15.1,15.0,15.2
2018-07-11,14.5,14.8,14.7,14.9
2018-07-12,14.4,14.8,14.8,14.8
2018-07-13,14.45,14.7,15.0,15.0
2018-07-16,14.8,15.0,15.0,15.0
2018-07-17,14.8,15.0,15.2,15.2
2018-07-18,15.2,15.3,15.2,15.6
2018-07-19,15.2,15.3,15.3,15.5
2018-07-20,15.2,15.4,15.4,15.45
2018-07-23,15.4,15.5,15.5,15.6
2018-07-24,15.5,15.5,15.75,15.9
2018-07-25,15.75,15.75,15.8,15.9
2018-07-26,15.8,15.8,16.0,16.0
2018-07-27,16.05,16.05,16.4,16.5
2018-07-30,16.3,16.45,16.3,16.7
2018-07-31,16.0,16.35,16.7,16.7
2018-08-01,16.2,16.7,16.6,16.85
2018-08-02,16.05,16.6,16.65,16.65
2018-08-03,16.45,16.7,16.65,16.8
2018-08-06,16.2,16.65,16.4,16.65
2018-08-07,16.3,16.5,16.4,16.5
2018-08-09,16.4,16.45,16.9,16.9
2018-08-10,16.5,16.95,17.25,17.25
2018-08-13,16.95,17.2,17.4,17.4
2018-08-14,17.0,17.4,17.0,17.45
2018-08-15,16.55,17.0,16.55,17.15
2018-08-16,16.2,16.6,16.8,16.95
2018-08-17,16.9,16.9,17.5,17.5
2018-08-20,17.25,17.6,17.55,17.6
2018-08-21,16.75,17.55,17.55,17.65
2018-08-22,17.4,17.55,17.65,17.75
2018-08-23,17.05,17.7,17.8,17.8
2018-08-24,17.3,17.8,17.85,17.85
2018-08-27,17.8,17.9,17.95,18.0
2018-08-28,17.85,18.0,18.0,18.05
2018-08-29,17.35,18.0,17.6,18.0
2018-08-30,17.35,17.6,17.8,17.8
2018-08-31,17.5,17.85,17.7,17.85
2018-09-04,17.4,17.75,17.55,17.75
2018-09-05,17.25,17.55,17.25,17.6
2018-09-06,17.05,17.3,17.2,17.35
2018-09-07,17.15,17.25,17.3,17.35
2018-09-10,17.15,17.35,17.3,17.4
2018-09-11,17.2,17.3,17.4,17.5
2018-09-12,17.3,17.45,17.6,17.6
