2018-09-04,25.12,25.4,24.7,24.75
2018-09-05,25.13,25.6,24.84,25.17
2018-09-06,25.17,26.07,25.17,25.6
2018-09-07,25.69,25.88,25.32,25.64
2018-09-10,25.64,25.69,25.4,25.46
2018-09-12,25.88,26.17,25.5,25.5
2018-09-13,25.59,25.69,25.41,25.5
2018-09-14,25.5,25.59,25.45,25.55
2018-09-17,26.1,26.15,25.85,25.9
2018-09-18,25.3,26.05,25.3,26.0
2018-09-19,26.2,26.95,26.15,26.5
2018-09-20,26.85,27.65,26.85,27.25
2018-09-21,27.4,27.75,26.85,27.3
2018-09-24,27.4,27.4,27.0,27.15
2018-09-25,27.15,27.5,26.85,27.15
2018-09-26,27.15,27.75,27.05,27.5
2018-09-27,27.5,27.7,27.2,27.35
2018-09-28,27.5,27.5,26.9,26.9
2018-10-01,26.95,27.4,26.8,26.85
2018-10-02,26.85,26.9,26.3,26.4
2018-10-03,26.45,26.8,26.3,26.6
2018-10-04,26.9,27.7,26.75,27.7
2018-10-05,28.1,29.0,28.0,28.35
2018-10-08,28.35,28.75,28.2,28.35
2018-10-09,28.35,28.5,28.0,28.15
2018-10-10,28.1,28.25,27.65,27.9
2018-10-11,25.95,27.2,25.95,25.95
2018-10-12,25.4,26.55,25.2,26.5
2018-10-15,26.5,26.55,25.7,25.7
2018-10-17,26.9,27.2,26.6,26.9
2018-10-18,26.7,27.65,26.6,27.15
2018-10-19,26.65,27.4,26.6,27.4
2018-10-22,27.3,27.5,26.5,26.5
2018-10-23,26.65,26.65,25.2,25.85
2018-10-24,25.7,26.05,25.15,25.2
2018-10-25,24.55,25.1,23.8,25.1
2018-10-26,25.5,26.85,25.5,26.85
2018-10-29,27.1,27.4,26.6,26.9
2018-10-30,26.7,27.15,26.6,26.95
2018-10-31,27.2,27.8,26.95,27.45
2018-11-01,27.6,28.1,27.45,27.5
2018-11-02,27.75,27.9,27.15,27.5
2018-11-05,27.5,27.9,27.4,27.6
2018-11-06,27.8,27.9,27.55,27.7
2018-11-07,27.9,27.9,27.6,27.7
2018-11-08,27.95,28.45,27.75,28.2
2018-11-09,28.2,28.3,27.5,27.7
2018-11-12,27.7,28.15,27.7,28.15
2018-11-13,27.9,29.8,27.7,29.2
2018-11-14,29.05,29.9,29.05,29.8
2018-11-15,29.8,29.9,28.55,28.6
2018-11-16,28.7,29.2,28.7,28.75
2018-11-19,28.8,28.85,28.4,28.8
2018-11-20,28.85,29.5,28.8,29.35
2018-11-21,29.3,29.55,29.0,29.45
2018-11-22,29.45,29.5,28.9,29.1
2018-11-23,28.85,29.0,28.4,28.45
2018-11-26,28.1,28.35,27.9,28.2
2018-11-27,28.1,28.4,28.1,28.15
2018-11-28,28.05,28.2,27.75,28.0
2018-11-29,28.2,28.3,28.0,28.05
2018-11-30,28.0,28.3,27.5,27.7
2018-12-03,28.3,28.3,27.9,28.25
2018-12-04,28.3,29.0,28.25,28.85
2018-12-05,28.85,28.85,28.25,28.6
2018-12-06,28.3,28.8,28.25,28.7
2018-12-07,28.7,29.3,28.7,29.15
