2018-09-04,3.25,3.28,3.17,3.28
2018-09-05,3.28,3.28,3.12,3.24
2018-09-06,3.27,3.27,3.13,3.24
2018-09-07,3.24,3.24,3.12,3.24
2018-09-10,3.23,3.23,3.1,3.22
2018-09-11,3.21,3.3,3.13,3.3
2018-09-13,3.39,3.39,3.33,3.37
2018-09-14,3.23,3.35,3.2,3.32
2018-09-17,3.29,3.3,3.21,3.3
2018-09-18,3.3,3.43,3.2,3.43
2018-09-19,3.45,3.65,3.45,3.56
2018-09-20,3.6,3.68,3.58,3.63
2018-09-21,3.6,3.6,3.5,3.54
2018-09-24,3.5,3.5,3.4,3.43
2018-09-25,3.48,3.49,3.4,3.48
2018-09-26,3.42,3.49,3.38,3.43
2018-09-27,3.47,3.48,3.34,3.48
2018-09-28,3.45,3.45,3.34,3.42
2018-10-01,3.41,3.41,3.35,3.4
2018-10-02,3.4,3.4,3.3,3.38
2018-10-03,3.38,3.39,3.26,3.35
2018-10-04,3.35,3.37,3.25,3.35
2018-10-05,3.35,3.4,3.35,3.39
2018-10-08,3.39,3.39,3.16,3.3
2018-10-09,3.2,3.3,3.19,3.3
2018-10-10,3.22,3.3,3.15,3.15
2018-10-11,3.3,3.3,2.93,3.3
2018-10-12,3.18,3.19,3.12,3.18
2018-10-15,3.1,3.19,3.01,3.19
2018-10-16,3.1,3.17,2.97,3.09
2018-10-18,3.0,3.16,3.0,3.13
2018-10-19,3.01,3.09,3.0,3.09
2018-10-22,3.02,3.09,2.9,3.03
2018-10-23,3.02,3.03,2.96,3.03
2018-10-24,3.05,3.05,2.93,3.03
2018-10-25,3.0,3.02,2.9,3.02
2018-10-26,3.0,3.03,2.87,3.03
2018-10-29,3.0,3.03,2.91,3.03
2018-10-30,3.04,3.04,2.93,3.03
2018-10-31,3.02,3.03,2.95,3.02
2018-11-01,3.0,3.01,2.93,3.01
2018-11-02,3.0,3.22,3.0,3.22
2018-11-05,3.38,3.38,3.2,3.3
2018-11-06,3.35,3.36,3.3,3.33
2018-11-07,3.25,3.33,3.25,3.33
2018-11-08,3.33,3.33,3.24,3.24
2018-11-09,3.14,3.28,3.14,3.28
2018-11-12,3.2,3.26,3.2,3.26
2018-11-13,3.2,3.47,3.2,3.42
2018-11-14,3.63,3.65,3.62,3.65
2018-11-15,3.9,3.9,3.9,3.9
2018-11-16,4.01,4.09,3.9,3.9
2018-11-19,3.9,3.9,3.65,3.73
2018-11-20,3.7,3.8,3.52,3.79
2018-11-21,3.62,4.05,3.62,4.05
2018-11-22,4.33,4.33,4.07,4.07
2018-11-23,4.03,4.25,3.95,4.25
2018-11-26,4.05,4.54,4.05,4.5
2018-11-27,4.49,4.55,4.22,4.48
2018-11-28,4.48,4.49,4.22,4.43
2018-11-29,4.4,4.4,4.21,4.35
2018-11-30,4.49,4.49,4.05,4.05
2018-12-03,3.86,4.0,3.77,3.77
2018-12-04,3.8,3.9,3.55,3.9
2018-12-05,3.8,3.93,3.63,3.63
2018-12-06,3.55,3.64,3.38,3.38
2018-12-07,3.27,3.49,3.21,3.38
