2018-06-04,3.65,3.65,3.76,3.8
2018-06-05,3.6,3.66,3.75,3.76
2018-06-06,3.62,3.66,3.68,3.75
2018-06-07,3.6,3.7,3.68,3.7
2018-06-08,3.61,3.62,3.69,3.7
2018-06-11,3.7,3.7,3.7,3.7
2018-06-12,3.67,3.69,3.7,3.7
2018-06-13,3.57,3.57,3.7,3.7
2018-06-14,3.62,3.7,3.68,3.7
2018-06-15,3.62,3.65,3.68,3.68
2018-06-18,3.62,3.65,3.66,3.66
2018-06-19,3.57,3.65,3.6,3.65
2018-06-20,3.6,3.6,3.6,3.6
2018-06-21,3.6,3.6,3.6,3.6
2018-06-22,3.55,3.6,3.65,3.65
2018-06-25,3.6,3.65,3.85,3.9
2018-06-26,3.62,3.8,3.8,3.8
2018-06-27,3.71,3.74,3.8,3.89
2018-06-28,3.66,3.66,3.75,3.8
2018-06-29,3.67,3.67,3.8,3.85
2018-07-02,3.54,3.84,3.54,3.85
2018-07-04,3.55,3.67,3.65,3.68
2018-07-05,3.52,3.62,3.65,3.65
2018-07-06,3.55,3.6,3.59,3.6
2018-07-09,3.55,3.56,3.6,3.6
2018-07-10,3.52,3.6,3.6,3.61
2018-07-11,3.4,3.55,3.4,3.58
2018-07-12,3.5,3.6,3.6,3.6
2018-07-13,3.5,3.6,3.66,3.7
2018-07-16,3.6,3.6,3.68,3.7
2018-07-17,3.55,3.65,3.66,3.68
2018-07-18,3.55,3.58,3.65,3.7
2018-07-19,3.55,3.58,3.62,3.63
2018-07-20,3.55,3.62,3.62,3.62
2018-07-23,3.37,3.62,3.62,3.62
2018-07-24,3.45,3.62,3.59,3.62
2018-07-25,3.45,3.52,3.58,3.58
2018-07-26,3.47,3.5,3.55,3.56
2018-07-27,3.45,3.54,3.53,3.54
2018-07-30,3.41,3.53,3.52,3.54
2018-07-31,3.43,3.51,3.51,3.52
2018-08-01,3.44,3.5,3.52,3.52
2018-08-02,3.43,3.46,3.45,3.52
2018-08-03,3.41,3.43,3.5,3.5
2018-08-06,3.38,3.44,3.5,3.5
2018-08-08,3.38,3.4,3.45,3.47
2018-08-09,3.35,3.4,3.45,3.45
2018-08-10,3.32,3.41,3.4,3.44
2018-08-13,3.36,3.4,3.36,3.4
2018-08-14,3.3,3.36,3.38,3.38
2018-08-15,3.3,3.38,3.37,3.4
2018-08-16,3.14,3.37,3.37,3.39
2018-08-17,3.39,3.43,3.4,3.43
2018-08-20,3.17,3.35,3.32,3.35
2018-08-21,3.29,3.3,3.29,3.32
2018-08-22,3.28,3.28,3.33,3.35
2018-08-23,3.17,3.21,3.17,3.32
2018-08-24,3.17,3.24,3.31,3.32
2018-08-27,3.3,3.3,3.38,3.39
2018-08-28,3.28,3.36,3.37,3.38
2018-08-29,3.3,3.35,3.31,3.35
2018-08-30,3.28,3.35,3.35,3.35
2018-08-31,3.25,3.35,3.3,3.35
2018-09-04,3.17,3.25,3.28,3.28
2018-09-05,3.12,3.28,3.24,3.28
2018-09-06,3.13,3.27,3.24,3.27
2018-09-07,3.12,3.24,3.24,3.24
2018-09-10,3.1,3.23,3.22,3.23
2018-09-11,3.13,3.21,3.3,3.3
2018-09-13,3.33,3.39,3.37,3.39
2018-09-14,3.2,3.23,3.32,3.35
2018-09-17,3.21,3.29,3.3,3.3
2018-09-18,3.2,3.3,3.43,3.43
2018-09-19,3.45,3.45,3.56,3.65
2018-09-20,3.58,3.6,3.63,3.68
2018-09-21,3.5,3.6,3.54,3.6
2018-09-24,3.4,3.5,3.43,3.5
2018-09-25,3.4,3.48,3.48,3.49
2018-09-26,3.38,3.42,3.43,3.49
2018-09-27,3.34,3.47,3.48,3.48
2018-09-28,3.34,3.45,3.42,3.45
2018-10-01,3.35,3.41,3.4,3.41
2018-10-02,3.3,3.4,3.38,3.4
2018-10-03,3.26,3.38,3.35,3.39
2018-10-04,3.25,3.35,3.35,3.37
2018-10-05,3.35,3.35,3.39,3.4
2018-10-08,3.16,3.39,3.3,3.39
2018-10-09,3.19,3.2,3.3,3.3
2018-10-10,3.15,3.22,3.15,3.3
2018-10-11,2.93,3.3,3.3,3.3
2018-10-12,3.12,3.18,3.18,3.19
2018-10-15,3.01,3.1,3.19,3.19
2018-10-16,2.97,3.1,3.09,3.17
2018-10-18,3.0,3.0,3.13,3.16
2018-10-19,3.0,3.01,3.09,3.09
2018-10-22,2.9,3.02,3.03,3.09
2018-10-23,2.96,3.02,3.03,3.03
2018-10-24,2.93,3.05,3.03,3.05
2018-10-25,2.9,3.0,3.02,3.02
2018-10-26,2.87,3.0,3.03,3.03
2018-10-29,2.91,3.0,3.03,3.03
2018-10-30,2.93,3.04,3.03,3.04
2018-10-31,2.95,3.02,3.02,3.03
2018-11-01,2.93,3.0,3.01,3.01
2018-11-02,3.0,3.0,3.22,3.22
2018-11-05,3.2,3.38,3.3,3.38
2018-11-06,3.3,3.35,3.33,3.36
2018-11-07,3.25,3.25,3.33,3.33
2018-11-08,3.24,3.33,3.24,3.33
2018-11-09,3.14,3.14,3.28,3.28
2018-11-12,3.2,3.2,3.26,3.26
2018-11-13,3.2,3.2,3.42,3.47
2018-11-14,3.62,3.63,3.65,3.65
2018-11-15,3.9,3.9,3.9,3.9
2018-11-16,3.9,4.01,3.9,4.09
2018-11-19,3.65,3.9,3.73,3.9
2018-11-20,3.52,3.7,3.79,3.8
2018-11-21,3.62,3.62,4.05,4.05
2018-11-22,4.07,4.33,4.07,4.33
2018-11-23,3.95,4.03,4.25,4.25
2018-11-26,4.05,4.05,4.5,4.54
2018-11-27,4.22,4.49,4.48,4.55
2018-11-28,4.22,4.48,4.43,4.49
2018-11-29,4.21,4.4,4.35,4.4
2018-11-30,4.05,4.49,4.05,4.49
2018-12-03,3.77,3.86,3.77,4.0
2018-12-04,3.55,3.8,3.9,3.9
2018-12-05,3.63,3.8,3.63,3.93
2018-12-06,3.38,3.55,3.38,3.64
