2018-06-04,1.31,1.35,1.33,1.36
2018-06-05,1.29,1.36,1.31,1.36
2018-06-06,1.31,1.31,1.4,1.4
2018-06-07,1.36,1.43,1.37,1.43
2018-06-08,1.33,1.33,1.37,1.4
2018-06-11,1.29,1.35,1.31,1.37
2018-06-12,1.28,1.38,1.28,1.38
2018-06-13,1.25,1.27,1.27,1.3
2018-06-14,1.23,1.3,1.33,1.35
2018-06-15,1.3,1.33,1.34,1.34
2018-06-18,1.32,1.35,1.32,1.37
2018-06-19,1.29,1.32,1.33,1.4
2018-06-20,1.29,1.34,1.32,1.36
2018-06-21,1.27,1.32,1.33,1.33
2018-06-22,1.29,1.32,1.35,1.35
2018-06-25,1.3,1.35,1.34,1.4
2018-06-26,1.28,1.3,1.3,1.33
2018-06-27,1.29,1.3,1.29,1.34
2018-06-28,1.22,1.29,1.26,1.29
2018-06-29,1.21,1.26,1.26,1.28
2018-07-02,1.19,1.27,1.23,1.27
2018-07-03,1.17,1.21,1.19,1.23
2018-07-05,1.13,1.2,1.13,1.2
2018-07-06,1.06,1.13,1.15,1.18
2018-07-09,1.11,1.11,1.15,1.18
2018-07-10,1.11,1.14,1.12,1.14
2018-07-11,1.09,1.11,1.11,1.12
2018-07-12,1.06,1.11,1.11,1.12
2018-07-13,1.1,1.12,1.11,1.12
2018-07-16,1.1,1.11,1.14,1.14
2018-07-17,1.11,1.11,1.14,1.15
2018-07-18,1.12,1.13,1.13,1.15
2018-07-19,1.11,1.12,1.16,1.17
2018-07-20,1.15,1.15,1.15,1.18
2018-07-23,1.14,1.14,1.14,1.17
2018-07-24,1.1,1.14,1.12,1.15
2018-07-25,1.1,1.13,1.15,1.16
2018-07-26,1.13,1.13,1.15,1.16
2018-07-27,1.14,1.14,1.16,1.19
2018-07-30,1.12,1.17,1.14,1.17
2018-07-31,1.1,1.14,1.13,1.14
2018-08-01,1.11,1.11,1.15,1.16
2018-08-02,1.11,1.15,1.15,1.15
2018-08-03,1.11,1.15,1.13,1.15
2018-08-06,1.11,1.11,1.12,1.14
2018-08-07,1.11,1.14,1.11,1.14
2018-08-09,1.14,1.15,1.16,1.17
2018-08-10,1.13,1.16,1.14,1.16
2018-08-13,1.08,1.14,1.08,1.14
2018-08-14,1.06,1.08,1.06,1.13
2018-08-15,1.06,1.1,1.09,1.1
2018-08-16,1.06,1.06,1.09,1.1
2018-08-17,1.06,1.09,1.09,1.09
2018-08-20,1.06,1.09,1.08,1.09
2018-08-21,1.07,1.09,1.08,1.09
2018-08-22,1.06,1.08,1.08,1.08
2018-08-23,1.05,1.06,1.07,1.08
2018-08-24,1.06,1.07,1.07,1.08
2018-08-27,1.03,1.05,1.04,1.08
2018-08-28,1.04,1.05,1.06,1.06
2018-08-29,1.05,1.07,1.06,1.07
2018-08-30,1.04,1.05,1.05,1.06
2018-08-31,1.04,1.04,1.07,1.07
2018-09-04,1.05,1.07,1.06,1.07
2018-09-05,1.04,1.06,1.07,1.07
2018-09-06,1.04,1.07,1.04,1.07
2018-09-07,1.04,1.06,1.06,1.06
2018-09-10,1.05,1.06,1.08,1.09
2018-09-11,1.07,1.08,1.15,1.15
2018-09-12,1.13,1.23,1.14,1.23
2018-09-14,1.07,1.08,1.08,1.13
2018-09-17,1.04,1.1,1.05,1.1
2018-09-18,1.04,1.07,1.08,1.08
2018-09-19,1.06,1.08,1.06,1.09
2018-09-20,1.04,1.06,1.06,1.08
2018-09-21,1.04,1.07,1.06,1.08
2018-09-24,1.03,1.06,1.05,1.06
2018-09-25,1.03,1.07,1.07,1.07
2018-09-26,1.04,1.06,1.05,1.06
2018-09-27,1.04,1.06,1.06,1.06
2018-09-28,1.03,1.05,1.05,1.06
2018-10-01,1.03,1.05,1.05,1.05
2018-10-02,1.03,1.05,1.03,1.05
2018-10-03,1.03,1.04,1.03,1.05
2018-10-04,1.02,1.03,1.04,1.05
2018-10-05,1.02,1.04,1.04,1.05
2018-10-08,1.0,1.0,1.04,1.04
2018-10-09,1.01,1.03,1.04,1.04
2018-10-10,1.03,1.04,1.04,1.04
2018-10-11,0.97,1.02,1.02,1.02
2018-10-12,0.98,0.98,1.03,1.03
2018-10-15,1.02,1.03,1.03,1.03
2018-10-16,1.01,1.03,1.03,1.03
2018-10-17,1.0,1.02,1.02,1.03
2018-10-19,1.0,1.01,1.01,1.01
2018-10-22,1.01,1.01,1.01,1.02
2018-10-23,1.0,1.01,1.0,1.01
2018-10-24,0.93,1.0,1.0,1.0
2018-10-25,0.94,0.94,0.99,1.0
2018-10-26,0.98,1.0,0.99,1.0
2018-10-29,0.95,0.95,0.97,0.99
