2018-09-04,27.0,27.15,27.0,27.0
2018-09-05,27.0,27.0,26.6,26.9
2018-09-06,26.4,26.9,26.4,26.75
2018-09-07,26.9,26.9,26.8,26.9
2018-09-10,26.8,27.0,26.8,26.9
2018-09-12,27.3,27.3,27.2,27.3
2018-09-13,27.4,27.4,26.8,27.3
2018-09-14,26.95,27.2,26.65,27.2
2018-09-17,27.7,27.7,26.9,27.3
2018-09-18,27.5,27.5,26.8,27.1
2018-09-19,27.1,27.45,27.1,27.4
2018-09-20,27.45,28.85,27.4,28.2
2018-09-21,28.85,28.85,28.0,28.3
2018-09-24,28.3,28.8,27.7,28.0
2018-09-25,29.0,29.0,28.0,29.0
2018-09-26,29.0,30.75,29.0,30.0
2018-09-27,30.0,30.7,29.5,29.55
2018-09-28,29.1,30.1,29.1,29.1
2018-10-01,30.1,30.1,28.75,28.75
2018-10-02,29.7,29.7,28.5,28.8
2018-10-03,28.6,29.9,28.6,28.8
2018-10-04,29.5,29.9,28.75,29.6
2018-10-05,28.7,29.35,28.6,28.75
2018-10-08,28.75,29.45,28.75,29.1
2018-10-09,30.0,30.0,29.0,29.1
2018-10-10,29.8,29.8,29.1,29.3
2018-10-11,29.2,29.75,28.6,29.2
2018-10-12,29.2,29.2,28.9,29.1
2018-10-15,30.5,30.5,29.1,29.15
2018-10-17,29.55,29.55,28.95,29.2
2018-10-18,29.2,29.2,28.9,29.0
2018-10-19,28.5,29.0,27.25,29.0
2018-10-22,29.4,29.4,28.2,28.3
2018-10-23,28.95,28.95,28.3,28.35
2018-10-24,28.35,28.9,28.35,28.5
2018-10-25,28.45,28.5,28.2,28.5
2018-10-26,28.95,28.95,28.35,28.5
2018-10-29,28.6,29.0,28.5,28.8
2018-10-30,28.75,28.8,28.75,28.75
2018-10-31,28.6,28.95,28.55,28.6
2018-11-01,28.95,28.95,27.8,28.9
2018-11-02,28.9,28.9,28.55,28.55
2018-11-05,28.9,28.9,28.55,28.8
2018-11-06,28.7,29.2,28.7,29.05
2018-11-07,29.5,29.5,29.05,29.2
2018-11-08,29.5,29.5,29.1,29.3
2018-11-09,29.0,29.2,29.0,29.05
2018-11-12,29.5,29.5,29.05,29.2
2018-11-13,29.2,29.3,29.2,29.2
2018-11-14,29.2,29.25,29.0,29.0
2018-11-15,29.1,29.9,29.1,29.8
2018-11-16,29.6,30.45,29.6,30.3
2018-11-19,31.0,31.0,30.0,30.3
2018-11-20,30.1,30.35,29.5,30.3
2018-11-21,30.0,30.95,30.0,30.1
2018-11-22,30.5,31.1,30.3,30.5
2018-11-23,30.5,31.05,30.5,30.7
2018-11-26,30.5,31.0,28.6,30.4
2018-11-27,30.9,32.4,30.55,31.1
2018-11-28,32.25,33.0,31.1,31.3
2018-11-29,31.95,32.0,31.05,31.05
2018-11-30,31.5,31.5,30.5,30.5
2018-12-03,32.0,32.0,30.5,31.5
2018-12-04,31.5,31.8,31.0,31.0
2018-12-05,30.3,31.0,30.3,30.9
2018-12-06,30.4,30.8,30.3,30.7
2018-12-07,30.9,30.9,30.3,30.35
