2018-09-04,15.4,15.45,14.8,15.1
2018-09-05,14.8,15.1,14.2,14.4
2018-09-06,14.4,14.6,14.35,14.45
2018-09-07,14.45,14.85,14.45,14.7
2018-09-10,14.6,15.2,14.6,14.8
2018-09-11,14.7,15.3,14.7,15.2
2018-09-12,15.8,16.25,15.5,15.9
2018-09-14,16.15,16.55,16.15,16.35
2018-09-17,16.5,17.3,16.5,17.25
2018-09-18,16.9,17.7,16.75,17.55
2018-09-19,17.8,18.25,17.1,17.5
2018-09-20,17.8,18.2,17.5,18.2
2018-09-21,18.2,18.45,17.5,17.8
2018-09-24,18.0,18.95,17.9,18.95
2018-09-25,19.9,20.1,19.15,19.9
2018-09-26,19.6,20.0,19.45,19.55
2018-09-27,19.7,20.9,19.6,20.9
2018-09-28,21.2,21.5,20.6,20.7
2018-10-01,21.25,22.1,20.9,21.7
2018-10-02,22.3,22.55,20.3,21.0
2018-10-03,20.95,21.5,20.55,21.0
2018-10-04,22.0,22.2,21.65,21.9
2018-10-05,21.2,21.65,20.4,20.4
2018-10-08,19.55,20.1,19.1,19.5
2018-10-09,19.8,20.35,19.8,20.35
2018-10-10,20.4,20.4,19.4,19.5
2018-10-11,18.15,18.5,18.15,18.15
2018-10-12,18.0,18.7,17.25,18.25
2018-10-15,18.3,18.5,17.8,17.8
2018-10-16,18.15,18.5,17.85,18.5
2018-10-17,19.35,19.55,18.9,19.35
2018-10-19,18.5,18.7,18.0,18.7
2018-10-22,18.7,19.1,18.4,18.4
2018-10-23,18.35,18.4,17.15,17.55
2018-10-24,16.8,17.25,16.35,16.35
2018-10-25,15.3,16.35,15.25,16.2
2018-10-26,16.5,16.5,15.1,15.1
2018-10-29,15.3,15.75,15.05,15.3
2018-10-30,15.0,16.15,14.75,15.6
2018-10-31,16.2,16.65,16.05,16.65
2018-11-01,16.5,16.7,15.8,15.95
2018-11-02,15.9,16.35,15.6,16.3
2018-11-05,16.0,17.15,16.0,16.95
2018-11-06,17.1,17.45,16.65,16.65
2018-11-07,16.5,16.8,16.3,16.6
2018-11-08,16.85,17.05,16.45,16.45
2018-11-09,16.1,16.2,15.6,15.7
2018-11-12,15.7,16.3,15.45,16.3
2018-11-13,15.65,16.1,15.6,15.9
2018-11-14,15.4,15.6,15.1,15.3
2018-11-15,15.5,15.7,15.3,15.65
2018-11-16,16.1,16.4,15.95,16.15
2018-11-19,16.5,16.6,16.3,16.45
2018-11-20,16.3,16.7,16.1,16.5
2018-11-21,16.0,16.25,15.85,16.25
2018-11-22,16.5,16.6,15.7,15.7
2018-11-23,15.8,15.9,15.45,15.5
2018-11-26,15.2,15.45,15.2,15.3
2018-11-27,15.5,15.7,15.3,15.45
2018-11-28,15.35,15.8,15.35,15.8
2018-11-29,15.8,15.8,15.4,15.4
2018-11-30,15.55,15.85,15.4,15.85
2018-12-03,16.3,16.8,16.2,16.8
2018-12-04,16.65,16.95,16.6,16.7
2018-12-05,16.35,16.65,16.25,16.5
2018-12-06,16.3,16.95,16.3,16.55
2018-12-07,16.55,16.6,16.05,16.2
