2018-06-04,3.83,3.83,3.83,3.83
2018-06-05,3.98,4.09,4.09,4.09
2018-06-06,3.96,4.09,3.99,4.28
2018-06-07,3.9,3.99,3.9,4.1
2018-06-08,3.79,3.9,3.84,3.9
2018-06-11,3.74,3.84,3.96,4.1
2018-06-12,3.76,3.9,3.81,3.96
2018-06-13,3.83,3.85,3.85,4.0
2018-06-14,3.8,3.89,3.81,3.92
2018-06-15,3.76,3.8,3.78,3.85
2018-06-18,3.73,3.77,3.74,3.85
2018-06-19,3.49,3.74,3.53,3.79
2018-06-20,3.53,3.62,3.6,3.67
2018-06-21,3.58,3.6,3.6,3.73
2018-06-22,3.58,3.63,3.63,3.66
2018-06-25,3.63,3.65,3.68,3.7
2018-06-26,3.6,3.67,3.67,3.67
2018-06-27,3.66,3.68,3.79,3.85
2018-06-28,3.62,3.79,3.65,3.79
2018-06-29,3.4,3.65,3.61,3.69
2018-07-03,3.39,3.5,3.4,3.51
2018-07-04,3.35,3.4,3.4,3.47
2018-07-05,3.32,3.4,3.32,3.42
2018-07-06,3.28,3.32,3.38,3.4
2018-07-09,3.36,3.4,3.38,3.49
2018-07-10,3.34,3.4,3.38,3.4
2018-07-11,3.28,3.38,3.28,3.38
2018-07-12,3.27,3.36,3.36,3.39
2018-07-13,3.34,3.39,3.56,3.59
2018-07-16,3.57,3.6,3.6,3.75
2018-07-17,3.54,3.55,3.55,3.6
2018-07-18,3.54,3.61,3.67,3.75
2018-07-19,3.62,3.67,3.62,3.8
2018-07-20,3.6,3.67,3.76,3.82
2018-07-23,3.8,3.8,3.8,3.91
2018-07-24,3.7,3.8,3.7,3.84
2018-07-25,3.68,3.68,3.95,3.95
2018-07-26,3.9,4.19,3.95,4.22
2018-07-27,3.94,3.95,3.97,4.09
2018-07-30,3.7,3.7,3.7,3.8
2018-07-31,3.53,3.62,3.57,3.68
2018-08-01,3.57,3.6,3.61,3.74
2018-08-02,3.51,3.59,3.53,3.62
2018-08-03,3.52,3.56,3.55,3.63
2018-08-07,3.52,3.54,3.54,3.56
2018-08-08,3.48,3.55,3.49,3.56
2018-08-09,3.45,3.49,3.47,3.5
2018-08-10,3.4,3.47,3.42,3.48
2018-08-13,3.42,3.42,3.57,3.6
2018-08-14,3.5,3.59,3.5,3.59
2018-08-15,3.44,3.5,3.45,3.55
2018-08-16,3.42,3.43,3.49,3.49
2018-08-17,3.47,3.52,3.47,3.52
2018-08-20,3.45,3.5,3.46,3.5
2018-08-21,3.45,3.46,3.46,3.5
2018-08-22,3.46,3.46,3.46,3.5
2018-08-23,3.44,3.46,3.44,3.48
2018-08-24,3.43,3.43,3.44,3.49
2018-08-27,3.43,3.44,3.43,3.46
2018-08-28,3.42,3.43,3.43,3.46
2018-08-29,3.4,3.43,3.4,3.45
2018-08-30,3.39,3.42,3.39,3.42
2018-08-31,3.38,3.4,3.39,3.41
2018-09-04,3.38,3.39,3.53,3.6
2018-09-05,3.3,3.57,3.47,3.57
2018-09-06,3.4,3.49,3.41,3.49
2018-09-07,3.39,3.41,3.4,3.44
2018-09-10,3.39,3.4,3.39,3.45
2018-09-12,3.39,3.4,3.4,3.42
2018-09-13,3.38,3.38,3.44,3.52
2018-09-14,3.4,3.44,3.43,3.47
2018-09-17,3.4,3.41,3.4,3.43
2018-09-18,3.38,3.39,3.4,3.42
2018-09-19,3.38,3.4,3.4,3.45
2018-09-20,3.39,3.4,3.4,3.44
2018-09-21,3.37,3.4,3.38,3.43
2018-09-24,3.35,3.38,3.36,3.4
2018-09-25,3.36,3.4,3.4,3.44
2018-09-26,3.33,3.4,3.34,3.42
2018-09-27,3.31,3.32,3.38,3.39
2018-09-28,3.32,3.38,3.32,3.39
2018-10-01,3.31,3.32,3.32,3.35
2018-10-02,3.31,3.31,3.31,3.34
2018-10-03,3.28,3.31,3.3,3.33
2018-10-04,3.26,3.29,3.28,3.3
2018-10-05,3.26,3.28,3.26,3.3
2018-10-08,3.17,3.26,3.17,3.26
2018-10-09,3.13,3.17,3.13,3.18
2018-10-10,3.12,3.15,3.17,3.21
2018-10-11,2.95,3.0,3.0,3.1
2018-10-12,2.9,2.96,3.01,3.02
2018-10-15,2.97,3.03,2.98,3.03
2018-10-17,2.95,2.95,2.95,3.03
2018-10-18,2.94,2.95,2.95,3.0
2018-10-19,2.9,2.95,2.91,2.96
2018-10-22,2.91,2.94,2.93,2.95
2018-10-23,2.75,2.93,2.77,2.93
2018-10-24,2.74,2.76,2.74,2.79
2018-10-25,2.6,2.66,2.63,2.68
2018-10-26,2.6,2.65,2.63,2.69
2018-10-29,2.55,2.63,2.61,2.63
2018-10-30,2.56,2.6,2.59,2.62
2018-10-31,2.57,2.6,2.6,2.63
2018-11-01,2.6,2.62,2.63,2.65
2018-11-02,2.6,2.63,2.65,2.66
2018-11-05,2.62,2.65,2.64,2.68
2018-11-06,2.64,2.66,2.65,2.67
2018-11-07,2.62,2.64,2.66,2.67
2018-11-08,2.65,2.68,2.72,2.8
2018-11-09,2.7,2.78,2.72,2.79
2018-11-12,2.53,2.53,2.53,2.57
2018-11-13,2.36,2.37,2.44,2.49
2018-11-14,2.42,2.44,2.45,2.5
2018-11-15,2.36,2.45,2.4,2.45
2018-11-16,2.24,2.24,2.24,2.28
2018-11-19,2.09,2.2,2.12,2.23
2018-11-20,2.08,2.12,2.26,2.26
2018-11-21,2.21,2.28,2.23,2.34
2018-11-22,2.2,2.24,2.25,2.26
2018-11-23,2.22,2.25,2.22,2.32
2018-11-26,2.19,2.22,2.21,2.22
2018-11-27,2.1,2.21,2.1,2.21
2018-11-28,2.09,2.1,2.12,2.15
2018-11-29,2.07,2.11,2.07,2.12
2018-11-30,2.01,2.11,2.09,2.11
2018-12-03,2.09,2.09,2.12,2.14
2018-12-04,2.06,2.12,2.07,2.12
2018-12-05,2.04,2.07,2.07,2.08
2018-12-06,2.05,2.05,2.15,2.15
