2018-06-04,58.68,59.54,59.83,60.49
2018-06-05,59.83,59.83,62.49,63.36
2018-06-06,61.73,62.87,64.02,64.3
2018-06-07,62.88,63.83,63.73,64.21
2018-06-08,62.68,63.63,64.97,65.25
2018-06-11,63.06,63.35,63.16,65.16
2018-06-12,59.25,61.92,61.73,62.87
2018-06-13,61.44,61.83,63.83,63.83
2018-06-14,63.54,63.83,63.54,65.07
2018-06-15,62.59,63.25,64.11,64.11
2018-06-18,61.44,63.63,61.45,64.01
2018-06-19,57.16,60.5,59.54,60.97
2018-06-20,58.59,59.92,60.87,60.87
2018-06-21,59.54,60.77,59.64,60.77
2018-06-22,58.97,59.54,60.4,60.4
2018-06-25,61.5,62.8,61.6,62.8
2018-06-26,60.0,61.1,60.6,61.1
2018-06-27,59.8,61.0,59.8,62.0
2018-06-28,58.0,59.5,59.0,59.8
2018-06-29,58.5,59.0,58.5,59.9
2018-07-02,55.9,58.4,58.5,58.7
2018-07-03,55.0,58.5,55.1,58.5
2018-07-05,52.8,56.0,52.8,56.0
2018-07-06,51.8,53.0,54.4,56.1
2018-07-09,55.0,55.5,55.0,56.9
2018-07-10,55.0,55.0,55.0,56.5
2018-07-11,52.1,52.5,54.0,54.0
2018-07-12,52.8,53.5,53.5,54.7
2018-07-13,53.8,54.0,54.0,54.8
2018-07-16,53.5,54.0,54.4,55.0
2018-07-17,53.0,53.9,54.0,54.9
2018-07-18,54.6,54.8,57.0,57.0
2018-07-19,56.8,57.5,57.6,58.2
2018-07-20,56.1,56.1,56.1,57.4
2018-07-23,56.0,57.2,57.2,58.6
2018-07-24,56.3,57.0,57.0,57.8
2018-07-25,56.9,57.4,56.9,58.0
2018-07-26,55.7,56.8,56.0,56.8
2018-07-27,56.0,56.0,56.7,57.3
2018-07-30,57.1,57.4,58.0,58.0
2018-07-31,57.7,58.0,60.5,61.9
2018-08-01,60.6,61.0,61.3,62.6
2018-08-02,60.7,61.5,61.7,61.8
2018-08-03,62.0,62.0,62.6,64.0
2018-08-06,61.8,62.6,63.9,64.4
2018-08-07,62.4,63.9,62.6,64.0
2018-08-09,62.0,63.9,62.9,64.3
2018-08-10,62.1,62.9,63.9,63.9
2018-08-13,63.0,63.9,66.5,66.5
2018-08-14,65.1,66.1,65.6,66.2
2018-08-15,62.7,65.6,62.8,65.7
2018-08-16,61.0,61.6,64.6,65.0
2018-08-17,64.0,64.9,64.2,65.2
2018-08-20,64.0,64.0,65.5,66.5
2018-08-21,64.8,65.2,65.8,66.4
2018-08-22,65.5,66.5,65.6,67.0
2018-08-23,65.4,66.1,65.9,66.6
2018-08-24,65.5,65.5,68.0,68.3
2018-08-27,68.0,68.0,68.8,69.3
2018-08-28,68.1,68.8,69.0,69.4
2018-08-29,67.0,69.0,67.3,69.0
2018-08-30,66.7,67.5,68.8,68.8
2018-08-31,67.8,69.0,67.8,69.7
2018-09-04,67.2,67.8,67.4,68.8
2018-09-05,66.3,67.1,67.0,67.9
2018-09-06,66.6,66.8,67.1,67.6
2018-09-07,66.8,66.9,67.8,67.9
2018-09-10,67.8,67.8,69.5,70.3
2018-09-11,69.2,69.5,70.0,70.3
2018-09-12,70.3,71.0,71.0,71.9
2018-09-14,68.9,69.4,70.6,70.7
2018-09-17,69.6,70.0,71.2,71.9
2018-09-18,70.1,70.5,71.4,71.5
2018-09-19,70.7,72.0,70.7,72.3
2018-09-20,70.6,71.1,71.3,71.4
2018-09-21,70.5,71.6,70.8,71.7
2018-09-24,71.0,71.3,73.0,73.1
2018-09-25,72.9,73.1,73.1,73.9
2018-09-26,72.0,73.1,72.0,73.1
2018-09-27,71.5,72.0,72.1,72.5
2018-09-28,71.0,72.0,71.0,72.7
2018-10-01,70.9,71.0,71.6,72.6
2018-10-02,70.5,72.1,71.0,72.4
2018-10-03,70.5,71.0,70.7,71.1
2018-10-04,70.7,71.7,71.5,71.7
2018-10-05,69.0,71.0,69.0,71.4
2018-10-08,66.5,68.8,66.8,69.0
2018-10-09,67.0,67.5,67.1,67.7
2018-10-10,66.8,67.7,67.0,67.7
2018-10-11,62.4,62.9,62.9,65.0
2018-10-12,62.0,62.0,64.2,64.4
2018-10-15,62.0,64.4,62.7,64.4
2018-10-16,62.5,62.7,63.4,63.8
2018-10-17,63.1,63.4,63.4,64.9
2018-10-19,60.8,62.1,62.0,62.4
2018-10-22,60.4,62.0,60.4,62.8
2018-10-23,56.9,60.5,58.0,60.5
2018-10-24,55.8,57.4,55.8,58.5
2018-10-25,53.4,53.4,57.3,57.3
2018-10-26,57.7,58.9,57.7,58.9
2018-10-29,56.4,57.0,57.0,57.7
2018-10-30,55.9,56.0,57.2,58.4
2018-10-31,57.7,57.7,59.5,59.7
2018-11-01,58.0,59.3,58.1,60.0
2018-11-02,58.4,58.5,60.1,60.8
2018-11-05,59.1,59.5,61.0,61.4
2018-11-06,60.3,61.5,60.3,61.7
2018-11-07,58.7,60.3,59.5,60.5
2018-11-08,59.4,60.0,59.4,60.3
2018-11-09,57.0,59.5,57.0,59.6
2018-11-12,55.7,56.6,57.8,57.9
2018-11-13,56.4,56.5,56.5,57.3
2018-11-14,54.8,56.1,55.0,57.0
2018-11-15,54.8,56.0,55.0,56.1
2018-11-16,55.5,56.0,56.4,56.8
2018-11-19,57.1,57.2,59.0,59.0
2018-11-20,58.0,58.2,58.5,59.0
