2018-06-04,84.0,84.0,81.14,81.23
2018-06-05,84.49,84.49,81.03,81.53
2018-06-06,81.63,82.52,81.53,82.52
2018-06-07,83.9,86.97,82.52,85.38
2018-06-08,85.38,86.96,85.38,86.97
2018-06-11,88.95,91.32,86.97,86.97
2018-06-12,86.97,87.56,85.98,87.16
2018-06-13,87.56,87.56,84.1,84.1
2018-06-14,85.2,85.4,83.0,83.0
2018-06-15,81.0,85.4,80.2,84.9
2018-06-18,83.3,85.0,79.5,79.5
2018-06-19,79.5,80.0,74.0,76.0
2018-06-20,77.0,79.0,77.0,78.9
2018-06-21,78.9,78.9,76.0,76.0
2018-06-22,76.1,78.7,76.1,77.8
2018-06-25,77.8,81.0,77.0,77.9
2018-06-26,79.5,79.5,78.3,78.3
2018-06-27,79.8,79.9,78.5,78.5
2018-06-28,79.5,79.7,78.8,78.9
2018-06-29,76.1,79.7,76.1,79.7
2018-07-02,79.8,79.8,76.5,77.8
2018-07-03,77.8,78.4,77.7,77.7
2018-07-05,77.3,80.0,77.3,77.6
2018-07-06,77.4,77.4,72.7,72.8
2018-07-09,76.8,76.8,73.8,73.8
2018-07-10,73.8,75.0,73.2,74.0
2018-07-11,73.5,75.2,72.2,72.2
2018-07-12,73.0,73.0,72.2,73.0
2018-07-13,74.9,74.9,73.1,74.2
2018-07-16,73.9,73.9,72.0,72.3
2018-07-17,72.3,73.0,72.0,72.9
2018-07-18,73.5,73.5,72.2,72.2
2018-07-19,72.2,74.5,72.0,72.5
2018-07-20,73.5,73.5,72.5,73.5
2018-07-23,73.8,74.0,73.0,73.8
2018-07-24,72.0,73.5,72.0,73.0
2018-07-25,73.7,74.8,73.0,73.2
2018-07-26,73.5,73.9,72.7,72.7
2018-07-27,73.9,74.0,73.0,74.0
2018-07-30,74.0,75.0,73.9,73.9
2018-07-31,74.0,75.0,73.9,74.5
2018-08-01,73.0,73.0,71.0,71.4
2018-08-02,72.0,72.5,71.4,72.0
2018-08-03,72.6,73.2,72.5,72.7
2018-08-06,72.8,73.4,72.8,72.9
2018-08-07,73.0,73.0,72.4,72.4
2018-08-09,71.0,72.0,70.1,71.3
2018-08-10,71.5,71.5,70.6,71.2
2018-08-13,71.2,71.2,69.0,69.1
2018-08-14,70.0,70.0,69.1,69.4
2018-08-15,69.4,69.5,69.0,69.0
2018-08-16,68.0,69.2,68.0,69.2
2018-08-17,69.2,69.2,68.3,68.5
2018-08-20,68.0,68.0,66.6,67.3
2018-08-21,67.3,68.0,66.9,67.9
2018-08-22,67.9,68.8,66.6,66.6
2018-08-23,66.5,68.0,66.5,68.0
2018-08-24,68.0,68.0,67.6,67.9
2018-08-27,66.8,67.6,66.8,67.5
2018-08-28,67.5,67.5,66.8,66.8
2018-08-29,66.6,67.6,66.6,67.5
2018-08-30,68.3,68.3,67.5,67.5
2018-08-31,67.5,72.1,67.5,68.1
2018-09-04,68.5,69.4,68.0,68.2
2018-09-05,67.0,69.2,66.6,68.9
2018-09-06,69.1,69.2,68.9,68.9
2018-09-07,66.6,70.0,66.6,68.9
2018-09-10,69.4,69.8,68.9,69.1
2018-09-11,69.9,71.8,69.9,71.8
2018-09-12,71.9,72.4,71.8,71.8
2018-09-14,73.0,73.5,72.4,73.3
2018-09-17,73.2,75.0,73.0,73.1
2018-09-18,74.5,78.2,73.7,78.2
2018-09-19,77.5,78.4,76.2,77.1
2018-09-20,77.5,78.9,77.5,78.9
2018-09-21,78.8,80.5,78.8,80.5
2018-09-24,80.2,84.0,80.2,82.4
2018-09-25,84.0,84.0,80.5,84.0
2018-09-26,81.3,83.8,81.0,83.8
2018-09-27,82.0,87.0,80.5,87.0
2018-09-28,87.6,90.0,84.2,89.9
2018-10-01,90.1,92.1,89.2,92.1
2018-10-02,92.0,95.5,92.0,94.2
2018-10-03,97.5,97.5,93.5,93.5
2018-10-04,93.5,93.5,92.5,92.5
2018-10-05,92.7,92.7,87.0,87.2
2018-10-08,81.5,83.1,81.5,82.0
2018-10-09,82.0,82.2,81.5,81.5
2018-10-10,81.5,81.5,80.0,80.9
2018-10-11,77.0,80.0,76.1,77.0
2018-10-12,77.0,82.2,77.0,82.2
2018-10-15,82.3,84.0,82.3,83.7
2018-10-16,82.6,84.0,82.6,83.8
2018-10-17,83.8,83.8,82.0,83.7
2018-10-19,82.5,82.5,81.0,81.0
2018-10-22,81.0,82.0,81.0,81.5
2018-10-23,81.5,81.5,80.0,80.0
2018-10-24,80.0,80.0,80.0,80.0
2018-10-25,80.0,80.0,78.0,78.0
2018-10-26,78.0,78.0,78.0,78.0
2018-10-29,78.2,78.2,78.0,78.0
2018-10-30,78.1,78.1,75.0,77.8
2018-10-31,78.0,78.0,77.6,77.6
2018-11-01,77.6,77.6,74.9,75.1
2018-11-02,78.9,78.9,77.5,78.0
2018-11-05,81.0,81.0,80.0,80.0
2018-11-06,79.0,79.0,78.0,78.0
2018-11-07,78.0,80.0,78.0,78.0
2018-11-08,78.0,79.2,77.5,78.0
2018-11-09,77.1,77.6,77.1,77.6
2018-11-12,77.0,77.0,77.0,77.0
2018-11-13,79.5,79.5,77.0,78.5
2018-11-14,78.5,79.0,78.5,78.5
2018-11-15,73.2,79.0,73.2,76.2
2018-11-16,79.0,79.0,79.0,79.0
2018-11-19,73.8,79.5,73.8,74.5
2018-11-20,76.0,78.5,74.0,75.0
2018-11-21,77.5,77.5,71.5,71.5
2018-11-22,73.2,76.5,71.8,72.1
2018-11-23,73.9,74.0,73.9,74.0
2018-11-26,75.0,76.3,73.9,73.9
2018-11-27,73.5,73.5,73.0,73.0
2018-11-28,72.0,72.0,71.8,71.9
2018-11-29,71.5,71.6,71.4,71.5
2018-11-30,71.5,71.7,71.0,71.0
2018-12-03,71.0,73.0,71.0,72.2
2018-12-04,73.0,73.4,72.0,72.0
2018-12-05,73.4,73.4,71.8,72.0
2018-12-06,72.8,72.8,72.0,72.0
2018-12-07,72.0,72.4,72.0,72.4
