2018-09-04,40.0,42.9,40.0,42.9
2018-09-05,42.8,42.8,42.8,42.8
2018-09-06,43.3,43.3,43.3,43.3
2018-09-07,43.3,43.3,43.3,43.3
2018-09-10,43.3,43.3,43.3,43.3
2018-09-12,43.3,43.3,43.3,43.3
2018-09-13,43.3,43.3,43.3,43.3
2018-09-14,43.5,43.5,43.5,43.5
2018-09-17,43.5,43.5,43.5,43.5
2018-09-18,43.5,43.5,43.5,43.5
2018-09-19,43.6,43.6,43.6,43.6
2018-09-20,43.6,43.6,43.6,43.6
2018-09-21,44.0,44.0,43.6,43.6
2018-09-24,43.65,43.65,43.65,43.65
2018-09-25,43.65,44.8,43.8,44.8
2018-09-26,46.6,46.6,46.6,46.6
2018-09-27,46.6,46.6,46.5,46.5
2018-09-28,46.5,47.0,46.45,47.0
2018-10-01,47.0,47.0,47.0,47.0
2018-10-02,47.0,47.0,46.85,46.85
2018-10-03,46.9,46.9,46.7,46.7
2018-10-04,46.7,46.7,46.7,46.7
2018-10-05,46.7,46.7,46.7,46.7
2018-10-08,46.7,46.7,46.7,46.7
2018-10-09,46.7,46.7,46.7,46.7
2018-10-10,46.7,46.7,46.7,46.7
2018-10-11,46.7,46.7,46.7,46.7
2018-10-12,46.75,46.75,46.75,46.75
2018-10-15,46.75,46.75,46.75,46.75
2018-10-17,46.75,46.75,46.75,46.75
2018-10-18,46.8,46.8,46.8,46.8
2018-10-19,46.8,46.8,46.8,46.8
2018-10-22,46.8,46.8,46.8,46.8
2018-10-23,46.8,46.8,46.8,46.8
2018-10-24,46.8,46.8,46.8,46.8
2018-10-25,46.8,46.8,46.8,46.8
2018-10-26,46.8,46.8,46.7,46.7
2018-10-29,46.7,46.7,46.7,46.7
2018-10-30,46.8,46.8,46.8,46.8
2018-10-31,46.8,46.8,46.8,46.8
2018-11-01,46.8,46.8,46.8,46.8
2018-11-02,43.55,43.55,43.55,43.55
2018-11-05,43.55,43.55,43.55,43.55
2018-11-06,43.0,43.0,43.0,43.0
2018-11-07,42.6,42.6,42.6,42.6
2018-11-08,42.2,42.2,42.2,42.2
2018-11-09,0.0,0.0,0.0,42.2
2018-11-12,42.0,42.0,42.0,42.0
2018-11-13,41.5,41.5,41.5,41.5
2018-11-14,41.2,41.2,41.2,41.2
2018-11-15,41.0,41.0,41.0,41.0
2018-11-16,41.0,41.0,41.0,41.0
2018-11-19,40.8,40.8,40.8,40.8
2018-11-20,40.8,40.8,40.8,40.8
2018-11-21,40.5,40.5,40.5,40.5
2018-11-22,40.3,40.3,40.3,40.3
2018-11-23,40.15,40.15,40.15,40.15
2018-11-26,40.2,40.2,40.2,40.2
2018-11-27,40.3,40.3,40.3,40.3
2018-11-28,40.4,40.4,40.4,40.4
2018-11-29,40.3,40.3,40.3,40.3
2018-11-30,40.3,40.3,40.3,40.3
2018-12-03,40.5,40.5,40.5,40.5
2018-12-04,40.6,40.6,40.6,40.6
2018-12-05,40.8,40.8,40.8,40.8
2018-12-06,40.9,40.9,40.9,40.9
2018-12-07,41.0,41.0,41.0,41.0
