2018-06-04,12.31,12.38,12.39,12.27
2018-06-05,12.38,12.77,12.76,12.38
2018-06-06,12.77,12.81,12.96,12.77
2018-06-07,12.89,13.08,13.16,12.81
2018-06-08,12.5,12.77,13.0,12.2
2018-06-11,13.08,13.15,13.31,12.85
2018-06-12,13.23,13.0,13.23,12.69
2018-06-13,13.0,12.92,13.08,12.69
2018-06-14,12.92,12.88,13.04,12.54
2018-06-15,12.96,12.88,13.07,12.53
2018-06-18,12.57,12.81,12.84,12.3
2018-06-19,12.31,12.23,12.62,11.93
2018-06-20,12.23,12.46,12.46,12.23
2018-06-21,12.46,12.46,12.61,12.23
2018-06-22,12.46,12.38,12.46,12.23
2018-06-25,12.38,12.46,12.69,12.26
2018-06-26,12.54,12.46,12.54,12.27
2018-06-27,12.31,12.27,12.46,12.27
2018-06-28,12.46,12.42,12.46,11.69
2018-06-29,12.15,12.31,12.5,12.15
2018-07-02,12.62,12.31,12.62,12.16
2018-07-03,12.46,11.5,12.46,11.5
2018-07-05,12.3,11.54,12.3,11.15
2018-07-06,11.54,11.88,12.23,11.39
2018-07-09,12.23,12.0,12.23,11.23
2018-07-10,12.27,12.15,12.27,11.69
2018-07-11,12.15,12.15,12.15,11.69
2018-07-12,12.11,12.12,12.11,11.77
2018-07-13,12.16,11.62,12.43,11.62
2018-07-16,11.93,12.0,12.16,11.93
2018-07-17,12.15,12.0,12.15,11.54
2018-07-18,12.31,12.23,12.81,11.73
2018-07-19,12.38,11.77,12.38,11.77
2018-07-20,11.77,11.77,12.15,11.62
2018-07-23,11.92,11.92,11.92,11.54
2018-07-24,12.23,12.04,12.23,11.54
2018-07-25,11.54,11.92,12.0,11.54
2018-07-26,11.15,11.12,11.23,11.11
2018-07-27,10.62,11.23,11.47,10.62
2018-07-30,11.46,11.77,11.85,11.46
2018-07-31,11.77,11.73,11.77,11.54
2018-08-01,11.73,11.46,11.73,11.23
2018-08-02,11.23,11.31,11.38,11.15
2018-08-03,11.69,11.38,11.69,11.23
2018-08-06,11.38,11.35,11.38,11.15
2018-08-07,11.35,11.27,11.39,11.27
2018-08-09,11.27,11.23,11.27,11.15
2018-08-10,11.15,11.23,11.23,11.15
2018-08-13,11.15,11.12,11.23,11.0
2018-08-14,11.12,11.15,11.24,10.97
2018-08-15,11.15,11.15,11.3,11.07
2018-08-16,11.15,11.08,11.15,10.77
2018-08-17,10.85,10.85,11.04,10.7
2018-08-20,10.7,10.46,10.89,10.47
2018-08-21,11.19,10.92,11.19,10.92
2018-08-22,11.42,11.08,11.42,11.04
2018-08-23,11.08,11.27,11.31,11.08
2018-08-24,11.15,11.31,11.35,11.15
2018-08-27,11.23,11.23,11.46,11.04
2018-08-28,11.15,11.31,11.31,11.15
2018-08-29,11.23,11.27,11.35,11.23
2018-08-30,11.27,11.23,11.31,11.23
2018-08-31,11.31,11.23,11.38,11.15
2018-09-04,11.38,11.31,11.38,11.15
2018-09-05,11.23,11.31,11.35,11.16
2018-09-06,11.23,11.38,11.39,11.23
2018-09-07,11.23,11.31,11.3,11.23
2018-09-10,11.19,11.15,11.19,11.16
2018-09-11,11.11,11.23,11.23,11.11
2018-09-12,11.27,11.69,11.77,11.27
2018-09-14,11.77,11.77,11.77,11.77
2018-09-17,11.77,11.69,11.77,11.62
2018-09-18,11.69,11.54,11.69,11.34
2018-09-19,11.54,11.62,11.92,11.54
2018-09-20,11.62,11.92,11.93,11.54
2018-09-21,11.92,11.69,11.92,11.42
2018-09-24,11.88,11.77,11.88,11.69
2018-09-25,12.23,12.23,12.31,11.77
2018-09-26,12.61,12.46,12.61,12.08
2018-09-27,12.92,13.31,13.31,12.92
2018-09-28,14.08,14.04,14.08,13.54
2018-10-01,14.04,13.85,14.04,13.46
2018-10-02,13.5,13.69,13.85,13.5
2018-10-03,13.84,13.73,13.84,13.61
2018-10-04,13.85,14.04,14.04,13.77
2018-10-05,14.04,13.69,14.08,13.69
2018-10-08,13.25,14.5,14.65,13.25
2018-10-09,14.5,14.2,14.5,14.0
2018-10-10,14.2,13.6,14.2,13.5
2018-10-11,12.65,12.65,13.5,12.65
2018-10-12,12.15,12.9,13.1,12.15
2018-10-15,13.8,13.0,13.8,12.9
2018-10-16,13.45,13.2,13.45,12.95
2018-10-17,12.85,12.85,13.3,12.8
2018-10-19,12.5,12.7,12.9,12.5
2018-10-22,12.7,12.85,12.85,12.7
2018-10-23,12.9,12.65,12.9,12.6
2018-10-24,12.6,12.3,12.65,12.2
2018-10-25,11.45,11.7,11.7,11.45
2018-10-26,12.25,11.9,12.25,11.9
2018-10-29,11.9,11.15,11.9,11.1
2018-10-30,11.6,11.3,11.6,10.55
2018-10-31,11.3,11.2,11.95,11.0
2018-11-01,11.8,10.95,11.8,10.8
2018-11-02,10.2,11.0,11.05,10.2
2018-11-05,11.0,11.0,11.1,10.7
2018-11-06,11.0,10.4,11.0,10.4
2018-11-07,11.0,9.71,11.0,9.68
2018-11-08,10.35,10.35,10.35,10.2
2018-11-09,10.4,9.8,10.95,9.72
2018-11-12,9.9,10.25,10.25,9.9
2018-11-13,10.0,10.0,10.2,10.0
2018-11-14,10.5,10.0,10.5,9.99
2018-11-15,10.0,10.0,10.0,9.5
2018-11-16,10.0,9.99,10.0,9.5
2018-11-19,10.0,10.35,10.35,9.99
2018-11-20,10.3,10.3,10.3,10.0
2018-11-21,10.1,10.1,10.1,10.1
2018-11-22,10.0,10.0,10.0,10.0
2018-11-23,9.9,10.2,10.2,9.85
2018-11-26,9.95,10.0,10.05,9.95
2018-11-27,9.31,9.8,10.0,9.31
2018-11-28,9.13,9.3,9.77,9.13
2018-11-29,9.3,8.91,9.3,8.7
2018-11-30,9.25,8.91,9.25,8.9
2018-12-03,9.19,9.24,9.24,8.95
2018-12-04,9.1,9.1,9.2,9.02
2018-12-05,9.1,9.1,9.2,9.0
2018-12-06,9.1,9.1,9.1,9.0
2018-12-07,8.9,9.08,9.08,8.9
