2018-09-04,16.21,16.21,16.21,16.21
2018-09-05,16.3,16.58,16.3,16.58
2018-09-06,16.58,16.76,16.58,16.76
2018-09-07,16.94,17.91,16.94,17.64
2018-09-10,17.5,17.96,17.5,17.96
2018-09-11,17.96,17.96,17.45,17.96
2018-09-12,17.96,17.96,17.68,17.87
2018-09-14,17.96,17.96,17.87,17.87
2018-09-17,17.87,17.87,17.5,17.5
2018-09-18,16.95,17.32,16.95,17.32
2018-09-19,17.32,17.32,16.77,17.13
2018-09-20,17.31,17.31,17.13,17.32
2018-09-21,17.04,17.32,17.04,17.32
2018-09-24,17.14,17.32,17.14,17.32
2018-09-25,17.32,17.5,17.32,17.5
2018-09-26,16.44,17.5,16.44,17.5
2018-09-27,16.45,18.7,16.45,18.7
2018-09-28,19.2,19.2,19.1,19.1
2018-10-01,17.8,17.8,17.8,17.8
2018-10-02,17.7,17.7,16.6,17.7
2018-10-03,17.4,17.4,16.6,16.6
2018-10-04,16.6,16.6,16.6,16.6
2018-10-05,16.95,17.5,16.95,17.5
2018-10-08,17.0,17.0,17.0,17.0
2018-10-09,17.0,18.0,17.0,18.0
2018-10-10,18.0,18.0,18.0,18.0
2018-10-11,18.0,18.0,16.75,18.0
2018-10-12,18.0,18.0,18.0,18.0
2018-10-15,16.8,16.8,16.8,16.8
2018-10-16,17.95,17.95,15.7,15.7
2018-10-17,16.75,16.75,14.7,16.75
2018-10-19,17.0,17.0,16.95,17.0
2018-10-22,15.85,17.0,15.85,17.0
2018-10-23,18.05,18.05,17.0,17.5
2018-10-24,17.5,17.5,17.5,17.5
2018-10-25,17.5,17.5,17.5,17.5
2018-10-26,16.4,16.5,16.4,16.5
2018-10-29,16.5,16.5,16.5,16.5
2018-10-30,16.5,16.5,15.35,16.5
2018-10-31,16.5,16.5,16.5,16.5
2018-11-01,15.65,15.65,15.65,15.65
2018-11-02,15.1,16.5,15.1,16.5
2018-11-05,16.5,16.5,16.5,16.5
2018-11-06,15.5,16.4,15.5,16.4
2018-11-07,16.4,17.4,16.0,17.4
2018-11-08,16.25,16.7,16.25,16.7
2018-11-09,15.8,16.2,15.8,16.2
2018-11-12,16.2,16.2,16.2,16.2
2018-11-13,17.2,17.2,17.2,17.2
2018-11-14,16.0,16.8,16.0,16.8
2018-11-15,16.6,16.6,16.6,16.6
2018-11-16,16.6,16.6,16.6,16.6
2018-11-19,16.5,16.5,16.5,16.5
2018-11-20,16.5,16.5,16.5,16.5
2018-11-21,16.5,16.5,16.5,16.5
2018-11-22,16.3,16.3,16.3,16.3
2018-11-23,16.0,16.2,16.0,16.0
2018-11-26,16.8,16.8,16.8,16.8
2018-11-27,16.5,16.5,16.5,16.5
2018-11-28,16.5,16.5,16.5,16.5
2018-11-29,16.5,16.5,16.5,16.5
2018-11-30,16.0,16.5,16.0,16.5
2018-12-03,16.5,16.5,16.5,16.5
2018-12-04,16.5,16.5,16.5,16.5
2018-12-05,16.8,16.8,16.8,16.8
2018-12-06,16.5,16.5,16.5,16.5
2018-12-07,16.5,17.2,16.5,17.2
