2018-09-04,90.0,90.67,88.8,88.8
2018-09-05,88.8,89.25,87.0,87.23
2018-09-06,88.06,88.28,87.23,87.3
2018-09-07,87.08,88.42,87.08,87.98
2018-09-10,87.98,88.81,87.75,88.05
2018-09-11,88.65,90.38,88.05,90.38
2018-09-13,90.76,92.26,90.6,91.13
2018-09-14,91.51,92.11,91.21,91.5
2018-09-17,91.12,91.5,90.0,90.38
2018-09-18,89.93,91.51,89.25,91.5
2018-09-19,92.25,92.25,90.6,91.43
2018-09-20,91.43,91.88,90.83,91.13
2018-09-21,91.43,94.51,91.13,94.5
2018-09-24,94.5,95.62,94.5,95.03
2018-09-25,94.73,95.03,94.13,94.73
2018-09-26,94.5,95.11,93.75,93.75
2018-09-27,93.97,96.0,93.15,96.0
2018-09-28,96.38,97.42,95.4,95.4
2018-10-01,95.25,95.92,94.95,95.25
2018-10-02,95.25,96.22,95.03,95.25
2018-10-03,95.17,96.08,95.03,96.08
2018-10-04,96.23,97.51,96.23,96.68
2018-10-05,96.76,97.51,94.88,94.88
2018-10-08,94.88,96.76,94.73,96.0
2018-10-09,96.08,97.95,96.08,97.13
2018-10-10,97.51,98.26,96.98,98.25
2018-10-11,93.38,96.75,93.38,93.38
2018-10-12,93.08,95.63,93.08,95.63
2018-10-15,95.71,95.71,93.75,94.13
2018-10-16,93.75,95.56,93.75,95.55
2018-10-18,96.22,96.38,94.72,94.88
2018-10-19,94.13,94.73,93.3,93.83
2018-10-22,94.51,94.81,93.53,93.53
2018-10-23,93.0,93.0,88.5,89.63
2018-10-24,89.63,90.83,87.38,87.38
2018-10-25,82.88,86.63,82.88,84.75
2018-10-26,86.25,86.4,81.0,81.0
2018-10-29,81.0,82.05,78.45,78.53
2018-10-30,78.76,81.46,78.53,80.33
2018-10-31,81.08,84.61,81.08,84.6
2018-11-01,84.75,85.12,82.5,82.88
2018-11-02,84.68,85.13,83.26,84.38
2018-11-05,83.55,83.93,82.13,83.55
2018-11-06,84.38,84.38,82.88,83.55
2018-11-07,84.38,85.05,83.25,84.0
2018-11-08,83.25,84.0,81.22,82.5
2018-11-09,82.5,84.0,79.5,79.5
2018-11-12,79.5,82.88,79.5,82.5
2018-11-13,81.15,81.75,80.62,80.78
2018-11-14,80.93,81.91,80.48,80.48
2018-11-15,81.01,81.98,80.25,80.25
2018-11-16,81.0,82.5,80.25,80.4
2018-11-19,82.2,84.7,82.2,84.7
2018-11-20,84.7,84.7,83.8,84.3
2018-11-21,83.2,85.0,83.2,84.8
2018-11-22,85.8,86.4,85.6,85.8
2018-11-23,85.8,86.0,84.0,84.0
2018-11-26,84.0,85.6,84.0,85.0
2018-11-27,85.5,85.7,84.3,84.4
2018-11-28,84.5,84.9,84.2,84.6
2018-11-29,85.0,85.5,84.5,85.0
2018-11-30,84.6,85.1,84.0,84.5
2018-12-03,85.5,88.0,85.0,88.0
2018-12-04,88.5,88.7,87.7,88.0
2018-12-05,87.3,89.3,86.9,88.8
2018-12-06,88.0,89.5,87.5,87.9
2018-12-07,87.9,89.0,87.9,88.6
