2018-06-04,21.25,21.25,21.25,21.25
2018-06-05,19.8,19.8,19.8,22.7
2018-06-06,18.8,19.8,18.8,21.15
2018-06-07,20.1,20.1,20.1,20.1
2018-06-08,21.5,21.5,21.5,21.5
2018-06-11,21.5,22.9,23.0,23.0
2018-06-12,23.0,23.0,23.0,23.0
2018-06-13,24.6,24.6,24.6,24.6
2018-06-14,24.6,24.6,24.6,24.6
2018-06-15,26.3,26.3,26.3,26.3
2018-06-18,26.3,28.0,26.3,28.0
2018-06-19,26.3,26.3,26.3,26.3
2018-06-20,26.3,26.3,26.3,26.3
2018-06-21,26.9,26.9,26.9,26.9
2018-06-22,26.9,26.9,26.9,26.9
2018-06-25,26.9,26.9,26.9,26.9
2018-06-26,26.9,26.9,26.9,26.9
2018-06-27,26.9,26.9,26.9,26.9
2018-06-28,25.2,25.5,26.9,26.9
2018-06-29,25.05,28.75,25.05,28.75
2018-07-02,25.05,25.05,25.05,25.05
2018-07-04,25.9,25.9,25.9,25.9
2018-07-05,25.9,25.9,25.9,25.9
2018-07-06,25.9,25.9,25.9,25.9
2018-07-09,25.9,25.9,25.9,25.9
2018-07-10,25.9,25.9,25.9,25.9
2018-07-11,25.9,25.9,25.9,25.9
2018-07-12,24.1,25.9,26.0,26.0
2018-07-13,26.0,26.0,26.0,26.0
2018-07-16,26.0,26.0,26.0,26.0
2018-07-17,26.0,26.0,26.0,26.0
2018-07-18,26.15,26.15,26.15,26.15
2018-07-19,26.15,26.15,26.15,26.15
2018-07-20,26.15,26.15,26.15,26.15
2018-07-23,26.15,26.15,26.15,26.15
2018-07-24,26.15,26.15,26.15,26.15
2018-07-25,27.0,27.0,27.0,27.0
2018-07-26,27.0,27.0,27.0,27.0
2018-07-27,27.0,27.0,27.0,27.0
2018-07-30,27.0,27.0,27.0,27.0
2018-07-31,27.0,27.0,27.0,27.0
2018-08-01,0.0,0.0,27.0,0.0
2018-08-02,27.0,27.0,27.0,27.0
2018-08-03,27.0,27.0,27.0,27.0
2018-08-06,27.0,27.0,27.0,27.0
2018-08-08,27.0,27.0,27.0,27.0
2018-08-09,27.0,27.0,27.0,27.0
2018-08-10,27.0,27.0,27.0,27.0
2018-08-13,27.0,27.0,27.0,27.0
2018-08-14,27.0,27.0,27.0,27.0
2018-08-15,27.0,27.0,27.0,27.0
2018-08-16,27.0,27.0,27.0,27.0
2018-08-17,27.0,27.0,27.0,27.0
2018-08-20,27.0,27.0,27.0,27.0
2018-08-21,27.0,27.0,27.0,27.0
2018-08-22,27.0,27.0,27.0,27.0
2018-08-23,27.0,27.0,27.0,27.0
2018-08-24,27.0,27.0,27.0,27.0
2018-08-27,27.0,27.0,27.0,27.0
2018-08-28,27.0,27.0,27.0,27.0
2018-08-29,27.0,27.0,27.0,27.0
2018-08-30,27.0,27.0,27.0,27.0
2018-08-31,25.15,28.85,28.85,28.85
2018-09-04,28.85,28.85,28.85,28.85
2018-09-05,28.85,28.85,28.85,28.85
2018-09-06,28.85,28.85,28.85,28.85
2018-09-07,28.85,28.85,28.85,28.85
2018-09-10,28.85,28.85,28.85,28.85
2018-09-11,28.85,28.85,28.85,28.85
2018-09-13,28.85,28.85,28.85,28.85
2018-09-14,26.85,26.85,26.85,26.85
2018-09-17,26.85,26.85,26.85,26.85
2018-09-18,25.0,25.0,28.7,28.7
2018-09-19,28.0,28.0,28.0,28.0
2018-09-20,28.0,28.0,28.0,28.0
2018-09-21,27.9,27.9,27.9,27.9
2018-09-24,27.9,27.9,27.9,27.9
2018-09-25,27.0,27.9,27.9,27.9
2018-09-26,27.9,27.9,27.9,27.9
2018-09-27,26.1,26.1,27.8,27.8
2018-09-28,27.8,27.8,27.8,27.8
2018-10-01,27.8,27.8,27.8,27.8
2018-10-02,27.8,27.8,27.8,27.8
2018-10-03,27.8,27.8,27.8,27.8
2018-10-04,29.7,29.7,29.7,29.7
2018-10-05,27.65,27.65,27.65,27.65
2018-10-08,27.65,27.65,27.65,27.65
2018-10-09,27.65,27.65,27.65,27.65
2018-10-10,27.65,27.65,27.65,27.65
2018-10-11,27.65,27.65,27.65,28.0
2018-10-12,27.65,27.65,27.65,27.65
2018-10-15,27.65,27.65,27.65,27.65
2018-10-16,27.65,27.65,27.65,27.65
2018-10-18,27.65,27.65,27.65,27.65
2018-10-19,27.65,27.65,27.65,27.65
2018-10-22,27.65,27.65,27.65,27.65
