2018-09-04,1.6,1.67,1.58,1.67
2018-09-05,1.78,1.78,1.78,1.78
2018-09-06,1.9,1.9,1.8,1.9
2018-09-07,2.0,2.0,1.88,1.92
2018-09-10,1.9,1.9,1.85,1.85
2018-09-11,1.85,1.97,1.73,1.97
2018-09-12,1.97,2.09,1.97,1.97
2018-09-14,1.95,2.0,1.9,1.97
2018-09-17,2.07,2.07,1.85,1.85
2018-09-18,1.89,1.89,1.81,1.83
2018-09-19,1.9,1.9,1.73,1.89
2018-09-20,1.85,1.94,1.85,1.87
2018-09-21,1.82,1.9,1.82,1.84
2018-09-24,1.84,1.9,1.81,1.85
2018-09-25,1.85,1.85,1.8,1.85
2018-09-26,1.86,1.86,1.8,1.85
2018-09-27,1.91,1.95,1.81,1.91
2018-09-28,1.95,1.96,1.9,1.9
2018-10-01,1.97,1.97,1.81,1.81
2018-10-02,1.86,1.9,1.8,1.8
2018-10-03,1.8,1.9,1.8,1.87
2018-10-04,1.81,1.88,1.81,1.87
2018-10-05,1.87,1.87,1.81,1.85
2018-10-08,1.85,1.85,1.82,1.84
2018-10-09,1.81,1.84,1.81,1.81
2018-10-10,1.9,1.9,1.79,1.79
2018-10-11,1.71,1.8,1.67,1.71
2018-10-12,1.71,1.77,1.7,1.71
2018-10-15,1.7,1.79,1.7,1.75
2018-10-16,1.78,1.78,1.7,1.75
2018-10-17,1.75,1.76,1.7,1.71
2018-10-19,1.7,1.7,1.6,1.69
2018-10-22,1.69,1.69,1.62,1.63
2018-10-23,1.6,1.63,1.52,1.59
2018-10-24,1.59,1.64,1.59,1.6
2018-10-25,1.6,1.6,1.55,1.6
2018-10-26,1.6,1.71,1.58,1.63
2018-10-29,1.65,1.65,1.58,1.6
2018-10-30,1.6,1.6,1.55,1.6
2018-10-31,1.61,1.63,1.55,1.61
2018-11-01,1.61,1.61,1.51,1.53
2018-11-02,1.55,1.6,1.53,1.57
2018-11-05,1.57,1.57,1.52,1.57
2018-11-06,1.6,1.6,1.53,1.58
2018-11-07,1.67,1.67,1.58,1.58
2018-11-08,1.65,1.65,1.6,1.62
2018-11-09,1.56,1.64,1.56,1.6
2018-11-12,1.55,1.61,1.5,1.58
2018-11-13,1.53,1.58,1.53,1.54
2018-11-14,1.54,1.58,1.54,1.55
2018-11-15,1.55,1.58,1.54,1.54
2018-11-16,1.55,1.59,1.53,1.58
2018-11-19,1.54,1.63,1.54,1.63
2018-11-20,1.63,1.63,1.56,1.6
2018-11-21,1.55,1.6,1.55,1.58
2018-11-22,1.58,1.6,1.55,1.59
2018-11-23,1.57,1.6,1.55,1.55
2018-11-26,1.54,1.59,1.5,1.55
2018-11-27,1.55,1.58,1.55,1.57
2018-11-28,1.57,1.58,1.53,1.53
2018-11-29,1.54,1.63,1.54,1.63
2018-11-30,1.69,1.74,1.67,1.74
2018-12-03,1.75,1.85,1.66,1.66
2018-12-04,1.61,1.62,1.57,1.62
2018-12-05,1.58,1.61,1.55,1.6
2018-12-06,1.64,1.64,1.56,1.59
2018-12-07,1.56,1.61,1.56,1.61
