2018-06-04,35.92,36.52,35.32,36.52
2018-06-05,35.92,36.52,35.92,36.52
2018-06-06,37.34,37.34,37.23,37.23
2018-06-07,36.67,36.67,36.67,36.67
2018-06-08,36.6,36.6,35.92,36.59
2018-06-11,37.04,37.04,36.44,36.44
2018-06-12,35.32,36.29,35.24,36.3
2018-06-13,36.3,36.97,36.3,36.97
2018-06-14,36.67,36.67,35.92,35.92
2018-06-15,37.01,37.01,35.85,36.67
2018-06-18,37.04,37.04,35.55,35.92
2018-06-19,36.97,36.97,36.59,36.59
2018-06-20,37.04,37.04,35.54,35.92
2018-06-21,37.04,37.04,35.55,35.92
2018-06-22,35.17,36.67,35.17,36.22
2018-06-25,38.17,38.17,36.51,37.84
2018-06-26,39.4,40.37,37.01,38.82
2018-06-27,39.79,39.79,36.78,38.38
2018-06-28,38.28,38.28,37.94,37.94
2018-06-29,37.55,38.82,35.31,35.31
2018-07-02,37.55,37.55,33.07,36.0
2018-07-03,36.0,37.26,36.0,36.82
2018-07-05,34.58,37.55,34.58,37.55
2018-07-06,35.99,37.26,34.92,36.87
2018-07-09,37.16,37.26,34.54,36.48
2018-07-10,36.82,36.82,36.77,36.77
2018-07-11,36.96,37.4,36.96,36.97
2018-07-12,36.97,37.36,36.97,36.97
2018-07-13,34.59,37.55,34.54,36.97
2018-07-16,36.48,36.48,35.51,35.51
2018-07-17,35.02,36.87,33.56,36.0
2018-07-18,36.49,37.17,35.03,35.51
2018-07-19,36.97,36.97,35.02,36.48
2018-07-20,36.48,36.92,34.53,36.73
2018-07-23,36.58,36.73,34.54,36.58
2018-07-24,35.51,36.68,35.02,36.58
2018-07-25,36.58,36.58,36.58,36.58
2018-07-26,37.16,37.16,37.16,37.16
2018-07-27,35.02,36.97,35.02,36.97
2018-07-30,36.97,36.97,36.97,36.97
2018-07-31,36.48,36.97,35.71,36.97
2018-08-01,36.29,36.48,35.71,36.48
2018-08-02,36.97,36.97,36.97,36.97
2018-08-03,36.48,36.87,35.51,36.0
2018-08-06,35.22,36.0,35.03,35.02
2018-08-07,35.51,35.51,35.02,35.02
2018-08-09,36.78,36.78,35.03,36.43
2018-08-10,35.99,35.99,35.99,36.0
2018-08-13,35.81,35.81,34.25,35.51
2018-08-14,35.02,35.32,35.02,35.31
2018-08-15,35.8,35.8,35.02,35.51
2018-08-16,35.02,35.51,35.02,35.51
2018-08-17,35.07,35.46,35.07,35.46
2018-08-20,35.95,35.95,35.02,35.02
2018-08-21,35.51,36.97,35.02,36.97
2018-08-22,35.02,36.78,35.02,36.77
2018-08-23,35.7,36.38,35.7,36.38
2018-08-24,36.38,36.38,36.38,36.38
2018-08-27,35.5,36.91,35.5,36.19
2018-08-28,36.92,36.92,35.51,36.0
2018-08-29,35.51,36.0,35.51,36.0
2018-08-30,35.9,35.9,35.9,35.9
2018-08-31,36.48,36.48,36.0,36.0
2018-09-04,35.81,36.78,35.51,36.0
2018-09-05,35.71,36.0,35.51,36.0
2018-09-06,35.51,36.0,35.51,35.8
2018-09-07,36.9,36.9,36.5,36.5
2018-09-10,37.4,37.4,37.4,37.4
2018-09-11,36.6,36.6,35.75,36.5
2018-09-12,36.5,36.5,35.5,35.5
2018-09-14,36.25,36.25,35.0,35.85
2018-09-17,35.1,35.6,35.0,35.0
2018-09-18,35.0,35.5,34.0,35.4
2018-09-19,36.1,36.1,35.3,35.3
2018-09-20,36.3,36.3,35.0,35.9
2018-09-21,36.0,36.0,34.6,35.8
2018-09-24,34.8,35.6,34.8,34.8
2018-09-25,34.8,35.4,34.6,34.8
2018-09-26,34.6,37.2,34.6,35.5
2018-09-27,36.2,36.2,35.2,36.2
2018-09-28,36.2,36.2,36.2,36.2
2018-10-01,35.8,35.9,35.0,35.9
2018-10-02,35.85,35.85,34.9,35.5
2018-10-03,35.9,35.9,35.9,35.9
2018-10-04,35.8,35.8,35.8,35.8
2018-10-05,34.7,35.85,34.7,35.7
2018-10-08,35.7,35.7,34.8,35.0
2018-10-09,33.25,35.4,33.25,35.4
2018-10-10,35.2,36.9,35.2,36.8
2018-10-11,35.95,35.95,34.6,35.95
2018-10-12,35.95,35.95,35.95,35.95
2018-10-15,34.5,35.5,34.5,35.5
2018-10-16,35.0,35.9,34.5,35.8
2018-10-17,35.9,35.95,34.7,35.9
2018-10-19,36.0,36.8,36.0,36.7
2018-10-22,36.5,38.3,36.5,37.45
2018-10-23,36.0,38.0,36.0,37.3
2018-10-24,37.6,37.6,36.0,37.0
2018-10-25,35.5,37.0,35.5,37.0
2018-10-26,37.0,38.2,36.0,38.2
2018-10-29,38.2,38.2,37.4,38.15
2018-10-30,37.8,38.5,37.8,38.15
2018-10-31,38.3,39.5,37.5,38.4
2018-11-01,38.4,38.55,38.0,38.0
2018-11-02,38.5,38.5,37.8,38.0
2018-11-05,38.0,38.0,38.0,38.0
2018-11-06,38.1,38.1,38.0,38.0
2018-11-07,38.0,38.0,38.0,38.0
2018-11-08,38.0,38.4,38.0,38.0
2018-11-09,35.6,38.0,35.6,38.0
