2018-06-04,4.79,4.57,4.83,4.53
2018-06-05,4.88,4.7,4.88,4.62
2018-06-06,4.7,4.62,4.8,4.62
2018-06-07,4.51,4.63,4.9,4.51
2018-06-08,4.84,4.65,4.84,4.65
2018-06-11,4.91,4.65,4.91,4.65
2018-06-12,4.51,4.51,4.51,4.51
2018-06-13,4.53,4.53,4.82,4.53
2018-06-14,4.55,4.8,4.8,4.53
2018-06-15,5.13,4.8,5.13,4.8
2018-06-18,5.13,4.8,5.13,4.8
2018-06-19,4.6,4.9,4.9,4.5
2018-06-20,5.24,5.23,5.24,4.9
2018-06-21,5.49,5.47,5.49,4.87
2018-06-22,5.09,5.09,5.09,5.09
2018-06-25,4.75,5.07,5.22,4.75
2018-06-26,4.8,5.07,5.37,4.72
2018-06-27,4.72,5.32,5.34,4.72
2018-06-28,5.32,5.0,5.35,4.95
2018-06-29,4.71,4.99,5.3,4.71
2018-07-02,4.65,4.7,4.98,4.65
2018-07-03,4.42,4.83,4.98,4.42
2018-07-05,4.82,4.82,4.82,4.82
2018-07-06,4.98,4.89,4.98,4.89
2018-07-09,4.59,4.94,4.94,4.59
2018-07-10,4.8,4.87,4.87,4.6
2018-07-11,4.87,4.87,4.94,4.87
2018-07-12,4.87,4.87,4.97,4.87
2018-07-13,4.99,4.7,4.99,4.7
2018-07-16,4.71,4.41,4.73,4.41
2018-07-17,4.42,4.71,4.71,4.42
2018-07-18,4.99,4.71,4.99,4.7
2018-07-19,5.0,4.71,5.0,4.71
2018-07-20,4.41,4.41,4.8,4.41
2018-07-23,4.7,4.7,4.7,4.5
2018-07-24,4.85,4.7,4.89,4.45
2018-07-25,4.7,4.42,4.89,4.42
2018-07-26,4.72,4.5,4.72,4.5
2018-07-27,4.45,4.77,4.77,4.45
2018-07-30,4.89,4.86,4.89,4.5
2018-07-31,4.98,4.52,4.98,4.52
2018-08-01,4.6,4.77,4.77,4.6
2018-08-02,4.8,4.76,4.8,4.45
2018-08-03,4.75,4.88,4.88,4.75
2018-08-06,4.89,4.83,4.89,4.82
2018-08-07,4.5,4.6,4.6,4.5
2018-08-09,4.4,4.67,4.67,4.4
2018-08-10,4.6,4.6,4.65,4.6
2018-08-13,4.32,4.32,4.32,4.32
2018-08-14,4.32,4.32,4.32,4.32
2018-08-15,4.12,4.48,4.6,4.12
2018-08-16,4.48,4.48,4.48,4.48
