2018-06-04,5.15,5.2,5.35,5.35
2018-06-05,5.4,5.45,5.56,5.58
2018-06-06,5.32,5.62,5.48,5.63
2018-06-07,5.25,5.36,5.25,5.48
2018-06-08,5.16,5.33,5.25,5.33
2018-06-11,5.06,5.06,5.11,5.29
2018-06-12,4.96,5.25,4.97,5.25
2018-06-13,4.95,4.97,4.99,5.05
2018-06-14,4.9,4.96,4.9,5.07
2018-06-15,4.86,4.89,4.87,4.99
2018-06-18,4.86,4.86,4.86,4.95
2018-06-19,4.52,4.76,4.52,4.88
2018-06-20,4.5,4.52,4.56,4.6
2018-06-21,4.46,4.57,4.46,4.6
2018-06-22,4.37,4.46,4.38,4.5
2018-06-25,4.42,4.49,4.5,4.51
2018-06-26,4.42,4.5,4.66,4.68
2018-06-27,4.59,4.66,4.59,4.75
2018-06-28,4.45,4.51,4.51,4.58
2018-06-29,4.41,4.51,4.44,4.52
2018-07-03,4.11,4.41,4.17,4.46
2018-07-04,4.11,4.17,4.12,4.17
2018-07-05,3.92,4.15,4.05,4.21
2018-07-06,4.0,4.0,4.15,4.15
2018-07-09,4.03,4.15,4.03,4.2
2018-07-10,4.0,4.03,4.0,4.09
2018-07-11,3.9,4.0,3.94,4.07
2018-07-12,3.9,3.93,3.93,4.0
2018-07-13,3.95,3.98,4.0,4.08
2018-07-16,3.9,4.08,3.9,4.14
2018-07-17,3.96,4.0,4.1,4.1
2018-07-18,4.04,4.1,4.08,4.13
2018-07-19,4.17,4.18,4.36,4.36
2018-07-20,4.5,4.66,4.66,4.66
2018-07-23,4.6,4.64,4.64,4.85
2018-07-24,4.6,4.64,4.6,4.7
2018-07-25,4.6,4.6,4.9,4.92
2018-07-26,4.7,4.9,4.73,5.18
2018-07-27,4.72,4.72,4.83,4.93
2018-07-30,4.5,4.6,4.5,4.7
2018-07-31,4.23,4.35,4.23,4.49
2018-08-01,4.27,4.3,4.27,4.43
2018-08-02,4.25,4.34,4.38,4.38
2018-08-03,4.25,4.4,4.34,4.4
2018-08-07,4.27,4.34,4.27,4.34
2018-08-08,4.25,4.27,4.26,4.33
2018-08-09,4.12,4.26,4.12,4.29
2018-08-10,4.1,4.12,4.1,4.18
2018-08-13,4.08,4.1,4.11,4.16
2018-08-14,4.11,4.14,4.13,4.19
2018-08-15,4.11,4.15,4.11,4.18
2018-08-16,4.05,4.11,4.05,4.14
2018-08-17,4.05,4.15,4.05,4.15
2018-08-20,4.03,4.05,4.07,4.15
2018-08-21,4.03,4.05,4.07,4.09
2018-08-22,4.05,4.07,4.07,4.1
2018-08-23,4.03,4.05,4.07,4.1
2018-08-24,4.02,4.07,4.05,4.08
2018-08-27,4.03,4.05,4.08,4.1
2018-08-28,4.08,4.08,4.09,4.11
2018-08-29,4.05,4.1,4.08,4.1
2018-08-30,4.06,4.07,4.08,4.1
2018-08-31,4.05,4.08,4.05,4.08
