2018-06-04,9.6,9.62,9.62,9.47
2018-06-05,9.68,9.78,9.89,9.68
2018-06-06,9.73,10.0,10.2,9.7
2018-06-07,10.0,10.1,10.1,9.9
2018-06-08,9.95,10.1,10.1,9.85
2018-06-11,10.1,10.0,10.2,9.9
2018-06-12,10.0,9.9,10.0,9.8
2018-06-13,10.0,10.0,10.0,9.9
2018-06-14,10.0,10.05,10.15,9.95
2018-06-15,10.0,10.0,10.15,9.91
2018-06-18,10.15,9.99,10.15,9.82
2018-06-19,9.75,9.65,9.86,9.52
2018-06-20,9.77,9.75,9.88,9.62
2018-06-21,9.71,9.74,9.75,9.52
2018-06-22,9.52,9.78,9.83,9.52
2018-06-25,9.8,9.7,9.8,9.65
2018-06-26,9.66,9.69,9.7,9.54
2018-06-27,9.65,9.7,9.75,9.6
2018-06-28,9.7,9.56,9.7,9.55
2018-06-29,9.69,9.65,9.75,9.55
2018-07-02,9.65,9.51,9.65,9.4
2018-07-03,9.51,9.42,9.67,9.4
2018-07-05,9.55,9.4,9.55,9.36
2018-07-06,9.4,9.6,9.7,9.36
2018-07-09,9.5,9.3,9.5,9.3
2018-07-10,9.32,9.31,9.55,9.3
2018-07-11,9.54,9.37,9.6,9.37
2018-07-12,9.5,9.5,9.55,9.37
2018-07-13,9.6,9.61,9.7,9.5
2018-07-16,9.5,9.55,9.64,9.5
2018-07-17,9.55,9.5,9.55,9.45
2018-07-18,9.5,9.7,9.7,9.5
2018-07-19,9.7,10.35,10.35,9.53
2018-07-20,10.3,10.3,10.35,9.95
2018-07-23,9.85,9.85,10.2,9.7
2018-07-24,9.75,9.73,9.87,9.6
2018-07-25,9.71,9.75,9.89,9.69
2018-07-26,9.64,9.75,9.99,9.64
2018-07-27,9.75,9.74,9.84,9.65
2018-07-30,9.74,9.77,9.8,9.69
2018-07-31,9.77,10.0,10.1,9.77
2018-08-01,10.0,9.99,10.1,9.85
2018-08-02,10.0,9.98,10.0,9.75
2018-08-03,9.98,9.8,9.98,9.75
2018-08-06,9.75,9.75,9.97,9.7
2018-08-07,9.7,9.65,9.82,9.65
2018-08-09,9.75,9.59,9.75,9.59
2018-08-10,9.72,9.8,9.88,9.55
2018-08-13,9.58,9.79,9.8,9.58
2018-08-14,9.66,9.7,9.77,9.56
2018-08-15,9.65,9.7,9.7,9.58
2018-08-16,9.55,9.6,9.69,9.5
2018-08-17,9.6,9.74,9.74,9.56
2018-08-20,9.6,9.6,9.6,9.56
2018-08-21,9.6,9.68,9.7,9.53
2018-08-22,9.79,9.7,9.79,9.56
2018-08-23,9.6,9.6,9.73,9.6
2018-08-24,9.6,9.6,9.69,9.58
2018-08-27,9.75,9.74,9.79,9.55
2018-08-28,9.79,9.85,9.95,9.78
2018-08-29,9.83,9.78,9.9,9.75
2018-08-30,9.62,9.8,9.88,9.62
2018-08-31,9.76,9.72,9.82,9.71
2018-09-04,9.72,9.8,9.9,9.72
2018-09-05,9.75,9.79,9.8,9.67
2018-09-06,9.72,9.7,9.75,9.67
2018-09-07,9.79,9.7,9.79,9.66
2018-09-10,9.75,9.66,9.75,9.66
2018-09-11,9.74,9.7,9.74,9.62
2018-09-12,9.7,9.67,9.7,9.63
2018-09-14,9.67,9.7,9.89,9.67
2018-09-17,9.75,9.68,9.75,9.67
2018-09-18,9.68,9.65,9.7,9.6
2018-09-19,9.65,9.65,9.69,9.63
2018-09-20,9.69,9.74,9.74,9.65
2018-09-21,9.88,9.75,9.88,9.7
2018-09-24,9.79,9.73,9.79,9.72
2018-09-25,9.79,9.79,9.94,9.74
2018-09-26,9.8,9.9,9.95,9.79
2018-09-27,9.95,10.0,10.2,9.87
2018-09-28,10.0,9.99,10.1,9.93
2018-10-01,9.99,9.98,10.0,9.8
2018-10-02,9.9,9.75,9.9,9.75
2018-10-03,9.8,9.88,9.88,9.8
2018-10-04,9.88,9.8,9.88,9.78
2018-10-05,9.75,9.8,9.88,9.72
2018-10-08,9.72,9.84,9.85,9.72
2018-10-09,9.85,9.8,9.88,9.75
2018-10-10,9.77,9.8,9.81,9.77
2018-10-11,9.44,9.44,9.8,9.44
2018-10-12,9.5,9.75,9.8,9.46
2018-10-15,9.7,9.58,9.75,9.58
2018-10-16,9.59,9.76,9.76,9.59
2018-10-17,9.77,9.77,9.8,9.7
2018-10-19,9.7,9.8,9.82,9.7
2018-10-22,9.75,9.8,9.8,9.65
2018-10-23,9.67,9.75,9.85,9.67
2018-10-24,9.83,9.8,9.83,9.75
2018-10-25,9.8,9.8,9.89,9.6
2018-10-26,9.98,9.8,9.98,9.7
2018-10-29,9.8,9.9,9.91,9.8
2018-10-30,9.9,10.0,10.0,9.9
2018-10-31,10.1,10.7,10.7,10.1
2018-11-01,10.7,10.55,10.85,10.55
2018-11-02,10.5,11.0,11.25,10.5
2018-11-05,11.0,11.55,11.55,10.8
2018-11-06,11.7,12.35,12.35,11.65
2018-11-07,12.45,12.35,12.45,11.9
2018-11-08,12.35,12.1,13.0,12.1
2018-11-09,12.1,12.2,12.65,12.0
2018-11-12,12.1,12.6,12.6,12.1
2018-11-13,12.65,13.3,13.45,12.5
2018-11-14,13.55,14.15,14.15,13.55
2018-11-15,14.35,14.1,14.9,13.75
2018-11-16,14.2,13.95,14.2,13.75
2018-11-19,14.3,14.9,14.9,14.0
2018-11-20,14.9,15.8,15.8,14.9
2018-11-21,14.8,15.8,16.1,14.8
2018-11-22,15.9,15.5,16.0,15.2
2018-11-23,15.5,15.4,15.75,15.05
2018-11-26,15.05,14.35,15.3,14.35
2018-11-27,14.3,14.6,14.9,14.1
2018-11-28,14.9,14.6,14.9,14.35
2018-11-29,14.7,15.25,15.4,14.7
2018-11-30,15.25,16.3,16.3,15.2
2018-12-03,16.2,16.85,17.2,16.2
2018-12-04,16.8,17.05,17.3,16.7
2018-12-05,17.05,17.05,17.1,16.5
2018-12-06,17.0,16.9,17.3,16.7
2018-12-07,16.85,17.2,17.35,16.85
