2018-06-04,6.28,6.28,6.28,6.28
2018-06-05,6.71,6.71,6.4,6.71
2018-06-06,6.6,6.89,6.25,6.25
2018-06-07,6.0,6.22,5.82,6.0
2018-06-08,5.85,5.98,5.6,5.6
2018-06-11,5.6,5.99,5.53,5.6
2018-06-12,5.6,5.6,5.32,5.45
2018-06-13,5.4,5.76,5.4,5.7
2018-06-14,5.7,5.96,5.7,5.82
2018-06-15,5.82,5.89,5.75,5.84
2018-06-18,5.91,5.91,5.77,5.82
2018-06-19,5.65,5.7,5.46,5.46
2018-06-20,5.66,5.84,5.48,5.84
2018-06-21,6.24,6.24,6.0,6.0
2018-06-22,6.07,6.24,6.0,6.18
2018-06-25,6.18,6.26,6.06,6.1
2018-06-26,6.01,6.01,5.95,6.0
2018-06-27,5.9,6.1,5.7,5.85
2018-06-28,5.85,5.86,5.5,5.65
2018-06-29,5.7,5.8,5.5,5.67
2018-07-03,5.68,5.68,5.45,5.45
2018-07-04,5.15,5.49,5.14,5.14
2018-07-05,5.43,5.43,4.84,5.1
2018-07-06,5.0,5.2,5.0,5.2
2018-07-09,5.29,5.29,5.03,5.06
2018-07-10,5.06,5.18,5.01,5.1
2018-07-11,5.0,5.1,4.9,5.07
2018-07-12,5.0,5.08,4.91,5.0
2018-07-13,5.08,5.35,4.98,5.35
2018-07-16,5.34,5.69,5.34,5.59
2018-07-17,5.5,5.8,5.4,5.79
2018-07-18,5.52,5.88,5.52,5.77
2018-07-19,5.7,5.77,5.6,5.7
2018-07-20,5.7,6.0,5.68,5.8
2018-07-23,5.6,5.9,5.51,5.6
2018-07-24,5.74,5.74,5.42,5.5
2018-07-25,5.36,5.88,5.36,5.88
2018-07-26,6.0,6.1,5.7,5.84
2018-07-27,5.9,5.9,5.81,5.83
2018-07-30,5.73,5.84,5.65,5.7
2018-07-31,5.7,5.74,5.6,5.61
2018-08-01,5.65,5.95,5.61,5.75
2018-08-02,5.8,5.99,5.76,5.77
2018-08-03,5.88,5.89,5.52,5.52
2018-08-07,5.52,5.52,5.21,5.3
2018-08-08,5.3,5.39,5.25,5.3
2018-08-09,5.25,5.38,5.22,5.26
2018-08-10,5.26,5.35,5.24,5.26
2018-08-13,5.3,5.42,5.28,5.41
2018-08-14,5.4,5.48,5.38,5.39
2018-08-15,5.39,5.39,5.3,5.34
2018-08-16,5.34,5.34,5.2,5.32
2018-08-17,5.39,5.39,5.2,5.2
2018-08-20,5.17,5.34,5.17,5.2
2018-08-21,5.2,5.35,5.2,5.35
2018-08-22,5.35,5.39,5.3,5.34
2018-08-23,5.37,5.37,5.25,5.27
2018-08-24,5.36,5.36,5.2,5.23
2018-08-27,5.3,5.33,5.21,5.23
2018-08-28,5.24,5.32,5.13,5.13
2018-08-29,5.13,5.15,4.9,5.1
2018-08-30,5.03,5.4,5.02,5.15
2018-08-31,5.3,5.42,5.2,5.35
2018-09-04,5.35,5.72,5.35,5.72
2018-09-05,6.1,6.11,5.8,5.87
2018-09-06,5.49,5.89,5.49,5.6
2018-09-07,5.62,5.99,5.61,5.99
2018-09-10,6.2,6.35,6.1,6.25
2018-09-12,6.18,6.49,5.82,6.3
2018-09-13,6.28,6.35,6.1,6.1
2018-09-14,6.1,6.25,6.05,6.05
2018-09-17,6.18,6.18,5.9,5.91
2018-09-18,5.91,6.06,5.9,6.06
2018-09-19,6.06,6.3,6.01,6.18
2018-09-20,6.2,6.4,6.2,6.24
2018-09-21,6.24,6.37,6.07,6.2
2018-09-24,6.2,6.28,6.09,6.09
2018-09-25,6.09,6.13,5.95,6.09
2018-09-26,6.09,6.27,6.09,6.11
2018-09-27,6.1,6.15,6.09,6.1
2018-09-28,6.1,6.1,6.0,6.0
2018-10-01,6.01,6.15,5.71,5.71
2018-10-02,5.71,6.05,5.71,5.82
2018-10-03,5.82,5.9,5.75,5.8
2018-10-04,5.8,5.89,5.74,5.8
2018-10-05,5.77,5.84,5.7,5.7
2018-10-08,5.7,5.73,5.53,5.59
2018-10-09,5.59,5.63,5.37,5.39
2018-10-10,5.37,5.48,5.37,5.37
2018-10-11,5.05,5.38,5.05,5.05
2018-10-12,4.91,5.19,4.91,5.12
2018-10-15,5.3,5.3,5.05,5.05
2018-10-17,5.48,5.48,5.2,5.48
2018-10-18,5.55,5.8,5.48,5.55
2018-10-19,5.4,5.59,5.4,5.5
2018-10-22,5.56,5.56,5.3,5.3
2018-10-23,5.4,5.4,5.2,5.4
2018-10-24,5.41,5.55,5.3,5.47
